clinicalAssessmentToolId,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
2dc2df2e-e956-4a74-a7ca-4f6e0b294b35,KBIT-2,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Kaufman Brief Intelligence Test– Second Edition (KBIT-2) [46]. The KBIT-2 is a brief measure of cognitive abilities including verbal reasoning and nonverbal reasoning.,Clinical assessment tool not recognized - standardized cognitive assessment instrument,,AI validation - Sonnet 4.5,0,0,,
d7770428-c19d-4c16-a449-15ada4cc7937,Kaufman Brief Intelligence Test-Second Edition,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Kaufman Brief Intelligence Test– Second Edition (KBIT-2) [46]. The KBIT-2 is a brief measure of cognitive abilities,Full name of cognitive assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
cf5fa29a-ae1c-4c84-a6e6-269040abcb8f,WIAT-III,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest [47]. The WIAT-III is a measure used to assess academic functioning,Academic achievement assessment tool not recognized,,AI validation - Sonnet 4.5,0,0,,
df500a1c-1cea-42a3-aa1c-d23c2159052f,Wechsler Individual Achievement Test-Third Edition,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest [47],Full name of academic assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
5fb1306d-49d4-4227-b0be-017f1866d342,KSADS-ADHD,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module (KSADS-ADHD),Psychiatric assessment interview tool not recognized,,AI validation - Sonnet 4.5,0,0,,
964e003b-27d9-4535-88a9-39d1e42f5650,Schedule for Affective Disorders and Schizophrenia for School-Age Children,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module,Full name of psychiatric assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
2f27c72a-9db9-47e9-a8a8-f5184fa3c92f,SCQ,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Social Communication Questionnaire (SCQ) [49]. The SCQ is a caregiver-report questionnaire that examines ASD symptomatology,Autism screening questionnaire not recognized,,AI validation - Sonnet 4.5,0,0,,
49bb33fa-8542-47f2-8da6-ac5851a06927,Social Communication Questionnaire,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Social Communication Questionnaire (SCQ) [49]. The SCQ is a caregiver-report questionnaire that examines ASD symptomatology,Full name of autism screening tool not captured,,AI validation - Sonnet 4.5,0,0,,
d5925817-931e-4e56-90ff-9551e3728d5a,SSIS-SEL,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Social Skills Improvement System Social-Emotional Learning (SSIS-SEL) [52]. The SSIS-SEL is a caregiver and self-report questionnaire measure examining social-emotional skills,Social skills assessment questionnaire not recognized,,AI validation - Sonnet 4.5,0,0,,
d20ccdb5-1221-4139-b477-52185aa4d364,Social Skills Improvement System Social-Emotional Learning,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Social Skills Improvement System Social-Emotional Learning (SSIS-SEL) [52]. The SSIS-SEL is a caregiver and self-report questionnaire measure,Full name of social skills assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
a7228d02-691e-4923-83c6-f7f0a9701f21,SRS-2,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Social Responsiveness Scale– Second Edition (SRS-2) [57]. The SRS-2 is a caregiver-report questionnaire of social impairment and repetitive behavior,Social responsiveness assessment scale not recognized,,AI validation - Sonnet 4.5,0,0,,
5d9f7dbc-9135-4120-bab0-0cbcba13e6a0,Social Responsiveness Scale-Second Edition,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Social Responsiveness Scale– Second Edition (SRS-2) [57]. The SRS-2 is a caregiver-report questionnaire of social impairment,Full name of social responsiveness scale not captured,,AI validation - Sonnet 4.5,0,0,,
2b79cb27-47f7-4595-8559-d95d24183347,FQS,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,"Friendship Qualities Scale (FQS) [58]. The FQS is a self-report questionnaire examining the friendship qualities of companionship, conflict, help, security and closeness",Friendship assessment questionnaire not recognized,,AI validation - Sonnet 4.5,0,0,,
af604afd-73cc-494b-8976-8493af5095ed,Friendship Qualities Scale,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Friendship Qualities Scale (FQS) [58]. The FQS is a self-report questionnaire examining the friendship qualities,Full name of friendship assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
69ccd6c0-90e7-438b-91da-5ba2f271543c,QSQ,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Quality of Socialization Questionnaire (QSQ) [59]. The QSQ is a caregiver and self-report questionnaire to gather information about the adolescent's get-togethers with peers,Socialization assessment questionnaire not recognized,,AI validation - Sonnet 4.5,0,0,,
c18f3994-cdc8-47f2-8087-f05caca2becb,Quality of Socialization Questionnaire,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Quality of Socialization Questionnaire (QSQ) [59]. The QSQ is a caregiver and self-report questionnaire to gather information,Full name of socialization assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
3864aef5-44ef-4900-8e4f-1989138ca0c0,TASSK,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Test of Adolescent Social Skills Knowledge (TASSK) [33]. The TASSK is a self-report 30-item questionnaire that measures knowledge of specific social skills,Social skills knowledge assessment tool not recognized,,AI validation - Sonnet 4.5,0,0,,
478d7e43-86bd-4cd2-a553-6f1c840549db,Test of Adolescent Social Skills Knowledge,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.95,Test of Adolescent Social Skills Knowledge (TASSK) [33]. The TASSK is a self-report 30-item questionnaire that measures knowledge,Full name of social skills knowledge test not captured,,AI validation - Sonnet 4.5,0,0,,
ea07b9d7-d77b-4c31-af27-17fb02bb9a84,PEERS,,,,,,,,,,,,PMID: 38475852,,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1,methods,0.9,The PEERS® intervention was administered by certified PEERS® providers when possible or by well-trained graduate students,PEERS intervention protocol/curriculum is a structured clinical intervention tool,,AI validation - Sonnet 4.5,0,0,,
cb4c7b10-6d84-4e69-ac69-88f926d6b1d3,Skindex,,,,,,,,,,,,PMID:39196570,,Cutaneous Neurofibromas and Quality of Life in Adults With Neurofibromatosis Type 1,abstract,0.95,"MAIN OUTCOMES AND MEASURES: Total Skindex scores and subdomain scores (symptoms, emotion, function, pain, and itch).","The mining patterns may not have recognized 'Skindex' as a clinical assessment tool, or may have missed it due to lack of explicit keywords like 'questionnaire' or 'scale'",,AI validation - Sonnet 4.5,0,0,,
249c428f-80cf-4e70-9501-a6dee3ab0083,cNF-Skindex,,,,,,,,,,,,PMID:37149083,,cNF-Skindex in Adults Living with Neurofibromatosis 1: Severity Strata in France and Validation in United States Adults.,abstract,0.98,"The cNF-Skindex, validated in a French population, specifically assesses the cNF-related QOL...we validated the score and the strata in a United States population",This is the primary clinical assessment tool being validated in the study - should have been detected as a quality of life questionnaire,,AI validation - Sonnet 4.5,0,0,,
8ec57816-592f-42cb-8ae5-1899a30eaad6,EQ-5D-5L,,,,,,,,,,,,PMID:37149083,,cNF-Skindex in Adults Living with Neurofibromatosis 1: Severity Strata in France and Validation in United States Adults.,methods,0.95,The EQ-5D-5L and SF-36 were used to evaluate convergent validity...The EQ-5D-5L is a brief and generic health status measure that comprises five dimensions,Well-known validated health status questionnaire used for convergent validity - should be detected as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
2119a1f7-6b52-4efe-92de-81e5cc81ef59,SF-36,,,,,,,,,,,,PMID:37149083,,cNF-Skindex in Adults Living with Neurofibromatosis 1: Severity Strata in France and Validation in United States Adults.,methods,0.95,The EQ-5D-5L and SF-36 were used to evaluate convergent validity...The 36-item Short Form Survey (SF-36) is a generic health-related QoL measure,Widely used validated quality of life questionnaire - should be detected as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
344f3db3-9f58-4821-9d6c-bb5b4a309275,Life Events Checklist (LEC),,,,,,,,,,,,PMID:39858077,,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,methods,0.95,"Participants completed the Life Events Checklist, adapted from Elliott-DeSorbo et al. [ 30 ], to document stressful events in the past three months. The score is the number of stressful events endorsed (range 0–22).",Specific validated questionnaire name with scoring range - should have been detected as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
0172c11f-17b8-4af7-b276-6bfd54f76a95,Rating of Overall Stress Scale (ROSS),,,,,,,,,,,,PMID:39858077,,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,methods,0.9,Participants rated their stress in the past month from 0 (not stressed) to 10 (very stressed). This measure was adapted from Leidy et al. [ 31 ].,Named stress assessment scale with clear scoring system - should have been detected,,AI validation - Sonnet 4.5,0,0,,
4177a442-0356-4c74-8f29-559fa05bf436,PROMIS depression,,,,,,,,,,,,PMID:39858077,,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,methods,0.95,"The following PROMIS self-report short forms were administered: depression (8 items) [ 32 ], pain interference (6 items) [ 33 ], and cognitive function (8 items) [ 34 ].",PROMIS is a well-known validated patient-reported outcome measure system,,AI validation - Sonnet 4.5,0,0,,
e9619a96-943a-4636-adc5-28529855b82f,PROMIS pain interference,,,,,,,,,,,,PMID:39858077,,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,methods,0.95,"The following PROMIS self-report short forms were administered: depression (8 items) [ 32 ], pain interference (6 items) [ 33 ], and cognitive function (8 items) [ 34 ].",PROMIS pain interference is a validated clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
ebd2d670-b5c7-42a2-bda9-c93b24ebc452,PROMIS cognitive function,,,,,,,,,,,,PMID:39858077,,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,methods,0.95,"The following PROMIS self-report short forms were administered: depression (8 items) [ 32 ], pain interference (6 items) [ 33 ], and cognitive function (8 items) [ 34 ].",PROMIS cognitive function is a validated clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
e292b7db-e285-4194-8d5a-548d77c1726d,Barriers to Adherence Questionnaire,,,,,,,,,,,,PMID:39858077,,A Mixed Methods Study of Medication Adherence in Adults with Neurofibromatosis Type 1 (NF1) on a Clinical Trial of Selumetinib.,methods,0.85,The barriers to adherence measure was created by the study team; participants were asked to think of times they missed a dose of their study drug in the past month and marked which of 16 possible reasons caused them to miss a dose.,Custom questionnaire developed for adherence assessment - valid clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
