toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
GraphPad Prism 8,computational_tools,PMID:36241865,10.1038/s12276-022-00850-9,Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism 8,Analysis Software,8,,,,,,,,,,,,,,,"All statistical analyses were performed using GraphPad Prism 8 software (GraphPad Software, Inc., USA)",Generic stats/analysis environment: GraphPad Prism 8
Metamorph analysis software,computational_tools,PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Metamorph analysis software,Analysis Software,,,,,,,,,,,,,,,,"size (diameter/cell growth) and number (clonogenic expansion) of the resulting secondary neurospheres was determined using Metamorph analysis software (Molecular Devices, Sunnyvale CA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,"Lengths, areas and the number of cells were quantified using the ImageJ software package",Generic stats/analysis environment: ImageJ
MultiClamp 700B,computational_tools,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MultiClamp 700B,Analysis Software,,,,,,,,,,,,,,,,A MultiClamp 700B patch-clamp amplifier and pCLAMP 9.2 software (MDS Analytical Technologies) were used to acquire data,No version and no repository URL (confidence < 0.9 — unidentifiable)
MATLAB,computational_tools,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,MATLAB,Analysis Software,R2008a,,,,,,,,,,,,,,,A 2-noise-burst stimulation protocol was designed in MATLAB (Version R2008a),Generic stats/analysis environment: MATLAB
LSM 700,computational_tools,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,LSM 700,Analysis Software,,,,,,,,,,,,,,,,"To acquire high resolution z-stack images of the calyces, a laser scanning confocal microscope (LSM 700; Zeiss)",No version and no repository URL (confidence < 0.9 — unidentifiable)
BWA-MEM,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,BWA-MEM,Analysis Software,,,,,,,,,,,,,,,,WES and WGS data were aligned against reference sequence hg38 via BWA-MEM,No version and no repository URL (confidence < 0.9 — unidentifiable)
Manta,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Manta,Analysis Software,,,,,,,,,,,,,,,,Structural variants (SVs) and large indels were detected using Manta,No version and no repository URL (confidence < 0.9 — unidentifiable)
VarScan2,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,VarScan2,Analysis Software,,,,,,,,,,,,,,,,SNVs and small indels were detected using VarScan2,No version and no repository URL (confidence < 0.9 — unidentifiable)
Strelka2,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Strelka2,Analysis Software,,,,,,,,,,,,,,,,"SNVs and small indels were detected using VarScan2, Strelka2",No version and no repository URL (confidence < 0.9 — unidentifiable)
MuTect2,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MuTect2,Analysis Software,,,,,,,,,,,,,,,,"SNVs and small indels were detected using VarScan2, Strelka2, MuTect2",No version and no repository URL (confidence < 0.9 — unidentifiable)
Pindel,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Pindel,Analysis Software,,,,,,,,,,,,,,,,"SNVs and small indels were detected using VarScan2, Strelka2, MuTect2, and Pindel",No version and no repository URL (confidence < 0.9 — unidentifiable)
GenVisR,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,GenVisR,Analysis Software,,,,,,,,,,,,,,,,Waterfall somatic variant plots were created with GenVisR,No version and no repository URL (confidence < 0.9 — unidentifiable)
Xenosplit,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Xenosplit,Analysis Software,,,,,,,,,,,,,,,,Mouse-derived reads were filtered using Xenosplit,No version and no repository URL (confidence < 0.9 — unidentifiable)
PartekFlow,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,PartekFlow,Analysis Software,,,,,,,,,,,,,,,,RNA reads were quantified by using the expectation-maximization (EM) quantification on PartekFlow,No version and no repository URL (confidence < 0.9 — unidentifiable)
DESeq2,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,DESeq2,Package/Library,,,,,,,,,,,,,,,,Gene counts and transcript counts were normalized by using the DESeq2 package,No version and no repository URL (confidence < 0.9 — unidentifiable)
CNVkit,computational_tools,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CNVkit,Analysis Software,,,,,,,,,,,,,,,,CNVkit was used to infer and visualize copy number from high-throughput WGS data,No version and no repository URL (confidence < 0.9 — unidentifiable)
FASTQC,computational_tools,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,FASTQC,Analysis Software,,,,,,,,,,,,,,,,"RNA sequencing was carried out on a NovaSeq 6000 system, and the read quality was checked with FASTQC",No version and no repository URL (confidence < 0.9 — unidentifiable)
XGBoost,computational_tools,PMID:39845289,10.1093/jamiaopen/ooae157,Evaluating dimensionality reduction of comorbidities for predictive modeling in individuals with neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,XGBoost,Analysis Software,,,,,,,,,,,,,,,,"We compared the performance of logistic regression, XGBoost, and random forest models utilizing each feature set.",No version and no repository URL (confidence < 0.9 — unidentifiable)
Yellowbrick,computational_tools,PMID:39845289,10.1093/jamiaopen/ooae157,Evaluating dimensionality reduction of comorbidities for predictive modeling in individuals with neurofibromatosis type 1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Yellowbrick,Package/Library,,,,,,,,,,,,,,,,"Yellowbrick, a ML visualization library, was used for this purpose.",No version and no repository URL (confidence < 0.9 — unidentifiable)
HoloViews,computational_tools,PMID:39845289,10.1093/jamiaopen/ooae157,Evaluating dimensionality reduction of comorbidities for predictive modeling in individuals with neurofibromatosis type 1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,HoloViews,Package/Library,,,,,,,,,,,,,,,,"HoloViews, a data analysis and visualization library, was used to generate the shared feature plots.",No version and no repository URL (confidence < 0.9 — unidentifiable)
Clinical Classifications Software Refined,computational_tools,PMID:39845289,10.1093/jamiaopen/ooae157,Evaluating dimensionality reduction of comorbidities for predictive modeling in individuals with neurofibromatosis type 1.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,Clinical Classifications Software Refined,Analysis Software,,,,,,,,,,,,,,,,"We used Phecode and CCSR, aggregation and reduction methods that group ICD-10 codes into standardized, clinically meaningful concepts",No version and no repository URL (confidence < 0.9 — unidentifiable)
Phecode,computational_tools,PMID:39845289,10.1093/jamiaopen/ooae157,Evaluating dimensionality reduction of comorbidities for predictive modeling in individuals with neurofibromatosis type 1.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,Phecode,Analysis Software,,,,,,,,,,,,,,,,"We used Phecode and CCSR, aggregation and reduction methods that group ICD-10 codes into standardized, clinically meaningful concepts",No version and no repository URL (confidence < 0.9 — unidentifiable)
CellTiter-Blue® assay,computational_tools,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,CellTiter-Blue® assay,Analysis Software,,,,,,,,,,,,,,,,"Viability of MPNST cell lines S462, NSF1, and T265 in response to increasing doses (0-120 μM) of 3-BrPA was analyzed by CellTiter-Blue® assay",No version and no repository URL (confidence < 0.9 — unidentifiable)
pathoZoom®,computational_tools,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,pathoZoom®,Analysis Software,,,,,,,,,,,,,,,,"Ki67 labelling was analysed conventionally as well as using analysis software pathoZoom® (smart in media, Köln, Germany)",No version and no repository URL (confidence < 0.9 — unidentifiable)
DAKO Autostainer Link 48,computational_tools,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.75,Experimental Usage,True,0.67,Low,,,,,,,,,,,,,,,DAKO Autostainer Link 48,Other,,,,,,,,,,,,,,,,Analyses were performed using standard protocols according to the manufacturer's instructions on an autostainer (DAKO Autostainer Link 48),No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,Densitometry quantification was performed using ImageJ (RRID: SCR_003070),Generic stats/analysis environment: ImageJ
iPathwayGuide,computational_tools,PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,iPathwayGuide,Analysis Software,,,,,,,,,,,,,,,,DEGs were analyzed using 'iPathwayGuide' software (Advaita Bioinformatics),No version and no repository URL (confidence < 0.9 — unidentifiable)
Incucyte system (Essen Bioscience),computational_tools,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Incucyte system (Essen Bioscience),Analysis Software,,,,,,,,,,,,,,,,"then the cells were allowed to recover for 2 h prior to beginning imaging with the Incucyte system (Essen Bioscience, Ann Arbor, MI, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Studylog system software (Pacifica),computational_tools,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Studylog system software (Pacifica),Analysis Software,,,,,,,,,,,,,,,,"The animals were then randomised based on tumour size using matched distribution analysis from Studylog system software (Pacifica, CA, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
RUMM2030,computational_tools,PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,RUMM2030,Analysis Software,,,,,,,,,,,,,,,,"Rasch analysis was conducted using the RUMM2030 programme (Andrich et al., 2010)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Children's Tumor Foundation Patient Registry,computational_tools,PMID:33085177,10.1002/mgg3.1530,The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Children's Tumor Foundation Patient Registry,Database,,,,,,,,,,,,,,,,patients were recruited through the Children's Tumor Foundation Patient Registry (https://nfregistry.patientcrossroads.org),No version and no repository URL (confidence < 0.9 — unidentifiable)
LSM780 NLO confocal microscope (Carl Zeiss AG),computational_tools,PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,LSM780 NLO confocal microscope (Carl Zeiss AG),Analysis Software,,,,,,,,,,,,,,,,"Fluorescence images were collected using an inverted confocal microscope (Cat. no. LSM780 NLO, Carl Zeiss AG, Dublin, CA, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
"Cytation 5 instrument equipped with Gen5 software (Biotek, Agilent)",computational_tools,PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,"Cytation 5 instrument equipped with Gen5 software (Biotek, Agilent)",Analysis Software,,,,,,,,,,,,,,,,"All nuclei per well were imaged and counted using a Cytation 5 instrument equipped with Gen5 software (Biotek, Agilent)",No version and no repository URL (confidence < 0.9 — unidentifiable)
