toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
MATLAB software,computational_tools,PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,MATLAB software,Analysis Software,R2019a,,,,,,,,,,,,,,,"Electronic image files were processed using MATLAB software (MathWorks Inc., R2019a, USA)",Publication title lacks NF-specific terms: C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of
GraphPad Prism version 8.0,computational_tools,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism version 8.0,Analysis Software,8.0,,,,,,,,,,,,,,,"Statistical analyses were performed using GraphPad Prism version 8.0 (San Diego, CA)",Generic tool (versioned): GraphPad Prism version 8.0
R version 3.3.2,computational_tools,PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,R version 3.3.2,Analysis Software,3.3.2,,,,,,,,,,,,,,,"Statistical analyses were performed using GraphPad Prism version 8.0 (San Diego, CA), SAS version 9.4 (Cary, NC), and R version 3.3.2",Generic tool (versioned): R version 3.3.2
melodic v3.15,computational_tools,PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,melodic v3.15,Analysis Software,v3.15,,,,,,,,,,,,,,,we ran group-based ICA using melodic v3.15,Publication title lacks NF-specific terms: Altered canonical and striatal-frontal resting state functional connectivity in 
fMRI Expert Analysis Tool (FEAT),computational_tools,PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,fMRI Expert Analysis Tool (FEAT),Analysis Software,,,,,,,,,,,,,,,,We used fMRI Expert Analysis Tool (FEAT) to model extracted time series,Publication title lacks NF-specific terms: Altered canonical and striatal-frontal resting state functional connectivity in 
Multiple Imputation by Chained Equations (MICE),computational_tools,PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Multiple Imputation by Chained Equations (MICE),Package/Library,,,,,,,,,,,,,,,,using a predictive mean matching for mixed types and the Multiple Imputation by Chained Equations (MICE) package in R,Publication title lacks NF-specific terms: Altered canonical and striatal-frontal resting state functional connectivity in 
GEOquery,computational_tools,PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,GEOquery,Package/Library,,,,,,,,,,,,,,,,Expression matrices and corresponding phenotype metadata were processed using the GEOquery and Biobase R packages,Publication title lacks NF-specific terms: FAP expression as a marker of malignant transformation enabling in vivo characte
Biobase,computational_tools,PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Biobase,Package/Library,,,,,,,,,,,,,,,,Expression matrices and corresponding phenotype metadata were processed using the GEOquery and Biobase R packages,Publication title lacks NF-specific terms: FAP expression as a marker of malignant transformation enabling in vivo characte
Burrows-Wheeler Aligner (bwa-0.7.15),computational_tools,PMID:39669605,10.1016/j.gimo.2024.101816,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Burrows-Wheeler Aligner (bwa-0.7.15),Command-line Tool,0.7.15,,,,,,,,,,,,,,,FASTQ files were first aligned to the human reference genome (hg19) by the Burrows-Wheeler Aligner (bwa-0.7.15),Publication title lacks NF-specific terms: Next-generation variant exon screening: Moving forward in routine genetic diseas
Sambamba (v0.6.6),computational_tools,PMID:39669605,10.1016/j.gimo.2024.101816,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,Sambamba (v0.6.6),Command-line Tool,v0.6.6,https://github.com/biod/sambamba,,,,,,,,,,,,,,PCR duplications that cause bias in copy-number analysis were filtered out using Sambamba (v0.6.6),Publication title lacks NF-specific terms: Next-generation variant exon screening: Moving forward in routine genetic diseas
CASAVA v1.82,computational_tools,PMID:39669605,10.1016/j.gimo.2024.101816,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,CASAVA v1.82,Analysis Software,v1.82,,,,,,,,,,,,,,,Raw image files were processed using CASAVA v1.82 for base calling and generating the raw sequencing data.,Publication title lacks NF-specific terms: Next-generation variant exon screening: Moving forward in routine genetic diseas
FreeSurfer,computational_tools,PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,FreeSurfer,Analysis Software,"5.3, 7.2.0",,,,,,,,,,,,,,,the data were processed using Freesurfer (https://surfer.nmr.mgh.harvard.edu version 5.3)...processed using Freesurfer (version 7.2.0),Publication title lacks NF-specific terms: Influences of RASopathies on Neuroanatomical Variation in Children.
FACSDiva v6.1,computational_tools,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,FACSDiva v6.1,Analysis Software,v6.1,,,,,,,,,,,,,,,FACSDiva v6.1 and FlowJo software v10.0.8 (BD Biosciences) were used to collect and analyze data,Publication title lacks NF-specific terms: Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Inte
FlowJo software v10.0.8,computational_tools,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,FlowJo software v10.0.8,Analysis Software,v10.0.8,,,,,,,,,,,,,,,FACSDiva v6.1 and FlowJo software v10.0.8 (BD Biosciences) were used to collect and analyze data,Publication title lacks NF-specific terms: Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Inte
GraphPad Prism v8.3,computational_tools,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism v8.3,Analysis Software,v8.3,,,,,,,,,,,,,,,The IC50s for each of the cell lines were determined using GraphPad Prism v8.3 (nonlinear regression and dose–response curve fitting),Publication title lacks NF-specific terms: Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Inte
HALO image analysis software v3.2,computational_tools,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,HALO image analysis software v3.2,Analysis Software,v3.2,,,,,,,,,,,,,,,Tissues were scored for extent and intensity of staining using the HALO image analysis software v3.2,Publication title lacks NF-specific terms: Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Inte
ZEN imaging software v2.3,computational_tools,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ZEN imaging software v2.3,Analysis Software,v2.3,,,,,,,,,,,,,,,"Image acquisition was performed using a Zeiss LSM 880 with Airyscan confocal microscope (Zeiss, Oberkochen, Germany) and analyses performed with ZEN imaging software v2.3",Publication title lacks NF-specific terms: Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Inte
ImageJ 1.46,computational_tools,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ImageJ 1.46,Analysis Software,1.46,,,,,,,,,,,,,,,images of calyx terminals were binary thresholded using the built-in thresholding function of ImageJ 1.46 (isodata algorithm),Generic tool (versioned): ImageJ 1.46
STRING version 11.5,computational_tools,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,STRING version 11.5,Web Application,11.5,https://string-db.org/,,,,,,,,,,,,,,protein–protein interaction analysis using STRING version 11.5,Generic tool (versioned): STRING version 11.5
GraphPad Prism version 9,computational_tools,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,GraphPad Prism version 9,Analysis Software,9,,,,,,,,,,,,,,,The analysis was performed using GraphPad Prism version 9,Generic tool (versioned): GraphPad Prism version 9
UpSetR Version 1.4.0,computational_tools,PMID:39409151,10.3390/ijms251910822,Proof of Concept for Genome Profiling of the Neurofibroma/Sarcoma Sequence in Neurofibromatosis Type 1.,,0.85,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,UpSetR Version 1.4.0,Package/Library,1.4.0,,,,,,,,,,,,,,,Visualization of intersecting sets was performed with UpSetR Version 1.4.0 (R package).,Generic tool (versioned): UpSetR Version 1.4.0
ImageJ (v1.48),computational_tools,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,ImageJ (v1.48),Analysis Software,v1.48,,,,,,,,,,,,,,,The volume of tumour spheroids was measured using ImageJ (v1.48) software,Generic tool (versioned): ImageJ (v1.48)
XF96 Extracellular Flux Analyzer (Agilent Technologies),computational_tools,PMID:38945076,10.1016/j.redox.2024.103249,Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,XF96 Extracellular Flux Analyzer (Agilent Technologies),Analysis Software,,,,,,,,,,,,,,,,Oxygen consumption rate (OCR) was measured in schwannoma and normal Schwann cells 24 h post protein delivery using an XF96 Extracellular Flux Analyzer,Publication title lacks NF-specific terms: Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell pro
Gateway entry vector,genetic_reagents,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Gateway entry vector,Plasmid,,,,,,,,,,,,,,,,,,,,PCR amplicons were cloned into pDonr255 and fully sequence-verified,Generic reagent name (no specific identifier): Gateway entry vector
baculovirus expression vector,genetic_reagents,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,baculovirus expression vector,Plasmid,pFastBac1,,,,,,,,,,,,,,,,,,,Gateway LR recombination was used to generate final expression clones in baculovirus Destination vectors pDest-635 (pFastBac1 with N-terminal His 6 tag) | pDest-636 (pFastBac1 with N-terminal His 6 -MBP tag),Generic reagent name (no specific identifier): baculovirus expression vector
E. coli expression vector,genetic_reagents,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,E. coli expression vector,Plasmid,,,,,,,,,,,,,,,,,,,,"E. coli Destination vector pDest-566 (N-terminal His6-MBP tag, Addgene catalog no. 11517)",Generic reagent name (no specific identifier): E. coli expression vector
Cas9/sgRNA,genetic_reagents,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Cas9/sgRNA,Plasmid,pX330,,,,,,,,,,,,,,,,,,,sgRNA oligos (IDT) were annealed and cloned into the pX330 vector (addgene 42230),Publication title lacks NF-specific terms: Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kin
Myc,genetic_reagents,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Myc,Plasmid,pT3,EF1α,,,,,,,,,,,,,,,,,,"pX330.sgNf1 (20 μg), pT3-EF1α-Myc (5 μg), and CMV-SB10 transposase (1 μg) plasmids were delivered",Publication title lacks NF-specific terms: Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kin
SB10 transposase,genetic_reagents,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,SB10 transposase,Plasmid,,CMV,,,,,,,,,,,,,,,,,,"pX330.sgNf1 (20 μg), pT3-EF1α-Myc (5 μg), and CMV-SB10 transposase (1 μg) plasmids were delivered",Publication title lacks NF-specific terms: Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kin
pan-T-cell isolation,genetic_reagents,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.8,Experimental Usage,False,0.50,Low,,,,,,,,,,,pan-T-cell isolation,,,,,,,,,,,,,,,,,,,,,"CD3+ T cells were purified from the lymph nodes using pan-T-cell isolation kit (Miltenyi Biotec, Auburn, CA)",Generic reagent name (no specific identifier): pan-T-cell isolation
RASopathy gene panel,genetic_reagents,PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RASopathy gene panel,Other,,,,,,,,,,,,,,,,,,,,"Target sequencing was performed using the Haloplex custom target enrichment system (Agilent Technologies, CA, USA) on the MiSeq sequencing platform",Publication title lacks NF-specific terms: Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pip
Luciferase reporter,genetic_reagents,PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Luciferase reporter,Plasmid,,Gal4,,,,,,,,,,,,,,,,,,"We introduced pGal-LUC (Clontech), pGal-ELK1 and the expression plasmids into HEK-293T cells",Publication title lacks NF-specific terms: Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pip
