_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 flox,genetic_reagents,Experimental Usage,PUB22901811,RESc54d4fe5,USE8feefad9
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 KO,genetic_reagents,Experimental Usage,PUB22901811,RES42a9482e,USEa913495c
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nestin-cre ER,genetic_reagents,Experimental Usage,PUB22901811,RES32a088fa,USE75e14b15
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,R26 LacZR,genetic_reagents,Experimental Usage,PUB22901811,RES5e26f1a8,USEcc5b9470
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,human neurofibromin,genetic_reagents,Experimental Usage,PUB40590220,RES3c86e21c,USE00e1c30f
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,human FBXW11,genetic_reagents,Experimental Usage,PUB40590220,RES5783b081,USE765141e7
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,Cre-GFP,genetic_reagents,Experimental Usage,PUB40590220,RESad01da66,USE8669b7c3
PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,,NF1 capture probes,genetic_reagents,Experimental Usage,PUB27999334,RESb42186d8,USE3754d4f7
PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,,Human All Exon,genetic_reagents,Experimental Usage,PUB25549701,RES94c0f4e7,USE7a34b633
PMID:25549701,,Exome sequencing on malignant meningiomas identified mutations in neurofibromatosis type 2 (NF2) and meningioma 1 (MN1) genes.,,targeted region arrays,genetic_reagents,Experimental Usage,PUB25549701,RES77e25315,USE14eb56c7
PMID:27458360,10.3389/fnhum.2016.00334,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,,COMT val158met probe,genetic_reagents,Experimental Usage,PUB27458360,RES101c52a5,USEe2073d51
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,nuclear RFP,genetic_reagents,Experimental Usage,PUB36730269,RES3b400750,USE3db5a29a
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,,neurofibromin 2,genetic_reagents,Experimental Usage,PUB20195187,RESf228eeaf,USE06646844
PMID:20195187 | PMID:33032988,10.1097/MAO.0b013e3181d2777f | 10.1158/0008-5472.CAN-20-1365,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,non-targeting control,genetic_reagents,Experimental Usage,PUB3ce1a0b1,REScb34c5cc,USEe18825a2
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,Ras Binding Domain,genetic_reagents,Experimental Usage,PUB18413802,RESa52ab452,USE7b61cbaa
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,B-Raf,genetic_reagents,Experimental Usage,PUB18413802,RES8722aa27,USEc7f9ee6a
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,,C-Raf,genetic_reagents,Experimental Usage,PUB18413802,RESe7f27bc5,USE680a3ea7
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,NF2 shRNA,genetic_reagents,Experimental Usage,PUB30274821,RES0c4385ea,USEb00bc68a
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,P53 shRNA,genetic_reagents,Experimental Usage,PUB30274821,RES0fa626bc,USE5df83b33
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,,P53,genetic_reagents,Experimental Usage,PUB30274821,RESc66f3b31,USEc76f4f7d
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,CXCL12,genetic_reagents,Experimental Usage,PUB20554030,RESc421f3ce,USE0487af63
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,firefly luciferase-GFP fusion,genetic_reagents,Experimental Usage,PUB20554030,RESf0cdca20,USE86d88dc7
PMID:28831766,10.1007/s12104-017-9768-1,NMR resonance assignments of the EVH1 domain of neurofibromin's recruitment factor Spred1.,,Spred1(EVH1),genetic_reagents,Experimental Usage,PUB28831766,RES66e53bd9,USE3e31d8bf
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,FLAG,genetic_reagents,Experimental Usage,PUB36689660,RESdaa80ae1,USE0a84e4c5
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,HA,genetic_reagents,Experimental Usage,PUB36689660,RES34045619,USE7adf27bb
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,Tet-inducible,genetic_reagents,Experimental Usage,PUB36689660,RES82ed4d69,USEc2a44e4e
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,packaging,genetic_reagents,Experimental Usage,PUB36689660,RES13b05979,USE9a69a7e2
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,envelope,genetic_reagents,Experimental Usage,PUB36689660,RESd2303a47,USE9bb83605
PMID:32107864,10.1002/mgg3.1180,Expanding the Noonan spectrum/RASopathy NGS panel: Benefits of adding NF1 and SPRED1.,,DNA capture system,genetic_reagents,Experimental Usage,PUB32107864,RESa7b33b2e,USEd4f97200
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,Tet-pLKO-puro,genetic_reagents,Experimental Usage,PUB38000020,RESa56acf38,USE5fe02569
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,TTIGFP-MLUEX,genetic_reagents,Experimental Usage,PUB38000020,RES53553b99,USEedaa0695
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,shPTPN11,genetic_reagents,Experimental Usage,PUB38000020,RES4b3aca2c,USE0c28d8d1
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,SB11,genetic_reagents,Experimental Usage,PUB23685747,RES75951cad,USE8b815cd7
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,T2/Onc15,genetic_reagents,Experimental Usage,PUB23685747,RESd71af387,USEbe798643
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,EGFR,genetic_reagents,Experimental Usage,PUB23685747,RES8bac7882,USE3e7ed760
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,FOXR2,genetic_reagents,Experimental Usage,PUB23685747,RES7441e07c,USEe539f675
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,,HPRT,genetic_reagents,Experimental Usage,PUB23685747,RES537c99bb,USE1e56b10d
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,KCNMA1,genetic_reagents,Experimental Usage,PUB38907342,RES8b3eb9e0,USE721a9e17
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,PRKCE,genetic_reagents,Experimental Usage,PUB38907342,RES04bb8752,USE7f85a7b4
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,OPCML,genetic_reagents,Experimental Usage,PUB38907342,RESfd2a9c90,USE86acce71
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,GRIK2,genetic_reagents,Experimental Usage,PUB38907342,RES80efe2ec,USE76b68e66
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,CADM2,genetic_reagents,Experimental Usage,PUB38907342,RES65c51cf7,USE9858f484
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,CREB5,genetic_reagents,Experimental Usage,PUB38907342,RES9e76981a,USEbf833b89
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,CAMK1D,genetic_reagents,Experimental Usage,PUB38907342,RESc1705075,USE754cf298
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,ITGB8,genetic_reagents,Experimental Usage,PUB38907342,RESd2d95a42,USEae36d564
PMID:35244537,10.7554/eLife.74238,Detection of malignant peripheral nerve sheath tumors in patients with neurofibromatosis using aneuploidy and mutation identification in plasma.,,Klenow (exo-),genetic_reagents,Experimental Usage,PUB35244537,RESad653dc1,USE4915a497
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,anti-HER1 CAR 806,genetic_reagents,Development,PUB40025578,RESfa274add,USE76c3f0d3
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,anti-HER1 CAR E2,genetic_reagents,Development,PUB40025578,RESb5824254,USE61a1a550
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,anti-HER1 CAR NEC,genetic_reagents,Development,PUB40025578,RES201f8b36,USE40062199
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,,AHR,genetic_reagents,Experimental Usage,PUB34011935,REScae79a31,USE8a97eb97
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,gRNA,genetic_reagents,Experimental Usage,PUB41036607,RES112d33ff,USEfa0e6f4b
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,Luciferase-IRES-GFP,genetic_reagents,Experimental Usage,PUB41036607,RESe51e6fc7,USE1878f56e
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,PB7 transposase,genetic_reagents,Experimental Usage,PUB41036607,RES19a5ca87,USE33b34481
PMID:24980480,10.1186/1479-7364-8-10,Novel age-dependent targets in vestibular schwannomas.,,Human Universal Reference RNA,genetic_reagents,Experimental Usage,PUB24980480,RES0828ec0e,USE59d00b25
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,SGK1,genetic_reagents,Experimental Usage,PUB26219339,RES2cea53d0,USE8c167bda
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,PAK1,genetic_reagents,Experimental Usage,PUB26219339,RES03d91c64,USEa05263c0
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,RHEB,genetic_reagents,Experimental Usage,PUB26219339,RES26840da8,USEcb6e2123
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,,Ultra Low Cluster Plates,genetic_reagents,Experimental Usage,PUB25026211,RESa7f249ae,USEf595acf3
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,GST-PID,genetic_reagents,Experimental Usage,PUB21072183,RES125af38d,USE5f1cf706
PMID:21072183,10.1371/journal.pone.0013791,p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2.,,Gst-PID L107F,genetic_reagents,Experimental Usage,PUB21072183,RES31f47e0c,USE5c3e6cf9
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,PTPN11,genetic_reagents,Experimental Usage,PUB33032988,RES12f322ef,USE24f1e061
PMID:28051113 | PMID:36420221,10.1038/srep39348 | 10.1016/j.omtn.2022.10.026,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype",,I2HCP panel,genetic_reagents,Development,PUB3089a41c,RESa32cfd07,USE2097e1c0
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,shRNAs,genetic_reagents,Experimental Usage,PUB26904939,RES33f252d2,USE7f39f56f
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,β-catenin ΔN90,genetic_reagents,Experimental Usage,PUB26904939,RES1cd7b3a7,USE44aa70fe
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,D22S193,genetic_reagents,Experimental Usage,PUB18974932,RES8d1863d3,USE0a9b2931
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,NF2 TET,genetic_reagents,Experimental Usage,PUB18974932,RES23ac5668,USE83ba05b6
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,D22S929,genetic_reagents,Experimental Usage,PUB18974932,RES977350e7,USEc5f011cc
