_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",phospho-RB1 S807/811 antibody,antibody,Biomarker,Served as readout of cyclin D-CDK4/6 inhibition; palbociclib reduced RB1 phosphorylation with no effects on ERK1/2 phosphorylation,Results,Phospho-RB1 (p-RB1) S807/811 was a readout of cyclin D-CDK4/6 inhibition. Palbociclib reduced RB1 phosphorylation yet had no effects on ERK1/2 phosphorylation,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",phospho-RB1 S807/811 antibody,antibody,Biomarker,Mean expression significantly reduced in combination therapy resistant tumors and trended similarly in drug sensitive tumors versus vehicle controls,Results,The mean expression of p-RB1-S807/811 was significantly reduced in combination therapy resistant tumors and trended similarly in drug sensitive tumors versus vehicle controls,0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",kappa light chain antibody,antibody,Biomarker,Plasma cell marker with superior specificity compared to CD138; plasma cells were significantly increased in drug-sensitive tumors,Results,"This was verified at the cellular level by IHC staining for kappa light chain, a plasma cell marker with superior specificity compared to CD138. Plasma cells were significantly increased in drug-sensitive tumors",0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",CD3 antibody,antibody,Biomarker,"CD3+ T cell clusters were increased in plasma cell-positive, drug-sensitive tumors compared to vehicle and drug-resistant tumors",Results,"CD3+ T cell clusters were increased in plasma cell-positive, drug-sensitive tumors compared to vehicle and drug-resistant tumors",0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",SIAH antibody,antibody,Biomarker,Marker of Ras/MEK/MAPK pathway activation; substantial increase in SIAH expression occurred in MPNSTs coincident with RABL6A upregulation,Results,"a substantial increase in SIAH expression, a marker of Ras/MEK/MAPK pathway activation, occurred in MPNSTs coincident with RABL6A upregulation",0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",RABL6A antibody,antibody,Biomarker,"Significant positive correlations between RABL6A gene and protein upregulation in MPNSTs with increased MYC, EGFR, and SIAH expression",Results,"Significant positive correlations between RABL6A gene and protein upregulation in MPNSTs were found with increased MYC, EGFR, and SIAH expression",0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",anti-PDL1 antibody,antibody,Efficacy,PD-L1 antibody alone caused little tumor regression although it did delay tumor growth,Results,PD-L1 antibody alone caused little tumor regression although it did delay tumor growth,0.85
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",anti-PDL1 antibody,antibody,Efficacy,Mean time for tumor regression was 4-fold longer with CDK4/6-MEK inhibitor plus anti-PD-L1 treatment (42 days) compared to CDK4/6-MEK inhibitor alone (10 days),Results,The mean time for tumor regression was 4-fold longer with CDK4/6-MEK inhibitor plus anti-PD-L1 treatment (42 days) compared to CDK4/6-MEK inhibitor alone (10 days),0.95
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",CIBERSORT,computational_tool,Biomarker,Revealed ~50% myeloid cells in human MPNSTs and identified plasma cell gene signature in drug-sensitive tumors compared to vehicle and drug-resistant tumors,Results,A similarly high fraction of myeloid cells (~50%) was revealed by CIBERSORT analyses. The only significant difference observed was a plasma cell gene signature in drug-sensitive tumors compared to vehicle (p=0.04) and drug-resistant tumors (p=0.018),0.9
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",Patient-derived xenografts,patient_derived_model,Efficacy,"One PDX was unresponsive to all drugs tested, while two PDXs responded but showed no synergy or partial synergy, and two other PDXs displayed robust synergistic antitumor activity",Results,"One PDX was unresponsive to all drugs tested, while two PDXs responded to the drugs but either exhibited no synergy or partial synergy. Two other PDXs displayed robust synergistic antitumor activity with the combination",0.9
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,ST88-14,cell_line,Efficacy,APX3330 treatment resulted in 40-50% decrease in cell migration in wound closure assay,Results,Wound closure assay indicated a 40–50% decrease in migration in ST88-14 and S462 cells after treatment with APX3330,0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,S462,cell_line,Efficacy,APX3330 treatment resulted in 40-50% decrease in cell migration in wound closure assay,Results,Wound closure assay indicated a 40–50% decrease in migration in ST88-14 and S462 cells after treatment with APX3330,0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,APX2009,genetic_reagent,Efficacy,3-7-fold decrease in IC50 compared to APX3330 in MPNST cell lines,Results,"Increased potency was observed with analogues, APX2009 and APX2014 in the panel of MPNST cell lines compared to APX3330 (3–7-fold decrease in IC50)",0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,APX2014,genetic_reagent,Efficacy,3-7-fold decrease in IC50 compared to APX3330 in MPNST cell lines,Results,"Increased potency was observed with analogues, APX2009 and APX2014 in the panel of MPNST cell lines compared to APX3330 (3–7-fold decrease in IC50)",0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,APX2009,genetic_reagent,Efficacy,Significantly reduced both colony number and size at fivefold reduction in dosage compared to APX3330 in ST88-14 spheroid assays,Results,APX2009 was more potent and significantly reduced both colony number and size at fivefold reduction in dosage compared to APX3330,0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,Napabucasin,genetic_reagent,Efficacy,IC50s in the nanomolar range for MPNST cell proliferation inhibition,Results,"There was a dose-dependent decrease in cell proliferation with both drugs, with Napa showing IC50s in the nanomolar range",0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,Ruxolitinib,genetic_reagent,Biomarker,At least 2-fold reduction in phosphorylated STAT3 (Y705) in NF90-8 cells,Results,A reduction of at least 2-fold in phosphorylated STAT3 (Y705) was observed with both Rux and Napa in NF90-8 cells,0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,Napabucasin,genetic_reagent,Biomarker,At least 2-fold reduction in phosphorylated STAT3 (Y705) in NF90-8 cells,Results,A reduction of at least 2-fold in phosphorylated STAT3 (Y705) was observed with both Rux and Napa in NF90-8 cells,0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,Ref-1 siRNA #1,genetic_reagent,Efficacy,"Reduction in protein expression by >85% and reduced proliferation of MPNST cells, with more pronounced effects compared to STAT3 siRNA",Results,resulting in a reduction in the amount of protein by >85% versus scrambled siRNA controls...Knockdown of STAT3 and Ref-1 reduced proliferation of these cells and the effects on cell growth were more pronounced with Ref-1 siRNA,0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,"STAT3 siRNA (sc-44275, sc-29493)",genetic_reagent,Efficacy,Reduction in protein expression by >85% and reduced proliferation of MPNST cells,Results,resulting in a reduction in the amount of protein by >85% versus scrambled siRNA controls on day 3 post transfection...Knockdown of STAT3 and Ref-1 reduced proliferation of these cells,0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,APX2009,genetic_reagent,Efficacy,35 mg/kg treatment decreased tumor volume and tumor weight in ST88-14 xenografts (P < 0.05),Results,"Both APX2009 (35 mg/kg) and Napa (75 mg/kg) decreased the tumour volume (Fig. 6a, P < 0.05) with a corresponding decrease in tumour weight at the end of study",0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,Napabucasin,genetic_reagent,Efficacy,"75 mg/kg treatment decreased tumor volume and tumor weight in ST88-14 xenografts (P < 0.05), though effect was not as robust as APX2009",Results,"Both APX2009 (35 mg/kg) and Napa (75 mg/kg) decreased the tumour volume...Although statistically significant, the effect on tumour growth following Napa treatment was not as robust as treatment with APX2009",0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,APX2009,genetic_reagent,Safety,35 mg/kg dosing was not overly toxic as body weights were maintained throughout three weeks of treatment,Results,Both dosing regimens were not overly toxic to the mice as body weights were maintained throughout the three weeks of dosing,0.9
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,Napabucasin,genetic_reagent,Safety,75 mg/kg dosing was not overly toxic as body weights were maintained throughout three weeks of treatment,Results,Both dosing regimens were not overly toxic to the mice as body weights were maintained throughout the three weeks of dosing,0.9
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,APX2009,genetic_reagent,Biomarker,28% decrease in pH3 positivity and ~30% decrease in Ki67 positivity in treated tumors,Results,"IHC staining of tumours with proliferative markers, pH3 and Ki67 revealed expected decreases in proliferation in the APX2009-treated tumours with a 28% decrease in pH3 positivity...Ki67 positivity also decreased by ~30%",0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,Napabucasin,genetic_reagent,Biomarker,41% decrease in Ki67 positivity but significant increase in pH3 positivity in treated tumors,Results,"In the Napa-treated tumours, the positivity of Ki67 was significantly decreased by 41%...however, the pH3 positivity actually increased significantly",0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,NF90-8,cell_line,Biomarker,17-300-fold increase in Y705 phosphorylation in response to IL-6 stimulation,Results,"NF90-8, ST88-14 and RHT-92 all responded to IL-6 stimulation as seen by the 17–300-fold increase in Y705 phosphorylation",0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,ST88-14,cell_line,Biomarker,17-300-fold increase in Y705 phosphorylation in response to IL-6 stimulation,Results,"NF90-8, ST88-14 and RHT-92 all responded to IL-6 stimulation as seen by the 17–300-fold increase in Y705 phosphorylation",0.95
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,RHT-92,cell_line,Biomarker,17-300-fold increase in Y705 phosphorylation in response to IL-6 stimulation,Results,"NF90-8, ST88-14 and RHT-92 all responded to IL-6 stimulation as seen by the 17–300-fold increase in Y705 phosphorylation",0.95
