_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,ST88-14,cell_line,Efficacy,Reduction of proliferation observed when 500 nM FTI compounds were used in combination with 500 nM lovastatin,Results,"However, when 500 nM 1 or 2 were used in combination with 500 nM lovastatin, we observed a reduction of ST88-14 proliferation",0.9
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,ST88-14,cell_line,Mechanistic,"Moderate G1 cell cycle arrest at 24 hours maintained at 48 hours following FTI/lovastatin combination treatment, with modest increase in apoptotic cells",Results,"We observed a moderate G1 cell cycle arrest at 24 hours that was maintained at 48 hours following FTI/lovastatin combination treatment. Although we observed an increased percentage of apoptotic cells at 48 hours, the effect was more modest",0.85
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,Primary normal rat Schwann cells,cell_line,Safety,Combination treatments of 500 nM FTI compounds with 500 nM lovastatin had no observable toxicity on normal primary Schwann cells,Results,"However, in a stark contrast to the effect on MPNST cells, combination treatments of 500 nM 1 or 2 with 500 nM lovastatin had no observable toxicity on normal primary Schwann cells",0.95
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,iSC,cell_line,Safety,Combination treatments of 500 nM FTI compounds with 500 nM lovastatin did not significantly reduce proliferation of immortalized Schwann cells,Results,Combination treatments of 500 nM 1 or 2 with 500 nM lovastatin also did not significantly reduce proliferation of iSC cells,0.9
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,ipNF05.5 Mixed Clones,cell_line,Efficacy,"Showed modest dose-dependent responses to selumetinib alone, with significantly improved inhibition when combined with lowest concentrations of HSP90i",Results,treatment with selumetinib alone (the left column) resulted in modest dose-dependent responses in pNF cell lines. The administration of the lowest concentrations of HSP90i...yielded significantly improved inhibition,0.9
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,ipNF05.5 Single Clone,cell_line,Efficacy,Demonstrated synergistic effects with mean synergy scores above cutoff (>10) for HSP90i and selumetinib combinations,Results,"the means of synergy scores for the ipNF05.5 Mixed Clones, ipNF05.5 Single Clone, and ipNF95.11bC are all above the cutoff for the combinations",0.95
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,ipNF95.11bC,cell_line,Efficacy,"Achieved synergy scores above cutoff (>10) with HSP90i and selumetinib combinations, with highest synergy scores at low concentrations of both agents",Results,"the means of synergy scores for the ipNF05.5 Mixed Clones, ipNF05.5 Single Clone, and ipNF95.11bC are all above the cutoff...highest synergy scores were commonly observed within the combination therapy",0.95
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,ipnNF95.11c,cell_line,Safety,Non-tumor Schwann cell line showed only mild inhibitory effects when treated with selumetinib and HSP90i combinations,Results,"Meanwhile, the combinations exhibited mild inhibitory effects on non-tumor Schwann cell lines, ipnNF95.11c",0.9
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,DhhCre;Nf1f/f;Luciferase,animal_model,Efficacy,Combination treatment (selumetinib 40 mg/kg + SNX-2112 30 mg/kg) showed much stronger tumor growth inhibition compared to selumetinib alone (50 mg/kg) and vehicle control,Results,The growth rate of tumors demonstrated a much stronger inhibitory effect of the combination compared to both selumetinib alone and vehicle control,0.95
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,DhhCre;Nf1f/f;Luciferase,animal_model,Safety,No significant toxicity reflected by body weight loss in any treatment cohort,Results,with no significant toxicity reflected by body weight loss,0.9
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,human neurofibroma xenografts,patient_derived_model,Efficacy,Survival rates ranged from 84.6% to 100% across various implantation locations without treatment over 6 weeks,Results,The survival of the neurofibroma xenografts in the various locations ranged from 84.6% to 100% ( Table 1 ).,0.95
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,human neurofibroma xenografts,patient_derived_model,Efficacy,"Subcutaneous implants had 77/91 survival rate, epineurium implants had 13/15 survival rate",Results,Subcutaneously implanted tumors had similar survival rates (77/91) as tumors implanted into epineurium of the sciatic nerve (13/15),0.95
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,human neurofibroma xenografts,patient_derived_model,Efficacy,Xenotransplants in ear remained stable in appearance and size for 12 months post-implantation (P = .41),Results,Neurofibroma xenotransplants in the ear were stable in appearance and size for twelve months postimplantation ( P = .41 Figure 1b ).,0.9
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,human neurofibroma xenografts,patient_derived_model,Efficacy,"Survival of neurofibromas was lower in pirfenidone-treated animals compared to controls, irrespective of implantation location",Results,"Survival of neurofibromas in animals treated with pirfenidone was lower than in control animals, irrespective of the location of implanted tumor",0.85
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,human neurofibroma xenografts,patient_derived_model,Biomarker,"Retained histologic characteristics of original tumors over 6 weeks, with no significant change in cellularity or collagen content except appearing more dense in 6-week-old implants",Results,"Over the 6 weeks of monitoring, human neurofibroma implants retained the histologic characteristics of the original tumors...No significant change in cellularity or collagen content was observed, except that tumors appeared more dense in 6-week-old implants",0.9
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,Nf1+/− GFAP CKO mice,animal_model,Biomarker,10% reduction in number of tyrosine hydroxylase (TH)-positive neurons innervating the striatum in vivo,Results,Our previous experiments using Nf1 CKO mice revealed a 10% reduction in the number of Nf1 +/− tyrosine hydroxylase (TH)-positive neurons innervating the striatum in vivo,0.95
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,Nf1+/− GFAP CKO mice,animal_model,Biomarker,50% decrease in neurite length in vitro,Results,"as well as a cell-autonomous 50% decrease in neurite length in vitro, suggesting a presynaptic defect",0.95
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,Nf1+/− GFAP CKO mice,animal_model,Biomarker,"10% reduction in expression of presynaptic VMAT2 and DAT transporters (p=.03, p=.0004; N=6)",Results,"we demonstrate a 10% reduction in the expression of presynaptic (VMAT2 and DAT) DA transporters, but normal expression of postsynaptic D1, D2, and D3 receptors",0.95
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,Nf1+/− GFAP CKO mice,animal_model,Biomarker,"Normal expression of postsynaptic D1, D2, and D3 receptors",Results,"but normal expression of postsynaptic D1, D2, and D3 receptors ( Fig. 1C–D ) (p=.03, p=.0004; N=6)",0.9
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,Tg(U6x:nf2a/b-4sgRNA),genetic_reagent,Efficacy,All four gRNAs elicited mutations in vivo at 80-95% efficiency using T7 endonuclease assay,Results,we observed that all four gRNAs could elicit mutations in vivo at almost 80-95% efficiency,0.9
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,Tg(U6x:nf2a/b-4sgRNA),genetic_reagent,Efficacy,CRISPR-Cas9-induced modifications observed in 70-95% of sequencing reads for nf2a and nf2b target regions,Results,We performed PCR sequencing for the nf2a and nf2b target regions and observed CRISPR-Cas9-induced modifications in 70-95% of the reads,0.9
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,Nf1flox/flox bone marrow stromal cells,cell_line,Biomarker,Ex vivo Nf1 ablation induced significant reduction in CFU-Ap and CFU-Ob colonies following 14 days of differentiation,Results,ex vivoNf1 ablation in Nf1 flox/flox BMSCs induces a significant reduction in the number of CFU-Ap and CFU-Ob colonies following 14 days of differentiation,0.9
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,Nf1+/- mice,animal_model,Safety,"High dose abdominal irradiation (15 and 30 Gy) reduced overall survival in a dose-dependent manner (log-rank test p<0.0001), with median survivals of 469 and 410 days respectively compared to 583 days for unirradiated controls",Results,"radiation-exposure reduced the overall survival of Nf1+/− mice in a dose-dependent manner (log-rank test p<0.0001, Figure 1B) at higher dose levels (15 and 30 Gy). The median survivals of Nf1+/− mice receiving 0, 3, 15, and 30 Gy were 583, 652, 469 and 410 days, respectively.",0.95
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,Nf1+/- mice,animal_model,Efficacy,"Tumor incidence increased with increasing radiation dose (p < 0.0001 by χ2 analysis), demonstrating enhanced radiation-induced tumorigenesis compared to wildtype mice",Results,"Tumors were more common in Nf1+/− mice than WT mice, and for Nf1+/− mice tumor incidence increased with increasing radiation dose (p < 0.0001 by χ2 analysis, Figure 2)",0.95
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,Nf1+/- mice,animal_model,Efficacy,"Sarcomas were significantly more common in irradiated Nf1+/- mice than irradiated wildtype mice (p = 0.0175, log-rank)",Results,"sarcomas are well recognized SMNs after high-dose radiation therapy (21–23), and were significantly more common in irradiated Nf1+/− mice than irradiated WT mice (p = 0.0175, log-rank)",0.95
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,Nf1+/- mice,animal_model,Safety,"Solid tumor free survival and hematologic disease free survival were both reduced in a dose-dependent manner (log rank test, p<0.0001 for solid tumor free survival and p=0.0001 for hematologic disease free survival)",Results,"solid tumor free survival and hematologic disease free survival were both reduced in a dose-dependent manner in Nf1+/− mice but not WT mice (Figure 3, log rank test, p<0.0001 for solid tumor free survival in Nf1+/− mice and p=0.0001 for hematologic disease free survival in Nf1+/− mice)",0.95
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,Nf1+/- mice,animal_model,Biomarker,Significantly increased mean terminal splenic weight compared to wildtype mice in unirradiated controls,Results,found significantly increased mean terminal splenic weight in unirradiated Nf1+/− mice as compared to WT mice (Supplementary Figure 2A),0.9
