_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Neurofilament (1:1000; ab4680; Abcam),0.9,Accept,Experimental Usage,Neurofilament,Unknown,Unknown,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,S100 (pre-diluted; GA504; Dako),0.9,Accept,Experimental Usage,S100,Unknown,Unknown,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Pan-TEAD (1:1000; #13295; CST),0.9,Accept,Experimental Usage,Pan-TEAD,Unknown,Unknown,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,GAPDH (1:5000; AB2302; Merck),0.9,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,,
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,"CTGF (1:500, ab6992, Abcam)",0.9,Accept,Experimental Usage,CTGF,Unknown,Unknown,,,,
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,"Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",0.9,Accept,Experimental Usage,EGFR,Rabbit,Unknown,,,,
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,"Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",0.9,Accept,Experimental Usage,Notch1,Rabbit,Unknown,,,,
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution,0.9,Accept,Experimental Usage,S518-Merlin,Rabbit,Unknown,,,,
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution,0.9,Accept,Experimental Usage,S518-Merlin,Rabbit,Unknown,,,,
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling)",0.85,Accept,Experimental Usage,"Na+,K+-ATPase",Rabbit,Unknown,,,,
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling)",0.85,Accept,Experimental Usage,GAPDH,Unknown,Unknown,,,,
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling)",0.85,Accept,Experimental Usage,PARP,Unknown,Unknown,,,,
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,An actin immunocytochemistry assay was performed to study the cytoskeletal organization after PMO treatment using Phalloidin (Molecular Probes),0.9,Accept,Experimental Usage,Actin,,Unknown,,,,
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,,"Flag expression was assessed by western blot (Monoclonal ANTI-FLAG M2 antibody, Sigma-Aldrich, St. Louis, MO)",0.95,Accept,Experimental Usage,FLAG,Mouse,Monoclonal,,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,"The primary antibodies used were anti-NeuroD1 (Abcam, ab109224) and anti-β-actin (Sigma, A5316)",0.95,Accept,Experimental Usage,NeuroD1,Unknown,Unknown,,,,
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,"The primary antibodies used were anti-NeuroD1 (Abcam, ab109224) and anti-β-actin (Sigma, A5316)",0.95,Accept,Experimental Usage,β-actin,Unknown,Unknown,,,,
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,"Ras was detected with a 1:250 dilution of anti-pan Ras monoclonal antibody (BD Transduction Laboratories, San Jose, CA)",0.9,Accept,Experimental Usage,Ras,Mouse,Monoclonal,,,,
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,"Caspase-3 was detected with a 1:1000 dilution of anti-Caspase-3 polycolonal antibody (Santa Cruz Biotechnology, Inc., Santa Cruz, CA)",0.9,Accept,Experimental Usage,Caspase-3,,Polyclonal,,,,
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,"Retinoblastoma protein (pRb) phosphorylated Serine 780 was detected with a 1:1000 dilution of anti-Phospho-Rb Ser 780 polyclonal antibody (Cell Signaling Technology, Danvers, MA)",0.9,Accept,Experimental Usage,Phospho-Rb Ser 780,,Polyclonal,,,,
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,,"β-Tubulin was immunoblotted with a 1:2000 dilution of the E7 monoclonal antibody (Developmental Studies Hybridoma Bank, Iowa City, IA)",0.9,Accept,Experimental Usage,β-Tubulin,Mouse,Monoclonal,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Antibody anti-pSmad3, rabbit monoclonal Abcam Cat. # ab52903 RRID: AB_882596 1/200 dilution",0.9,Accept,Experimental Usage,pSmad3,Rabbit,Monoclonal,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Antibody Zpr-1, mouse monoclonal Zebrafish International Resource Center Cat. # zpr-1 RRID: AB_10013803",0.9,Accept,Experimental Usage,Zpr-1,Mouse,Monoclonal,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Antibody Zn-5, mouse monoclonal Zebrafish International Resource Center Cat. # zn-5 RRID: AB_10013770",0.9,Accept,Experimental Usage,Zn-5,Mouse,Monoclonal,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Antibody anti-HuC/D, rabbit polyclonal Abcam Cat. # ab210554 RRID: AB_210554 1/500 dilution",0.9,Accept,Experimental Usage,HuC/D,Rabbit,Polyclonal,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Antibody anti-PKC β1, mouse monoclonal Santa Cruz Biotechnology Cat. # SC-8049 RRID: AB_628143",0.9,Accept,Experimental Usage,PKC β1,Mouse,Monoclonal,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Antibody anti-glutamine synthetase (GS), mouse monoclonal Sigma-Aldrich Cat. # MAB302 RRID: AB_2110656",0.9,Accept,Experimental Usage,glutamine synthetase,Mouse,Monoclonal,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Antibody anti-SOX9, rabbit polyclonal Millipore Sigma Cat. # AB5535 RRID: AB_2239761 1/500 dilution",0.9,Accept,Experimental Usage,SOX9,Rabbit,Polyclonal,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Antibody anti-BrdU, rat monoclonal Thermo Fisher Cat. # MA 182088 RRID: AB_927214 1/500 dilution",0.9,Accept,Experimental Usage,BrdU,Rat,Monoclonal,,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"Antibody anti-BrdU, mouse monoclonal Thermo Fisher Cat. # B35128 RRID: AB_2536432 Clone MoBu-1",0.9,Accept,Experimental Usage,BrdU,Mouse,Monoclonal,,,,
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,incubated with primary antibodies overnight at 4°C: S100-fluorescein isothiocyanate (FITC) (major protein expressed by C6 cells),0.9,Accept,Experimental Usage,S100,,,,,,FITC
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,β-tubulin III-FITC (neurofibroma presence),0.9,Accept,Experimental Usage,β-tubulin III,,,,,,FITC
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,Ki67-FITC (proliferation marker),0.9,Accept,Experimental Usage,Ki67,,,,,,FITC
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,Vimentin-antigen presenting cell (APC) (expressed by C6 cells),0.9,Accept,Experimental Usage,Vimentin,,,,,,APC
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,Foxp3-APC and CD45 (immune response markers),0.9,Accept,Experimental Usage,Foxp3,,,,,,APC
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,Foxp3-APC and CD45 (immune response markers),0.9,Accept,Experimental Usage,CD45,,,,,,
PMID:33356508,10.1177/0963689720964383,C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas.,,"labeled overnight at room temperature with the following conjugated primary antibodies: S100-FITC, Vimentin-FTIC, CD45-APC, Ki67-APC, and GFAP-APC",0.9,Accept,Experimental Usage,GFAP,,,,,,APC
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,"Human S-100 A and B protein was detected using rabbit antiserum (Dako Corp, Carpinteria, Calif)",0.85,Accept,Experimental Usage,S-100,Rabbit,Unknown,,,Human,Non-conjugated
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,The rabbit anti-S-100 antibodies were detected using affinity purified biotinylated F(ab')2 swine anti-rabbit IgG (Dako),0.8,Accept,Experimental Usage,rabbit IgG,Unknown,Secondary,,,Rabbit,Biotin
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,followed by horseradish peroxidase-conjugated streptavidin (Dako),0.8,Accept,Experimental Usage,biotin,Unknown,Secondary,,,,HRP
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,"Fluorescein-conjugated IB4 (Vector Laboratories, Burlingame, Calif) diluted in PBS",0.85,Accept,Experimental Usage,Gal α 1-3Gal,Unknown,Unknown,,,Non-primate,Fluorescein
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,"Western blots and immunohistochemistry (IHC) using DARPP32, p-MAPK, total MAPK (Cell Signaling)",0.9,Accept,Experimental Usage,DARPP32,Unknown,Unknown,,,,
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,"Western blots and immunohistochemistry (IHC) using DARPP32, p-MAPK, total MAPK (Cell Signaling)",0.9,Accept,Experimental Usage,p-MAPK,Unknown,Unknown,,,,
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,"Western blots and immunohistochemistry (IHC) using DARPP32, p-MAPK, total MAPK (Cell Signaling)",0.9,Accept,Experimental Usage,total MAPK,Unknown,Unknown,,,,
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,total MAPK (Cell Signaling) and p-DARPP32 (Abcam) antibodies,0.9,Accept,Experimental Usage,p-DARPP32,Unknown,Unknown,,,,
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,"incubated with a monoclonal anti-Cy3/Cy5 antibody (ab52060, Abcam, 1:2500) for 1 h at room temperature",0.9,Accept,Experimental Usage,Cy3/Cy5,,Monoclonal,,,,
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,"using an ATRX antibody (Rabbit polyclonal, 1:200 dilution, catalog# HPA001906 Sigma-Aldrich)",0.95,Accept,Experimental Usage,ATRX,Rabbit,Polyclonal,,,,
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,"Immunohistochemistry for DAXX (Rabbit polyclonal, 1:100 dilution, catalog# HPA008736, Atlas Antibodies) was performed manually",0.95,Accept,Experimental Usage,DAXX,Rabbit,Polyclonal,,,,
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,"using a mouse monoclonal antibody (Abcam, Cat# ab6002, Cambridge, MA) at 1:1600 dilution",0.95,Accept,Experimental Usage,H3K27me3,Mouse,Monoclonal,,,,
PMID:24932921,10.1002/jbmr.2298,Neurofibromin deficiency-associated transcriptional dysregulation suggests a novel therapy for tibial pseudoarthrosis in NF1.,,"The cells were labeled with Alexa Fluor 647-conjugated anti-phospho-ERK1/2 primary antibody (Cell Signaling Technology, MA, USA)",0.95,Accept,Experimental Usage,phospho-ERK1/2,,,,,Human,Alexa Fluor 647
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,The embryos were incubated in anti-pH3 antibody overnight at 4°C,0.8,Accept,Experimental Usage,pH3,Unknown,Unknown,,,,
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,"The next day, the samples were washed in PBS–Triton-X100 (4×30 min) at room temperature and incubated in a secondary antibody (Thermo Fisher Scientific, A21202) for 4 h at room temperature",0.85,Accept,Experimental Usage,Unknown,Unknown,Secondary,,,,
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,"Subsequently, the blot was incubated with a 1:1000 dilution of anti-merlin antibody overnight at 4°C",0.9,Accept,Experimental Usage,merlin,Unknown,Unknown,,,,
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,Anti-Sox10 antibody staining on HCR-processed sections was performed according to Kamenev et al. (2021),0.85,Accept,Experimental Usage,Sox10,Unknown,Unknown,,,,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"following Biolegend antibodies and stains: anti-human HLA-A,B,C (311405)",0.9,Accept,Experimental Usage,"HLA-A,B,C",,,,,Human,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"anti-mouse H-2 (125505), Mouse IgG1, κ Isotype Ctrl (FC) Antibody",0.9,Accept,Experimental Usage,H-2,,,,,Mouse,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"using the following antibodies: human nuclei (ab254080, Abcam)",0.9,Accept,Experimental Usage,human nuclei,,,,,Human,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"Ki-67 (RM9106S1, Fisher Scientific), S-100 b (sc-393919, Santa Cruz Biotechnology)",0.9,Accept,Experimental Usage,Ki-67,,,,,,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"Ki-67 (RM9106S1, Fisher Scientific), S-100 b (sc-393919, Santa Cruz Biotechnology)",0.9,Accept,Experimental Usage,S-100 b,,,,,,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"H3K27me3 (9733, Cell Signaling Technologies), pERK (4370, Cell Signaling Technologies)",0.9,Accept,Experimental Usage,H3K27me3,,,,,,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,"H3K27me3 (9733, Cell Signaling Technologies), pERK (4370, Cell Signaling Technologies)",0.9,Accept,Experimental Usage,pERK,,,,,,
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,"A recombinant anti-FAP antibody (clone ab207178, Abcam, Cambridge, UK) was applied at a dilution of 1:250",0.9,Accept,Experimental Usage,FAP,Unknown,Recombinant,,,Human,Non-conjugated
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,"primary antibodies for LAMA2 (Abnova (Catalog #: H00003908-M01), 1:1000)",0.95,Accept,Experimental Usage,LAMA2,,,,,,
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,"SLC22A3 (Novus Biologicals (Catalog #: NBP1-83976), 1:750)",0.95,Accept,Experimental Usage,SLC22A3,,,,,,
