computationalToolId,toolName,toolType,softwareRepositoryURL,softwareApplicationURL,programmingLanguage,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
84765c31-e248-48be-91d0-c4fb703d7318,CIBERSORTx,,,,,PMID:36322658,methods,1.0,We used CIBERSORTx to perform deconvolution analysis of bulk tumor data,Cell type deconvolution tool not detected,,AI validation - Sonnet 4.5
d470cbd9-00f5-4126-acb3-6110e99033ea,inferCNV,,,,,PMID:36322658,methods,1.0,Malignant cells were identified by inferring large-scale chromosomal CNVs in each single cell based on a moving averaged expression profiles across chromosomal intervals by inferCNV,Copy number variation analysis tool not detected,,AI validation - Sonnet 4.5
ce6376f1-b5b2-4cb7-a64f-9cb54d96fb16,VECTOR,,,,,PMID:36322658,methods,1.0,Cell-state transition directions were inferred by VECTOR based on the observation that quantile polarization,Cell trajectory analysis tool not detected,,AI validation - Sonnet 4.5
66ee8eff-0681-43a6-868c-86c5c9963969,Slingshot,,,,,PMID:36322658,methods,1.0,Slingshot is a top performer for cellular trajectory from scRNA-seq data. We used Slingshot to model the pseudotime trajectory,Trajectory analysis R package not detected,,AI validation - Sonnet 4.5
2f9907b2-6c4f-4754-87f5-a8e007f74304,CytoTRACE version 0.3.3,,,,,PMID:36322658,methods,1.0,we used the R package CytoTRACE version 0.3.3 to predict differentiation status of SC lineage cells,R package with version number not detected,,AI validation - Sonnet 4.5
0c350fc0-b1be-467e-a7ef-c14f2e565d07,ArchR,,,,,PMID:36322658,methods,1.0,ArchR was used for all scATAC-seq analyses according to default parameters,scATAC-seq analysis package not detected,,AI validation - Sonnet 4.5
072120a5-c0d5-487c-88a2-4dd9dcb3a4be,CellChat,,,,,PMID:36322658,methods,1.0,We used CellChat to infer the intercellular communication from scRNA-seq data,Cell-cell communication analysis tool not detected,,AI validation - Sonnet 4.5
158ee3eb-8e37-4e1d-a237-e5bd2169774c,R (version 3.6),,,,,PMID:36322658,methods,1.0,Statistical analysis was performed using R (version 3.6) and GraphPad Prism 8,Statistical software with version not detected,,AI validation - Sonnet 4.5
d0d4e114-9d38-42a2-b816-90e66be1a2c1,GraphPad Prism 8,,,,,PMID:36322658,methods,1.0,Statistical analysis was performed using R (version 3.6) and GraphPad Prism 8,Statistical software with version not detected,,AI validation - Sonnet 4.5
82bfbd29-35f2-47e3-88e5-ec01b0877fbd,R,,,,,PMID:36565307,methods,0.95,"A Shapiro-Wilk test (base R v3.6.3, shapiro.test function) was used to test the normality...The age-adjusted proportions in the test and comparison vectors were compared to estimate the P value of the real observations (real P value) (using BSDA v1.2.0, z.test function)",R programming language with specific version (v3.6.3) mentioned with statistical functions,,AI validation - Sonnet 4.5
7bf82422-a7bd-417b-81a0-d368129dbddc,BSDA,,,,,PMID:36565307,methods,0.9,"using BSDA v1.2.0, z.test function",R package with version number for statistical analysis,,AI validation - Sonnet 4.5
33a856ff-8d4c-4483-9b28-00a5277fc503,gdata,,,,,PMID:36565307,methods,0.9,"Then, the age-adjusted proportions in the test and comparison vectors were resampled 10,000 times to produce 10,000 possible combinations of age-adjusted proportions (using gdata v2.18.0, resample function)",R package with version number for data resampling,,AI validation - Sonnet 4.5
26243624-3c21-4357-adf5-66c5d8d526f3,ggplot2,,,,,PMID:36565307,methods,0.9,The distributions of bootstrapped P values were visualized using R (ggplot2 v3.3.2),R package with version number for data visualization,,AI validation - Sonnet 4.5
67bfb356-fc43-42f9-8dce-9c5e5d90ab0f,SQL,,,,,PMID:36565307,methods,0.85,All cohorts were generated using custom SQL queries and subsequently analyzed in the N3C Data Enclave,Database query language used for data extraction,,AI validation - Sonnet 4.5
229ce490-ade6-4abf-a3cc-9003835f9132,N3C Data Enclave,,,,,PMID:36565307,methods,0.85,"All cohorts were generated using custom SQL queries and subsequently analyzed in the N3C Data Enclave. Some of the aggregate data were downloaded after approval by the N3C Data Access Committee and further analyzed in a private, secure cloud computing instance",Data analysis platform and computational environment,,AI validation - Sonnet 4.5
8f77da65-eb93-43fb-8e23-3c54e0441b91,IncuCyte Zoom Live-Cell Analysis System,,,,,PMID:36799629,methods,0.9,cells were imaged every 1 to 2 hours by IncuCyte Zoom Live-Cell Analysis System (Essen Bioscience),Live cell imaging system not recognized as computational tool,,AI validation - Sonnet 4.5
71214ae0-9e7c-484e-8197-28ba0705c92d,GraphPad Prism version 9,,,,,PMID:36799629,methods,1.0,IC50 values were calculated in GraphPad Prism version 9 (GraphPad Software),Statistical software with version number not caught,,AI validation - Sonnet 4.5
22320ab5-a03a-470e-9e59-9d8aa48d8ac5,SynergyFinder 2.0,,,,,PMID:36799629,methods,1.0,"IncuCyte dose response data for cell proliferation or apoptosis, normalized to maximum inhibition values, were analyzed using SynergyFinder 2.0 software (RRID:SCR_019318)",Specialized analysis software with RRID not recognized,,AI validation - Sonnet 4.5
2a55b781-8c47-4f7d-af1c-2f0e3150c8d3,DESeq2,,,,,PMID:36799629,methods,1.0,Differential expression analysis was performed with the DESeq2 package (R Bioconductor software; RRID:SCR_015687),Bioinformatics R package with RRID not caught,,AI validation - Sonnet 4.5
7981e5d1-a97c-4977-b2d4-39a24b3a6deb,CFX Manager Software version 3.1,,,,,PMID:36799629,methods,1.0,Relative gene expression was calculated using CFX Manager Software version 3.1 (Bio‐Rad),qPCR analysis software with version not recognized,,AI validation - Sonnet 4.5
431d8775-453b-4d93-b91c-78a05474bff1,Compass SimpleWestern software,,,,,PMID:36799629,methods,1.0,Protein levels were analyzed using Compass SimpleWestern software (ProteinSimple),Western blot analysis software not caught,,AI validation - Sonnet 4.5
c6411263-ebb9-4170-88b2-3da3675406c0,PrimerArray Analysis Tool Version 2.2,,,,,PMID:36799629,methods,1.0,The PrimerArray Analysis Tool Version 2.2 software (Takara) was utilized for pathway analysis,Specialized pathway analysis software not recognized,,AI validation - Sonnet 4.5
39930f9b-7eba-4bba-a5e0-6dee3eac54eb,Quantum FXCaliper micro-CT system,,,,,PMID:37331503,methods,1.0,"scanned in vivo at 3, 6, 12, and 14–20 months of age using a Quantum FXCaliper micro-CT system (PerkinElmer, Waltham, MA)",Imaging system with vendor information not captured,,AI validation - Sonnet 4.5
225c5207-cf08-4b66-95b1-63e86c969657,Horos software,,,,,PMID:37331503,methods,1.0,Spine angles were quantified in 2D projection using Horos software and the Cobb technique,Medical imaging analysis software not recognized,,AI validation - Sonnet 4.5
de502537-2860-4a39-9c79-d67b0d639d6a,CTan,,,,,PMID:37331503,methods,1.0,"scanned at 10 μm voxel size (FOV 5 mm), and analyzed with CTan (v1.17.7.2, Bruker, Germany)",Specialized CT analysis software with version number not captured,,AI validation - Sonnet 4.5
9be3c992-a154-4b46-b582-c89562bb34ef,Zen Software,,,,,PMID:37331503,methods,1.0,tdTom + surface was measured using Zen Software v1.1.2.0 (Carl Zeiss Microscopy GmbH),Microscopy analysis software with version number not recognized,,AI validation - Sonnet 4.5
56e8320f-c035-4549-8bd1-f9cad89ca96a,Nextseq550,,,,,PMID:37331503,methods,1.0,Sequencing was performed using Nextseq550 (Illumina),DNA sequencing platform not captured,,AI validation - Sonnet 4.5
a40ac9da-c879-41e1-820a-d38dbe419658,Cell Ranger,,,,,PMID:37331503,methods,1.0,followed by reads alignment on the mm10 mouse genome following the Cell Ranger count pipeline,Single-cell RNA-seq analysis pipeline not recognized,,AI validation - Sonnet 4.5
61986339-75c2-4267-ad6e-28e510ce5e98,Seurat,,,,,PMID:37331503,methods,1.0,Single-cell RNAseq analyses were performed using Seurat 5.0.3,R package for single-cell analysis with version not captured,,AI validation - Sonnet 4.5
216aa886-b80f-45fb-83c9-72cd36a3592c,SoupX,,,,,PMID:37331503,methods,1.0,Aligned scRNAseq datasets were corrected for ambient RNA using SoupX v1.6.2,Specialized single-cell RNA-seq correction tool with version not recognized,,AI validation - Sonnet 4.5
1ff4911a-8b4a-4846-943c-cecfc1d6e7f4,clusterProfiler,,,,,PMID:37331503,methods,1.0,gene ontology analysis using clusterProfiler (v4.10.1),R package for functional enrichment analysis with version not captured,,AI validation - Sonnet 4.5
3f8dea86-d2e4-4358-be22-d388a6ad7eb1,QuPath,,,,,PMID:37331503,methods,1.0,Purple-labeled cells along the trabecular bone surface were counted in 3 individual vertebrae/section/mouse using QuPath,Digital pathology analysis software not recognized,,AI validation - Sonnet 4.5
c664a136-89e3-495a-8532-e9db90d041bb,GraphPad Prism,,,,,PMID:37331503,methods,1.0,Statistical analyses were performed using GraphPad Prism,Statistical analysis software not captured,,AI validation - Sonnet 4.5
b6d536ec-f4d1-4543-af03-85121a00cf78,RNA sequencing,,,,,PMID:37406085,abstract,0.85,...Utilizing RNA sequencing combined with chemical proteomic profiling of the functionally enriched kinome using multiplexed inhibitor beads coupled with mass spectrometry...,Standard bioinformatics technique for transcriptome analysis,,AI validation - Sonnet 4.5
bd153765-629f-4606-ae1b-ce37c946cce8,mass spectrometry,,,,,PMID:37406085,abstract,0.85,"...using multiplexed inhibitor beads coupled with mass spectrometry, we identified molecular signatures predictive of response...",Analytical technique used for proteomic profiling,,AI validation - Sonnet 4.5
c4dbe0cf-64ed-4c25-927f-04f1f0c5a85f,ImageJ,,,,,PMID:38502231,methods,1.0,The target cell type was counted using the ImageJ Cell Counter extension (NIH),Image analysis software not detected,,AI validation - Sonnet 4.5
6fc0f1ed-45cb-4e5c-aac1-b0b538152a85,QuantStudio 3 Real-Time PCR System,,,,,PMID:38502231,methods,1.0,reactions were performed using the QuantStudio 3 Real-Time PCR System (Thermo Fisher Scientific),PCR instrument/software system not detected,,AI validation - Sonnet 4.5
d2b030a3-8ed7-4c41-aa4d-63724ab309c3,Olympus IX73 microscope,,,,,PMID:38502231,methods,1.0,"After staining, images were acquired with an Olympus IX73 microscope",Microscopy system not detected,,AI validation - Sonnet 4.5
15de2261-054c-4120-9b1b-be7d92597c83,Cell Ranger 5.0.1,,,,,PMID:37140985,methods,1.0,"Cell Ranger 5.0.1 (10x Genomics, https://www.10xgenomics.com/) was used to process the raw sequencing data. BCL files were converted to FASTQ files",Bioinformatics software with version number not captured,,AI validation - Sonnet 4.5
c59c36fa-6a19-4561-b89d-7129c1c4b1ed,Seurat R package,,,,,PMID:37140985,methods,1.0,The gene expression matrix from Cell Ranger was used as input to the Seurat R package (v4.0.2) for downstream analysis (53).,R package name with version not detected by current patterns,,AI validation - Sonnet 4.5
35a1288a-3a12-4b84-99ce-b48a30db7fa5,ImageJ,,,,,PMID:37140985,methods,1.0,The length and width of DRGs were measured by ImageJ (NIH). The volume of each DRG was calculated by the formula length × width2 × 0.5.,Common image analysis software not captured,,AI validation - Sonnet 4.5
fa0adce1-aa3e-4017-b757-e6eac6890774,Proteome Discoverer 2.4,,,,,PMID:37140985,methods,1.0,"Data were acquired by the facility core and analyzed using Proteome Discoverer 2.4 (Thermo Fisher Scientific), followed by searching of the mouse protein database",Proteomics analysis software with version number not detected,,AI validation - Sonnet 4.5
53ba38fd-8fe7-412e-bea7-dcd04830cfd1,GraphPad Prism 8,,,,,PMID:37681415,methods,1.0,Statistical analyses were performed using GraphPad Prism 8,Statistical analysis software with version number - clear computational tool,,AI validation - Sonnet 4.5
ab7f3ea9-ed1b-44af-a8e7-8461bc8aea06,MOSFLM,,,,,PMID:37681415,methods,1.0,Data were processed and scaled using MOSFLM and SCALA in the CCP4 package,Crystallography data processing software - specialized computational tool,,AI validation - Sonnet 4.5
8d681ce1-1877-441a-862c-b3a92000aa98,SCALA,,,,,PMID:37681415,methods,1.0,Data were processed and scaled using MOSFLM and SCALA in the CCP4 package,Crystallography data scaling software - part of CCP4 suite,,AI validation - Sonnet 4.5
0cf72574-a83c-4235-9ffa-8177a466d1e7,CCP4,,,,,PMID:37681415,methods,1.0,Data were processed and scaled using MOSFLM and SCALA in the CCP4 package,Crystallography software package - well-known computational tool suite,,AI validation - Sonnet 4.5
2d2894bd-1669-4775-99b1-e9bae357ce1f,Stata 15,,,,,PMID:37174087,methods,0.95,"All analyses were performed using Stata 15 (StataCorp, College Station, TX, USA).",Statistical analysis software with version number not captured,,AI validation - Sonnet 4.5
7eae57fc-5f8c-4a24-ba8f-2dfeca21bbc5,IBM SPSS,,,,,PMID: 38475852,methods,0.95,"The data were analyzed using IBM SPSS for Windows, version 28",Statistical analysis software not recognized,,AI validation - Sonnet 4.5
a44b702d-4daa-499b-8e59-b5834966b770,GPower,,,,,PMID: 38475852,methods,0.95,A post-hoc power analysis was conducted using GPower 3.1 (n = 19) [60],Power analysis software not recognized,,AI validation - Sonnet 4.5
84cb1dcc-aa8a-4827-b82a-1207c45270e7,XF96 Extracellular Flux Analyzer,,,,,PMID:38945076,methods,1.0,"Oxygen consumption rate (OCR) was measured in schwannoma and normal Schwann cells 24 h post protein delivery using an XF96 Extracellular Flux Analyzer (Agilent Technologies, Santa Clara, CA, USA)",Analysis instrument with vendor not captured,,AI validation - Sonnet 4.5
fb746726-9829-4807-9691-67e9a816c02a,SpectraMAX Plus,,,,,PMID:38945076,methods,1.0,"Absorbance at 595 nm was measured for each well (SpectraMAX Plus, Molecular Devices, CA, USA)",Plate reader instrument not captured,,AI validation - Sonnet 4.5
e5a8de81-575b-499a-8940-f170e0ef82fd,Cytation 5,,,,,PMID:38945076,methods,1.0,"All nuclei per well were imaged and counted using a Cytation 5 instrument equipped with Gen5 software (Biotek, Agilent)",Imaging instrument with software not captured,,AI validation - Sonnet 4.5
dd83ce26-011a-4f1e-a7ec-dac63a7e1bbe,Gen5 software,,,,,PMID:38945076,methods,1.0,"using a Cytation 5 instrument equipped with Gen5 software (Biotek, Agilent)",Analysis software not captured,,AI validation - Sonnet 4.5
90b3d9d3-47a8-456a-b103-c50cd07055ba,LSM780 NLO confocal microscope,,,,,PMID:38945076,methods,1.0,"Fluorescence images were collected using an inverted confocal microscope (Cat. no. LSM780 NLO, Carl Zeiss AG, Dublin, CA, USA)",Microscope instrument with catalog number not captured,,AI validation - Sonnet 4.5
61d82bdf-5a01-4715-ac21-b9d603a05aa8,GraphPad Prism,,,,,PMID:38945076,methods,1.0,"Statistical analysis was performed using GraphPad Prism (GraphPad Software Inc., San Diego, CA, USA)",Statistical analysis software not captured,,AI validation - Sonnet 4.5
415df339-111b-4e24-90f1-e0e4f253a65a,Odyssey System,,,,,PMID:38945076,methods,1.0,All dot blots were visualized and quantified with the Odyssey System (Li-Cor Biosciences),Imaging system not captured,,AI validation - Sonnet 4.5
ad6387dc-dfab-4380-9846-7fc827f98d12,Mercury (HgV) analysis pipeline,,,,,PMID:36445254,methods,0.95,"...the post-sequencing analysis utilized the Mercury (HgV) analysis pipeline for a range of tasks, including base calling, mapping using Burrows-Wheeler Aligner-Maximal Exact Matches algorithm...",Pipeline name with specific abbreviation (HgV) not captured by mining patterns,,AI validation - Sonnet 4.5
e45ab372-8038-4e83-a2c0-9a33ada76e71,Burrows-Wheeler Aligner-Maximal Exact Matches,,,,,PMID:36445254,methods,0.9,...mapping using Burrows-Wheeler Aligner-Maximal Exact Matches algorithm to the human genome reference sequence (hg38)...,"Full algorithm name not recognized, commonly abbreviated as BWA-MEM",,AI validation - Sonnet 4.5
e1bb082c-bfbd-45de-9849-a2d1693d18f7,Platypus,,,,,PMID:36445254,methods,0.95,"...The single-nucleotide and small indel variant calling were performed using Platypus, and the results were annotated using ANNOVAR software...",Variant calling software name not captured,,AI validation - Sonnet 4.5
