resourceId,softwareName,softwareType,softwareVersion,programmingLanguage,sourceRepository,documentation,licenseType,containerized,maintainer,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,Sambamba (v0.6.6),Command-line Tool,v0.6.6,,https://github.com/biod/sambamba,,,,,PMID:39669605,10.1016/j.gimo.2024.101816,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,,PCR duplications that cause bias in copy-number analysis were filtered out using Sambamba (v0.6.6),0.85,Accept,Experimental Usage
,CASAVA v1.82,Analysis Software,v1.82,,,,,,,PMID:39669605,10.1016/j.gimo.2024.101816,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,,Raw image files were processed using CASAVA v1.82 for base calling and generating the raw sequencing data.,0.8,Accept,Experimental Usage
,SNP & Variation Suite v8.3.4,Analysis Software,v8.3.4,,,,,,,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,Quality control for targeted gene sequencing data was done using SNP & Variation Suite v8.3.4 (http://goldenhelix.com/products/SNP_Variation/index.html),0.95,Accept,Experimental Usage
,EMMAX,Analysis Software,,,,,,,,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,"tests of association between each SNP and log‐transformed CALM number, adjusted for age, sex, and body surface area, were performed with EMMAX (Kang et al., 2010)",0.9,Accept,Experimental Usage
,METAL,Analysis Software,,,,,,,,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,"Meta‐analyses between the CALM1 and CALM2 cohort studies were performed with METAL (Willer, Li, & Abecasis, 2010)",0.9,Accept,Experimental Usage
,ComPaSS-GWAS,Analysis Software,,,,,,,,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,"The second approach for corroboration of SNP associations used ComPaSS‐GWAS (Sabourin et al., 2018), a method based on complementary pairs stability selection",0.9,Accept,Experimental Usage
,Haploview 4.2,Analysis Software,4.2,,,,,,,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,"Haploview 4.2 (Barrett, Fry, Maller, & Daly, 2005) was used to generate LD plots across the genome based on D' and r2 values",0.95,Accept,Experimental Usage
,GTEx,Database,V7,,,,,,,PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,"eQTL results for all CALM‐associated SNPs and collated genes based on 749 normal skin tissues were then extracted from GTEx (V7, dbGaP Accession phs000424.v7.p2)",0.85,Accept,Experimental Usage
,Adobe Photoshop CS2,Analysis Software,CS2,,,,,,,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,An attached Olympus DP72 camera and Adobe Photoshop CS2 were used to capture the images,0.85,Accept,Experimental Usage
,Peak Scanner software from Applied Biosystems,Analysis Software,,,,,,,,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,The UCSF Genome Core using Peak Scanner software from Applied Biosystems performed PCR fragment analyses,0.9,Accept,Experimental Usage
,SDS3.0,Analysis Software,3.0,,,,,,,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,"Allelic discrimination plots generated by SDS3.0, an Applied Biosystems program used to make genotyping calls",0.85,Accept,Experimental Usage
,COSMIC Database,Database,,,www.sanger.ac.uk/genetics/CGP/cosmic,,,,,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,"The Catalogue of Somatic Mutations in Cancer Database (COSMIC, www.sanger.ac.uk/genetics/CGP/cosmic, Wellcome Trust Sanger Institute, United Kingdom) was used to search for references",0.9,Accept,Experimental Usage
,Prizm v.4 (GraphPad),Analysis Software,v.4,,,,,,,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,All analyses were performed using Prizm v.4 (GraphPad),0.85,Accept,Experimental Usage
,nf-core/rnaseq (v3.11.2),Pipeline,v3.11.2,Unknown,,,,,,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,Raw fastq files were processed using nf-core/rnaseq (v3.11.2),0.9,Accept,Experimental Usage
,salmon (v1.10.1),Analysis Software,v1.10.1,Unknown,,,,,,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,quantified using salmon: v1.10.1,0.9,Accept,Experimental Usage
,sva R package (v3.42.0),Package/Library,v3.42.0,R,,,,,,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,ComBat from sva R package (v3.42.0) was used for batch correction,0.9,Accept,Experimental Usage
,immunedeconv (v2.1.0),Package/Library,v2.1.0,R,,,,,,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,The batch corrected data was then analyzed using the immunedeconv (v2.1.0) package,0.9,Accept,Experimental Usage
,ggplot2 (v3.4.4),Package/Library,v3.4.4,R,,,,,,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,The analysis results were visualized using ggplot2 (v3.4.4) and ggridges (v0.5.5) libraries,0.9,Accept,Experimental Usage
,ggridges (v0.5.5),Package/Library,v0.5.5,R,,,,,,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,The analysis results were visualized using ggplot2 (v3.4.4) and ggridges (v0.5.5) libraries,0.9,Accept,Experimental Usage
,HALO imaging analysis software,Analysis Software,,Unknown,,,,,,PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,"analyzed with the HALO imaging analysis software (Indica Labs, Corrales, NM)",0.9,Accept,Experimental Usage
,FreeSurfer,Analysis Software,"5.3, 7.2.0",,,,,,,PMID:38621478,10.1016/j.bpsc.2024.04.003,Influences of RASopathies on Neuroanatomical Variation in Children.,,the data were processed using Freesurfer (https://surfer.nmr.mgh.harvard.edu version 5.3)...processed using Freesurfer (version 7.2.0),0.9,Accept,Experimental Usage
,FACSDiva v6.1,Analysis Software,v6.1,,,,,,,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,FACSDiva v6.1 and FlowJo software v10.0.8 (BD Biosciences) were used to collect and analyze data,0.85,Accept,Experimental Usage
,FlowJo software v10.0.8,Analysis Software,v10.0.8,,,,,,,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,FACSDiva v6.1 and FlowJo software v10.0.8 (BD Biosciences) were used to collect and analyze data,0.85,Accept,Experimental Usage
,GraphPad Prism v8.3,Analysis Software,v8.3,,,,,,,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,The IC50s for each of the cell lines were determined using GraphPad Prism v8.3 (nonlinear regression and dose–response curve fitting),0.85,Accept,Experimental Usage
,HALO image analysis software v3.2,Analysis Software,v3.2,,,,,,,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,Tissues were scored for extent and intensity of staining using the HALO image analysis software v3.2,0.85,Accept,Experimental Usage
,ZEN imaging software v2.3,Analysis Software,v2.3,,,,,,,PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,,"Image acquisition was performed using a Zeiss LSM 880 with Airyscan confocal microscope (Zeiss, Oberkochen, Germany) and analyses performed with ZEN imaging software v2.3",0.85,Accept,Experimental Usage
,CLC Genomics Workbench 22,Analysis Software,22,,,,,,,PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,"Resulting FASTQ files were analyzed with CLC Genomics Workbench 22 (QIAGEN, Hilden, Germany)",0.9,Accept,Experimental Usage
,CosinorPy Python package,Package/Library,,Python,,,,,,PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,numerical and graphical analysis was done using the CosinorPy Python package,0.9,Accept,Experimental Usage
,pCLAMP 9.2,Analysis Software,9.2,,,,,,,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,A MultiClamp 700B patch-clamp amplifier and pCLAMP 9.2 software (MDS Analytical Technologies) were used to acquire data,0.9,Accept,Experimental Usage
,Volocity 4.2,Analysis Software,4.2,,,,,,,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,The number of swellings per calyx was counted on 3D-rendered (Volocity 4.2; Improvision) images of calyces,0.9,Accept,Experimental Usage
,ImageJ 1.46,Analysis Software,1.46,,,,,,,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,images of calyx terminals were binary thresholded using the built-in thresholding function of ImageJ 1.46 (isodata algorithm),0.9,Accept,Experimental Usage
,Igor 6.22A,Analysis Software,6.22A,,,,,,,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,Electrophysiological data was analyzed with a custom written program in Igor 6.22A (WaveMetrics),0.85,Accept,Experimental Usage
,NeuroMatic,Package/Library,2.00,,,,,,,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,"Electrophysiological data was analyzed with a custom written program in Igor 6.22A (WaveMetrics) NeuroMatic (version 2.00, kindly provided by Dr. J. Rothman)",0.85,Accept,Experimental Usage
,Disambiguate v1.0,Analysis Software,v1.0,,,,,,,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,"For PDX sequence data, Disambiguate v1.0 was used to filter out mouse-derived reads",0.9,Accept,Experimental Usage
,UPhyloplot2,Analysis Software,,,https://github.com/harbourlab/UPhyloplot2,,,,,PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,The Uphyloplot2 (https://github.com/harbourlab/UPhyloplot2) was used to visualize the clonality,0.9,Accept,Experimental Usage
,HISAT2 version 2.2.1,Analysis Software,2.2.1,,,,,,,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,"To align the reads, we employed HISAT2 version 2.2.1 against the GRCh38 human genome",0.9,Accept,Experimental Usage
,StringTie version 2.2.1,Analysis Software,2.2.1,,,,,,,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,Read counts were normalized by StringTie version 2.2.1,0.9,Accept,Experimental Usage
,DEGseq version 1.48.0,Package/Library,1.48.0,R,,,,,,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,Differential expression analysis was analyzed by DEGseq version 1.48.0,0.9,Accept,Experimental Usage
,ClusterProfiler version 4.2.2,Package/Library,4.2.2,R,,,,,,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,the GSEA KEGG method with ClusterProfiler version 4.2.2 was applied,0.9,Accept,Experimental Usage
,STRING version 11.5,Web Application,11.5,,https://string-db.org/,,,,,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,protein–protein interaction analysis using STRING version 11.5,0.9,Accept,Experimental Usage
,FlowJo™ software v10.8,Analysis Software,10.8,,,,,,,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,The data were analyzed by v10.8 of FlowJo™ software,0.9,Accept,Experimental Usage
,Seahorse Wave Pro software,Analysis Software,,,,,,,,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,"The analysis was performed with Seahorse Wave Pro software (Agilent Technologies, Santa Clara, CA, USA)",0.9,Accept,Experimental Usage
,GraphPad Prism version 9,Analysis Software,9,,,,,,,PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,,The analysis was performed using GraphPad Prism version 9,0.9,Accept,Experimental Usage
