antibodyId,targetAntigen,hostOrganism,clonality,vendor,catalogNumber,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
89edf77c-24cb-46ba-874a-4b39e4b8fda7,SOX2 antibody,,,,,PMID:36322658,methods,1.0,"SOX2 (goat; Santa Cruz Biotechnology, sc-17320)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
28951c7a-435d-4be2-bacf-c22837951057,YAP/TAZ antibody,,,,,PMID:36322658,methods,1.0,"YAP/TAZ (rabbit; Cell Signaling Technology, #8418)",Antibody with vendor and catalog number not detected,,AI validation - Sonnet 4.5
f7f64cdd-5614-49f5-b2f5-a468c6356b42,TYK2 antibody,,,,,PMID:36799629,methods,1.0,"TYK2 primary antibody (ab223733, 1:100; Abcam; RRID:AB_2928057)",Antibody with catalog number and RRID not recognized,,AI validation - Sonnet 4.5
181a00f9-c16e-40c7-9fc4-86bb9c045ee3,STAT3 antibody,,,,,PMID:36799629,methods,1.0,Primary antibodies included total STAT3 (4904S; RRID:AB_331269),Antibody with catalog number and RRID not caught,,AI validation - Sonnet 4.5
9c3f59c4-1fc6-45d4-bb8b-ff50c8b1f3ab,pSTAT3 antibody,,,,,PMID:36799629,methods,1.0,pSTAT3 (Tyr705; 9145S; RRID:AB_2491009),Phospho-specific antibody not recognized,,AI validation - Sonnet 4.5
d3633ca1-8dcc-4827-a0c0-8f6d97a740d8,ERK1/2 antibody,,,,,PMID:36799629,methods,1.0,total p44/42 ERK1/2 (4695S; RRID:AB_390779),ERK antibody with catalog number not caught,,AI validation - Sonnet 4.5
d144b25d-6795-4097-a36a-ec005defd9ea,pERK1/2 antibody,,,,,PMID:36799629,methods,1.0,pERK1/2 (Thr202/Tyr204; 4370S; RRID:AB_2315112),Phospho-ERK antibody not recognized,,AI validation - Sonnet 4.5
8907b689-d649-42e3-919e-71a13ee38eb2,TYK2 antibody (A2128),,,,,PMID:36799629,methods,1.0,TYK2 (A2128; Abclonal; RRID:AB_2764147),Second TYK2 antibody from different vendor not caught,,AI validation - Sonnet 4.5
f6c993d2-d7b0-4a25-a31a-990dd7946dc2,Sox9 antibody,,,,,PMID:37331503,methods,1.0,"primary antibodies Sox9 (ab185230, Abcam) dilution 1:1 000",Antibody with catalog number and vendor not recognized,,AI validation - Sonnet 4.5
06e54b39-fb1f-4303-a244-2bb7e84ea42a,OSX antibody,,,,,PMID:37331503,methods,1.0,"OSX (ab22552, Abcam) dilution 1:200",Antibody with catalog number not captured,,AI validation - Sonnet 4.5
600feeee-67fc-461c-bda2-eb1366e7709d,pERK antibody,,,,,PMID:37331503,methods,1.0,"pERK (9101S, Ozyme) dilution 1:200",Phospho-specific antibody with catalog number not recognized,,AI validation - Sonnet 4.5
200b2c4f-dd54-4fee-a535-27ce5184d7e7,Cleaved Caspase-3 antibody,,,,,PMID:37331503,methods,1.0,"Cleaved Caspase-3 (Asp175, Ozyme) dilution 1:200",Specific cleaved form antibody not captured,,AI validation - Sonnet 4.5
32358e11-d6fc-4052-9e1b-1217320b53d4,Ki67 antibody,,,,,PMID:37331503,methods,1.0,"Ki67 (ab15580, Abcam) dilution 1:200",Proliferation marker antibody with catalog number not recognized,,AI validation - Sonnet 4.5
20073e6c-e9b8-4030-a3ed-fdb5e034f7d7,Alexa Fluor 488 goat anti-rabbit,,,,,PMID:37331503,methods,1.0,"Secondary antibody Alexa Fluor 488 goat anti-rabbit Ig (A-11034, Invitrogen) dilution 1:1 000",Secondary antibody with fluorophore and catalog number not captured,,AI validation - Sonnet 4.5
234c354e-c16e-4123-baf8-df1c3fd6d0de,STING antibody,,,,,PMID:38502231,methods,1.0,"The following antibodies were used for immunoblotting: STING (13647S, Cell Signaling Technology)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
a109b88a-001b-4c8c-8ae2-1122c0e9423a,TBK1 antibody,,,,,PMID:38502231,methods,1.0,"TBK1 (3504T, Cell Signaling Technology)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
97528cc6-260d-4de5-b6fd-de93c7a6818d,p-TBK1 antibody,,,,,PMID:38502231,methods,1.0,"p-TBK1 (s172) (5483T, Cell Signaling Technology)",Phospho-specific antibody not identified,,AI validation - Sonnet 4.5
e6cd8983-9a0e-4d58-874e-4c92608a0a9f,IRF3 antibody,,,,,PMID:38502231,methods,1.0,"IRF3 (MA5-32348, Invitrogen, Thermo Fisher Scientific)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
9aa285d0-034c-47d3-80b9-88516111e121,p-IRF3 antibody,,,,,PMID:38502231,methods,1.0,"p-IRF3 (4947S, Cell Signaling Technology)",Phospho-specific antibody not identified,,AI validation - Sonnet 4.5
2f8d544e-3a15-474a-beea-55aada6a5e2e,NF-κB antibody,,,,,PMID:38502231,methods,1.0,"NF-κB (ab16502, Abcam)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
11795275-d9cd-4360-8014-5a0039f31a29,p-NF-κB antibody,,,,,PMID:38502231,methods,1.0,"p–NF-κB (3033S, Cell Signaling Technology)",Phospho-specific antibody not identified,,AI validation - Sonnet 4.5
77442fb1-f519-4d37-a2a8-ce1da52747de,PD-L1 antibody,,,,,PMID:38502231,methods,1.0,"PD-L1 (ab213480, Abcam, 66248-1-Ig, Proteintech)",Antibody with multiple catalog numbers not detected,,AI validation - Sonnet 4.5
265510c6-821f-448e-8373-a3cb1273a0d9,GAPDH antibody,,,,,PMID:38502231,methods,1.0,"GAPDH (SC-32233, Santa Cruz Biotechnology)",Loading control antibody not identified,,AI validation - Sonnet 4.5
dbd06a94-59f8-48ce-a40b-4a8ffb5f6773,vinculin antibody,,,,,PMID:38502231,methods,1.0,"vinculin (4650S, Cell Signaling Technology)",Loading control antibody not identified,,AI validation - Sonnet 4.5
5f24ef56-5158-4a7f-974b-fc3c0a374a2b,Foxp3 antibody,,,,,PMID:38502231,methods,1.0,"Foxp3 (ab215206, Abcam)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
5d122cee-ace1-4155-b0a7-271b48b81dbd,CTLA-4 antibody,,,,,PMID:38502231,methods,1.0,"CTLA-4 (BE0164, Bio X Cell)",Therapeutic antibody with catalog number not detected,,AI validation - Sonnet 4.5
0b513fd0-b605-4704-b626-64f39d9bb6a3,CD20 antibody,,,,,PMID:38502231,methods,1.0,"The following antibodies were used for IHC: CD20 (BS-0080R, Bioss)",IHC antibody with catalog number not detected,,AI validation - Sonnet 4.5
1ba9b19b-032b-45ee-813e-f9e84d8b415e,CD3 antibody,,,,,PMID:38502231,methods,1.0,"CD3 (ab16669, Abcam)",IHC antibody with catalog number not detected,,AI validation - Sonnet 4.5
039a99b5-1564-40ae-b7ca-77f191423a2c,CD4 antibody,,,,,PMID:38502231,methods,1.0,"CD4 (ab183685, Abcam)",IHC antibody with catalog number not detected,,AI validation - Sonnet 4.5
aff0620a-afe3-4d19-9423-da71822250a1,CD8α antibody,,,,,PMID:38502231,methods,1.0,CD8α (PA5-81344),IHC antibody with catalog number not detected,,AI validation - Sonnet 4.5
314b3bda-6a19-44d7-9151-8aea45106a17,Iba1 antibody,,,,,PMID:38502231,methods,1.0,"Iba1 (019-19741, Thermo Fisher Scientific)",Microglial marker antibody not detected,,AI validation - Sonnet 4.5
4db6193e-e114-43ca-a530-06fc2f8c6e5c,iNOS antibody,,,,,PMID:38502231,methods,1.0,"iNOS (ab15323, Abcam)",Antibody with catalog number not detected,,AI validation - Sonnet 4.5
394c4d2c-109e-4130-bc8d-7c0b4ca7db84,mannose receptor antibody,,,,,PMID:38502231,methods,1.0,"mannose receptor (ab64693, Abcam)",Macrophage marker antibody not detected,,AI validation - Sonnet 4.5
9e2b4891-c54b-4a89-83e3-d8ddab75372a,p-H3 antibody,,,,,PMID:38502231,methods,1.0,"p-H3 (ser10) (9701s, Cell Signaling Technology)",Phospho-histone antibody not detected,,AI validation - Sonnet 4.5
b79c516b-8217-48e5-a769-651885894d86,cleaved caspase 3 antibody,,,,,PMID:38502231,methods,1.0,"cleaved caspase 3 (9661S, Cell Signaling Technology)",Apoptosis marker antibody not detected,,AI validation - Sonnet 4.5
22bdb82e-b14d-4332-b0af-e1f4ede9198e,cleaved PARP antibody,,,,,PMID:38502231,methods,1.0,"cleaved PARP (9488S, Cell Signaling Technology)",Apoptosis marker antibody not detected,,AI validation - Sonnet 4.5
98404fa8-d53e-4c9d-9dd5-8b643dae3c29,PD-1 antibody,,,,,PMID:38502231,methods,1.0,"anti–PD-1 (ab214421, Abcam; 66220-1-Ig, Proteintech) antibodies",Immunofluorescence antibody with multiple catalog numbers not detected,,AI validation - Sonnet 4.5
b6a2eb6c-bd9c-4506-9ba8-139f10a44578,anti-PD-1 therapeutic antibody,,,,,PMID:38502231,methods,1.0,"250 μg mouse monoclonal anti–PD-1 antibody (BE0146, Bio X Cell)",Therapeutic monoclonal antibody not detected,,AI validation - Sonnet 4.5
5c0178c9-d299-4ab2-a820-9a44d8a07831,anti-PD-L1 therapeutic antibody,,,,,PMID:38502231,methods,1.0,"100 μg mouse monoclonal anti–PD-L1 antibody (BE0146, Bio X Cell)",Therapeutic monoclonal antibody not detected,,AI validation - Sonnet 4.5
a07491b4-7a70-42e2-894e-a2ab3eb7bfc1,anti-CTLA-4 therapeutic antibody,,,,,PMID:38502231,methods,1.0,"300 μg mouse monoclonal anti–CTLA-4 antibody (BE0164, Bio X Cell)",Therapeutic monoclonal antibody not detected,,AI validation - Sonnet 4.5
3eca7349-0896-4816-830f-6d135d71181e,S-100 antibodies,,,,,PMID:29987130,discussion,0.95,Immunohistochemistry showed tumor cells with positive immunoreactivity for S-100 antibodies. Differential diagnoses included pacinian hypertr-ophy,The mining patterns likely missed this because it was phrased as 'S-100 antibodies' rather than a more specific antibody name or catalog number,,AI validation - Sonnet 4.5
a1e36fd2-40fc-4c10-80e7-8050c7f468ef,anti-KRAS antibody,,,,,PMID:37681415,methods,1.0,"KRAS (Sigma; WH0003845M1, clone 3B10-2F2; does not detect proteins with E162L mutation)","Antibody with vendor, catalog number, and clone information - clear antibody identifier",,AI validation - Sonnet 4.5
0e0641de-c28c-4be9-948a-6b4c26e40163,anti-EGFP antibody,,,,,PMID:37681415,methods,1.0,"EGFP (Thermo Fisher Scientific; 11575712, clone F56-6A1.2.3)","Antibody with vendor, catalog number, and clone - standard antibody format",,AI validation - Sonnet 4.5
f938661e-a066-41b4-9fa0-6dafe6043d10,anti-mCherry antibody,,,,,PMID:37681415,methods,1.0,"mCherry (CST 43590, clone E5D8F)","Antibody with vendor (CST = Cell Signaling Technology), catalog, and clone",,AI validation - Sonnet 4.5
806bd2ec-f009-4556-a6ae-dc84012f14a4,anti-phospho-ERK1/2 antibody,,,,,PMID:37681415,methods,1.0,"p-ERK1/2 (CST 4370, clone D13.14.4E)","Phospho-specific antibody with vendor, catalog, and clone information",,AI validation - Sonnet 4.5
5aac16cf-96d5-455a-945a-3cdc3db39a20,anti-ERK1/2 antibody,,,,,PMID:37681415,methods,1.0,"ERK1/2 (CST 9107, clone 3A7)","Total protein antibody with vendor, catalog, and clone",,AI validation - Sonnet 4.5
875fdb70-3438-401e-b189-4d7a51e1c896,anti-Hsp90 antibody,,,,,PMID:37681415,methods,1.0,"Hsp90 (BD 610418, clone 68) or β-actin (Cell Signaling Technology [CST] 4967) Abs were used for loading controls",Loading control antibody with vendor (BD) and catalog number,,AI validation - Sonnet 4.5
64e1bf10-f06f-4783-89d8-9c1ad501d37e,anti-β-actin antibody,,,,,PMID:37681415,methods,1.0,"Hsp90 (BD 610418, clone 68) or β-actin (Cell Signaling Technology [CST] 4967) Abs were used for loading controls",Loading control antibody with vendor and catalog number,,AI validation - Sonnet 4.5
88ad46a1-ad84-4b3a-818f-e2fb1d862966,anti-merlin antibody,,,,,PMID:38945076,methods,1.0,"The absence of merlin in schwannoma cells was confirmed regularly by Western blot (1:2000, Cat. No. 12888, Cell Signaling Technology, Danvers, MA, USA)",Antibody with dilution and catalog number not captured,,AI validation - Sonnet 4.5
b73293b4-6d73-4f9e-8cb4-6219137de5ec,Ki-67 antibody,,,,,PMID:38945076,methods,1.0,"Cells were stained with antibodies specific for Ki-67 (1:800 dilution, Cat. no. 9449, Cell Signaling)",Antibody with dilution and catalog number not captured,,AI validation - Sonnet 4.5
6c272ea5-89fd-4119-802c-37366b81c9e5,IRDdye secondary antibodies,,,,,PMID:38945076,methods,1.0,"IRDdye secondary goat antibodies (Li-Cor Biosciences), anti-mouse (680RD, Cat. no. 925-68070), and anti-rabbit (800CW, Cat. no. 925-32211)",Secondary antibodies with catalog numbers not captured,,AI validation - Sonnet 4.5
b01f773d-fb74-4bce-a2a9-1b16eee06ac8,CD11b antibody,,,,,PMID:38907342,methods,1.0,...CD11b at 1:100 dilution (abcam Cat # ab52478) for myeloid cells...,Specific antibody with catalog number and vendor,,AI validation - Sonnet 4.5
67d97e8d-ca2d-453a-bf2c-405f3bb32ca8,SOX10 antibody,,,,,PMID:38907342,methods,1.0,...SOX10 at 1:500 dilution (abcam Cat # ab155279) for Schwann cells...,Specific antibody with catalog number and vendor,,AI validation - Sonnet 4.5
0cac6a2e-3691-4310-b0fa-318b32da22a4,Goat anti-Rabbit Alexa Fluor 488,,,,,PMID:38907342,methods,1.0,"...treated with secondary antibody Goat anti-Rabbit, Alexa Fluor™ 488 1:2000...",Secondary antibody with specific fluorophore,,AI validation - Sonnet 4.5
f254519d-6a95-453f-a48b-7a7868f7e4f0,Goat anti-Rabbit Alexa Fluor 594,,,,,PMID:38907342,methods,1.0,"...Goat anti-Rabbit, Alexa Fluor™ 594 1:2000 for 1 h at room temperature...",Secondary antibody with specific fluorophore,,AI validation - Sonnet 4.5
10dcfc71-c6c6-4de3-989c-54222cc6f1c2,TotalSeq anti-Nuclear Pore Complex Proteins Hashtag Antibodies,,,,,PMID:38907342,methods,1.0,"...stained with 1–1.5ug (depending on pellet size) of TotalSeq™ anti-Nuclear Pore Complex Proteins Hashtag Antibody's (B0451, B0452, B0453, or B0457)...",Hashtag antibodies with specific catalog numbers,,AI validation - Sonnet 4.5
eaeb9382-a9a4-4d5f-85a4-436ee4829613,CD34 antibody,,,,,PMID:38744290,methods,1.0,CD34 Santa Cruz Biotechnology CAT#SC-74499; RRID: AB_1120394,Clear antibody with catalog number and RRID - should have been detected,,AI validation - Sonnet 4.5
94a981c7-2ce1-4027-a861-b5864a560229,CD56 antibody,,,,,PMID:38744290,methods,1.0,CD56 Biocare Medical CAT#CM164A,Antibody with catalog number - standard format,,AI validation - Sonnet 4.5
ad179706-db0e-4db9-a872-f801c3d9658b,CD117/c-kit antibody,,,,,PMID:38744290,methods,1.0,CD117/c-kit Biocare Medical CAT#CME296AK; RRID: AB_10581782,Antibody with catalog number and RRID,,AI validation - Sonnet 4.5
aa6f7ee7-04e1-40d4-8d69-d6cc8155ee3d,NGFR antibody,,,,,PMID:38744290,methods,1.0,NGFR Biocare Medical CAT#ACI369A,Antibody with catalog number,,AI validation - Sonnet 4.5
10aff261-04f5-4a9c-a100-870a62411f1a,PanCytokeratin antibody,,,,,PMID:38744290,methods,1.0,PanCytokeratin Biocare Medical CAT#CM011A; RRID: AB_2811020,Antibody with catalog number and RRID,,AI validation - Sonnet 4.5
0e62f3a5-b67b-4e20-9315-19bc089e0961,SOX2 antibody,,,,,PMID:38744290,methods,1.0,SOX2 Biocare Medical CAT#ACI3109A,Antibody with catalog number,,AI validation - Sonnet 4.5
d46c66db-5022-4684-9258-9b4646af1c5c,SOX10 antibody,,,,,PMID:38744290,methods,1.0,SOX10 Biocare Medical CAT#ACI3099A,Antibody with catalog number,,AI validation - Sonnet 4.5
8f3df63a-45a1-4b4b-bc0d-0657d0962baf,S100 antibody,,,,,PMID:38744290,methods,1.0,S100 Biocare Medical CAT#ACI3237A,Antibody with catalog number,,AI validation - Sonnet 4.5
def7d8c1-d19f-47fa-a57f-c642404522d7,CD163 antibody,,,,,PMID:39321200,abstract,0.9,"...infiltrating myeloid cells, particularly CD163+ tumor-associated macrophages (TAM)...",Antibody target mentioned without explicit 'antibody' keyword - mining likely missed CD163 as a marker requiring antibody detection,,AI validation - Sonnet 4.5
afc1b7b9-bd8a-4ca5-8e58-f09e1336136a,PD-1 antibody,,,,,PMID:39321200,abstract,0.85,"...T cells within MPNST exhibited signs of tumor activation, characterized by high programmed cell death 1 expression...",PD-1 expression measurement requires antibody but was mentioned as 'programmed cell death 1 expression' rather than direct antibody reference,,AI validation - Sonnet 4.5
c2e5720f-76b2-4c4e-a6ad-1c88be8b1a4a,PD-L1 antibody,,,,,PMID:39321200,abstract,0.9,"...MPNST specimens demonstrated elevated levels of immunosuppressive TAM, with heightened PD-L1 expression...",PD-L1 expression measurement requires antibody detection but mentioned only as expression level,,AI validation - Sonnet 4.5
05f5d580-0b4e-42b3-a087-42a0992c741f,H3K27me3 antibody,,,,,PMID:39321200,results,0.85,...loss of H3K27 trimethylation correlated with low immune cell infiltration in MPNST...,H3K27 trimethylation detection requires specific antibody but mentioned only as epigenetic modification,,AI validation - Sonnet 4.5
770172a0-c28c-45e6-a6f4-179a71d6c2c6,anti-NF1 antibody,,,,,PMID:39129390,methods,1.0,"expression of NF1 using Western blotting and an antibody specific for NF1 (Abcam, Cambridge, United Kingdom; ab238142)",Antibody with vendor and catalog number not caught,,AI validation - Sonnet 4.5
4001da68-c7c5-458a-8582-2f609a2789b6,anti-phospho-ERK,,,,,PMID:39129390,methods,1.0,"anti‐phospho‐ERK (mouse, Sigma M8159, 1:2500)",Phospho-specific antibody with catalog number,,AI validation - Sonnet 4.5
dc1f117e-0737-4fdb-b891-36f9b9fa338e,anti-PARP,,,,,PMID:39129390,methods,1.0,"anti‐PARP (rabbit, Cell Signaling 952, 1: 1000)",PARP antibody with vendor and catalog number,,AI validation - Sonnet 4.5
4348e81a-c7fc-4ab5-ba9c-02c19666edbd,NFC antibody,,,,,PMID:39472976,methods,0.95,"We performed NF1 immunohistochemistry using two different NF1 antibodies (NFC, Sigma-Aldrich; and iNF-07E, iNFixion Bioscience)",Specific antibody clone name with vendor information clearly indicating research tool usage,,AI validation - Sonnet 4.5
f5a23d6d-3d71-46ae-babb-6455bd23e9ad,iNF-07E antibody,,,,,PMID:39472976,methods,0.95,"We performed NF1 immunohistochemistry using two different NF1 antibodies (NFC, Sigma-Aldrich; and iNF-07E, iNFixion Bioscience)",Specific antibody clone name with vendor information clearly indicating research tool usage,,AI validation - Sonnet 4.5
b76fd7e1-9639-41f4-89f6-b57ebc96867b,MABE1820,,,,,PMID:39472976,methods,0.9,"We validated two anti-NF1 antibodies—NFC (Sigma-Aldrich, MABE1820)",Catalog number for NFC antibody - specific product identifier,,AI validation - Sonnet 4.5
b977e621-266b-4e02-b9f5-ecbe99d13b05,D2-40 antibody,,,,,PMID:39472976,methods,0.95,"podoplanin (clone D2-40, Dako, 1:200)",Specific antibody clone with vendor and dilution information,,AI validation - Sonnet 4.5
99186d67-b93a-4544-a7fc-024f5f217dfe,#9101 antibody,,,,,PMID:39472976,methods,0.95,"phospho-ERK (#9101, Cell Signaling, 1:250)",Cell Signaling antibody with catalog number and dilution,,AI validation - Sonnet 4.5
7e3689a6-f243-4bd4-9f87-6af0ef000fae,1A8 anti-Ly6G antibody,,,,,PMID:35118381,results,1.0,Immunofluorescence staining of 1A8 anti-Ly6G antibody (red) identified the majority of those cells as neutrophils,Antibody with clone name not caught by patterns,,AI validation - Sonnet 4.5
86b28186-ac53-4402-97fc-116c009a538f,anti-Ly6G antibody,,,,,PMID:35118381,results,1.0,Depletion of neutrophils via anti-Ly6G antibody or bone marrow suppression using hydroxyurea significantly improved tumor clearance,Antibody target name not recognized,,AI validation - Sonnet 4.5
82bb7523-a367-4a77-aac4-9817c0f8644f,anti-CD11b antibody,,,,,PMID:35118381,results,1.0,Staining with anti-CD11b and CD3 antibodies (red) revealed minimal numbers of positive cells,Antibody target not caught by patterns,,AI validation - Sonnet 4.5
945228fc-3e48-4c04-bb23-85e0a165d18b,anti-CD3 antibody,,,,,PMID:35118381,results,1.0,Staining with anti-CD11b and CD3 antibodies (red) revealed minimal numbers of positive cells,Antibody target not caught by patterns,,AI validation - Sonnet 4.5
94ac2f95-363c-4538-8eac-dbf002aa4394,Hypoxyprobe-1 monoclonal antibody,,,,,PMID:35118381,results,1.0,"Immunohistochemistry staining of PMN using Hypoxyprobe-1 monoclonal antibody (Mab, brown), which stains tissues with an oxygen pressure below 10 mmHg",Commercial antibody name not recognized,,AI validation - Sonnet 4.5
