_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,softwareName
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,"Sequencing data was quality trimmed with Trimmomatic v0.3 then processed with TopHat v 2.0.9, mapping with Bowtie2",0.8,Accept,Experimental Usage,TopHat v 2.0.9
PMID:33574490,10.1038/s41598-021-83152-w,Using antisense oligonucleotides for the physiological modulation of the alternative splicing of NF1 exon 23a during PC12 neuronal differentiation.,,"then processed with TopHat v 2.0.9, mapping with Bowtie2 against the Rattus norvergicus reference genome Rnor 6.0",0.8,Accept,Experimental Usage,Bowtie2
PMID:18632626,10.1158/0008-5472.CAN-08-0190,Merlin is a potent inhibitor of glioma growth.,,"Probe intensity data were imported to ArrayAssist Lite version 3.4 (Stratagene), and expression values for the probe sets were calculated using GCRMA",0.85,Accept,Experimental Usage,ArrayAssist Lite version 3.4 (Stratagene)
PMID:18632626,10.1158/0008-5472.CAN-08-0190,Merlin is a potent inhibitor of glioma growth.,,The data were then imported back to GeneSpringGX version 7.3.1 (Agilent) and filtered based on P in at least two of six samples,0.85,Accept,Experimental Usage,GeneSpringGX version 7.3.1 (Agilent)
PMID:18632626,10.1158/0008-5472.CAN-08-0190,Merlin is a potent inhibitor of glioma growth.,,"Finally, SAM version 2.2.1 (Stanford University) was applied using a two-class unpaired analysis, and differentially expressed genes were identified",0.85,Accept,Experimental Usage,SAM version 2.2.1 (Stanford University)
PMID:18632626,10.1158/0008-5472.CAN-08-0190,Merlin is a potent inhibitor of glioma growth.,,bioluminescence images of the intracranial tumors were acquired by using IVIS-200 imaging system (Xenogen) at In vivo Molecular Imaging Shared Facility,0.85,Accept,Experimental Usage,IVIS-200 imaging system (Xenogen)
PMID:37817770,10.3389/fonc.2023.1253659,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,,...Experiment data were demultiplexed using the Cell Ranger Single Cell Software Suite...,0.85,Accept,Experimental Usage,Cell Ranger Single Cell Software Suite
PMID:37817770,10.3389/fonc.2023.1253659,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,,...Analysis was performed with R Statistical Software (v4.1.3) and Seurat (v4.2.0)...,0.9,Accept,Experimental Usage,Seurat (v4.2.0)
PMID:37817770,10.3389/fonc.2023.1253659,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,,...which were automatically identified with ScType using a modified marker list...,0.85,Accept,Experimental Usage,ScType
PMID:37817770,10.3389/fonc.2023.1253659,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,,...Seurat objects for each dataset were merged then split to create lists that can be transformed and normalized using SCTransform...,0.85,Accept,Experimental Usage,SCTransform
PMID:37817770,10.3389/fonc.2023.1253659,Single-cell RNA sequencing of neurofibromas reveals a tumor microenvironment favorable for neural regeneration and immune suppression in a neurofibromatosis type 1 porcine model.,,...The Fast Gene Set Enrichment Analysis (fgsea) package was used to analyze enriched pathways...,0.85,Accept,Experimental Usage,fgsea package
PMID:28542306,10.1371/journal.pone.0178316,Gene signature associated with benign neurofibroma transformation to malignant peripheral nerve sheath tumors.,,Each microarray was preprocessed and evaluated independently using the R/BioConductor software environment [63].,0.85,Accept,Experimental Usage,R/BioConductor software environment
PMID:28542306,10.1371/journal.pone.0178316,Gene signature associated with benign neurofibroma transformation to malignant peripheral nerve sheath tumors.,,"Methylation data were downloaded from GEO, and inspected and analyzed using the MEDIPS R package [68].",0.85,Accept,Experimental Usage,MEDIPS R package
PMID:28542306,10.1371/journal.pone.0178316,Gene signature associated with benign neurofibroma transformation to malignant peripheral nerve sheath tumors.,,The over-representation test for GO terms...was performed through PANTHER v.10 (release 20160715; [64]),0.9,Accept,Experimental Usage,PANTHER v.10
PMID:28542306,10.1371/journal.pone.0178316,Gene signature associated with benign neurofibroma transformation to malignant peripheral nerve sheath tumors.,,"The EnrichNet tool [65] was used to inspect KEGG, BioCarta, Wiki Pathways and Reactome databases",0.85,Accept,Experimental Usage,EnrichNet tool
PMID:28542306,10.1371/journal.pone.0178316,Gene signature associated with benign neurofibroma transformation to malignant peripheral nerve sheath tumors.,,Genes were grouped using SOTA [66] implemented in the analysis and visualization tool MultiexperimentViewer MeV v. 4.9,0.8,Accept,Experimental Usage,SOTA
PMID:28542306,10.1371/journal.pone.0178316,Gene signature associated with benign neurofibroma transformation to malignant peripheral nerve sheath tumors.,,Genes were grouped using SOTA [66] implemented in the analysis and visualization tool MultiexperimentViewer MeV v. 4.9 [67].,0.9,Accept,Experimental Usage,MultiexperimentViewer MeV v. 4.9
PMID:28542306,10.1371/journal.pone.0178316,Gene signature associated with benign neurofibroma transformation to malignant peripheral nerve sheath tumors.,,The search for opposite and similar gene signatures in CMap-DrugMatrix and GEO databases in NFFinder was performed as described [20].,0.85,Accept,Experimental Usage,NFFinder
PMID:39863790,10.1038/s41746-025-01454-z,A multicenter study of neurofibromatosis type 1 utilizing deep learning for whole body tumor identification.,,"U-Net, a convolutional neural network (CNN), was utilized to perform automatic segmentation. The runtime environment for our model was on Python 3.7.1",0.85,Accept,Experimental Usage,U-Net
PMID:39863790,10.1038/s41746-025-01454-z,A multicenter study of neurofibromatosis type 1 utilizing deep learning for whole body tumor identification.,,"ResNet 18, an 18-layer deep CNN model, was employed for our differential diagnosis model. The model was developed using PyTorch.",0.85,Accept,Experimental Usage,ResNet 18
PMID:39863790,10.1038/s41746-025-01454-z,A multicenter study of neurofibromatosis type 1 utilizing deep learning for whole body tumor identification.,,"Another deep learning algorithm, You Only Look Once-v5 (YOLO-v5), was adopted and improved to establish a PNF/MPNST detection and diagnosis system.",0.85,Accept,Experimental Usage,YOLO-v5
PMID:39863790,10.1038/s41746-025-01454-z,A multicenter study of neurofibromatosis type 1 utilizing deep learning for whole body tumor identification.,,The model was developed using PyTorch.,0.8,Accept,Experimental Usage,PyTorch
PMID:39863790,10.1038/s41746-025-01454-z,A multicenter study of neurofibromatosis type 1 utilizing deep learning for whole body tumor identification.,,"using RectLabel (Ryo Kawamura, San Francisco, USA) and Colabeler (Kuaiyi Technology Co., Ltd, Hangzhou, China)",0.85,Accept,Experimental Usage,RectLabel
PMID:39863790,10.1038/s41746-025-01454-z,A multicenter study of neurofibromatosis type 1 utilizing deep learning for whole body tumor identification.,,"using RectLabel (Ryo Kawamura, San Francisco, USA) and Colabeler (Kuaiyi Technology Co., Ltd, Hangzhou, China)",0.85,Accept,Experimental Usage,Colabeler
PMID:39863790,10.1038/s41746-025-01454-z,A multicenter study of neurofibromatosis type 1 utilizing deep learning for whole body tumor identification.,,The Gradient-weighted Class Activation Mapping can visualize the predictive basis of CNN-based deep learning models by generating saliency maps,0.8,Accept,Experimental Usage,Grad-CAM
PMID:16524466,10.1186/1471-2202-7-22,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,,"Gene expression analysis was performed for hippocampal samples dissected from postnatal day 10, 15, and 20 mice utilizing the Affymetrix Mouse Genome chip (Murine 430 2.0).",0.9,Accept,Experimental Usage,Affymetrix Mouse Genome chip (Murine 430 2.0)
PMID:16524466,10.1186/1471-2202-7-22,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,,Data was extracted from the array images using Affymetrix Microarray Suite version 5.1 software (MAS5.0).,0.9,Accept,Experimental Usage,Affymetrix Microarray Suite version 5.1 software (MAS5.0)
PMID:16524466,10.1186/1471-2202-7-22,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,,The modified gene expression data for each individual array was imported into GeneSpring v 5.0 (Agilent Technologies).,0.9,Accept,Experimental Usage,GeneSpring v 5.0 (Agilent Technologies)
PMID:16524466,10.1186/1471-2202-7-22,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,,"The GeneGo network building algorithms (GeneGo, Inc) were used in an iterative fashion to build gene/protein interaction pathways between known NF1 pathway members",0.85,Accept,Experimental Usage,"GeneGo network building algorithms (GeneGo, Inc)"
PMID:16524466,10.1186/1471-2202-7-22,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,,Resulting cDNA was amplified on the Chromo4 Four-Color Real-Time System (MJ Research) using the DyNAmo HS SYBR Green qPCR Kit,0.85,Accept,Experimental Usage,Chromo4 Four-Color Real-Time System (MJ Research)
PMID:31033921,10.1097/MAO.0000000000002272,[18F]fluorothymidine and [18F]fluorodeoxyglucose PET Imaging Demonstrates Uptake and Differentiates Growth in Neurofibromatosis 2 Related Vestibular Schwannoma.,,...were made on T1-weighted (T1W) postcontrast imaging using the semiautomatic segmentation tool within the Brainlab iPlan software (Brainlab AG Germany)...,0.8,Accept,Experimental Usage,Brainlab iPlan software
PMID:31033921,10.1097/MAO.0000000000002272,[18F]fluorothymidine and [18F]fluorodeoxyglucose PET Imaging Demonstrates Uptake and Differentiates Growth in Neurofibromatosis 2 Related Vestibular Schwannoma.,,"...Using SPM 8 (http://www.fil.ion.ucl.ac.uk/spm), contrast enhanced T1W MRIs were coregistered to the 30 minutes motion corrected PET images...",0.8,Accept,Experimental Usage,SPM 8
PMID:31033921,10.1097/MAO.0000000000002272,[18F]fluorothymidine and [18F]fluorodeoxyglucose PET Imaging Demonstrates Uptake and Differentiates Growth in Neurofibromatosis 2 Related Vestibular Schwannoma.,,"...All manual outlining was done using Analyze version 11 and was performed under the supervision of AJ and ID, consultant neuroradiologists...",0.8,Accept,Experimental Usage,Analyze version 11
PMID:31033921,10.1097/MAO.0000000000002272,[18F]fluorothymidine and [18F]fluorodeoxyglucose PET Imaging Demonstrates Uptake and Differentiates Growth in Neurofibromatosis 2 Related Vestibular Schwannoma.,,"...For the TrueV scanner, the Siemens offline reconstruction package ""e7_tools"" was used with an image zoom of two resulting in images...",0.75,Accept,Experimental Usage,e7_tools
PMID:31033921,10.1097/MAO.0000000000002272,[18F]fluorothymidine and [18F]fluorodeoxyglucose PET Imaging Demonstrates Uptake and Differentiates Growth in Neurofibromatosis 2 Related Vestibular Schwannoma.,,...HRRT data was reconstructed using HRRT user community software generating images consisting of 256 × 256 × 207 voxels...,0.75,Accept,Experimental Usage,HRRT user community software
PMID:31033921,10.1097/MAO.0000000000002272,[18F]fluorothymidine and [18F]fluorodeoxyglucose PET Imaging Demonstrates Uptake and Differentiates Growth in Neurofibromatosis 2 Related Vestibular Schwannoma.,,...SPSS version 23 was used for all statistical analyses. The normality and homogeneity of variance for derived values was assessed...,0.8,Accept,Experimental Usage,SPSS version 23
PMID:33413690,10.1186/s40478-020-01103-4,Human cutaneous neurofibroma matrisome revealed by single-cell RNA sequencing.,,qPCR was performed on a Bio-Rad FX96 apparatus using Bio-Rad iSCRIPT master mix,0.9,Accept,Experimental Usage,Bio-Rad FX96
PMID:33413690,10.1186/s40478-020-01103-4,Human cutaneous neurofibroma matrisome revealed by single-cell RNA sequencing.,,"A freshly prepared single cell suspension of ~ 10,000 cells per sample was loaded into a 10X Genomics Chromium controller for transcript barcoding",0.9,Accept,Experimental Usage,10X Genomics Chromium controller
PMID:33413690,10.1186/s40478-020-01103-4,Human cutaneous neurofibroma matrisome revealed by single-cell RNA sequencing.,,loaded into a 10X Genomics Chromium controller for transcript barcoding and sequenced on an Illumina HiSeq sequencer,0.9,Accept,Experimental Usage,Illumina HiSeq sequencer
PMID:33413690,10.1186/s40478-020-01103-4,Human cutaneous neurofibroma matrisome revealed by single-cell RNA sequencing.,,Cell Ranger version 3.0.0 (10× Genomics) was used to process the raw sequencing data,0.95,Accept,Experimental Usage,Cell Ranger version 3.0.0
