toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context
D22S268,genetic_reagents,PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,D22S268,Other,,,,,,,,,,,,,,,,,,,,"D22S929 (intragenic), and D22S268 and D22S430 (telomeric to NF2)"
D22S430,genetic_reagents,PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,D22S430,Other,,,,,,,,,,,,,,,,,,,,and D22S268 and D22S430 (telomeric to NF2)
NucLight red,genetic_reagents,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,NucLight red,Viral,,,,,,,,,,,,,,,,,,,,Cell lines were infected with NucLight red lentivirus and stably selected in puromycin
DNeasy mini kit,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNeasy mini kit,Other,,,,,,,,,,,,,,,,,,,,"Genomic DNA (gDNA) was extracted from both frozen tumour and blood tissues using the DNeasy mini kit (Qiagen, Valencia, CA, USA)"
NEBNext DNA Library Prep Reagent Set,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,NEBNext DNA Library Prep Reagent Set,Other,,,,,,,,,,,,,,,,,,,,"Standard whole genome library prep was done using the NEBNext DNA Library Prep Reagent Set for Illumina (New England BioLabs Inc., Ipswich, MA, USA)"
KAPA Library Quantification Kit,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,KAPA Library Quantification Kit,Other,,,,,,,,,,,,,,,,,,,,Accurate quantification for sequencing applications was determined using the qPCR-based KAPA Biosystems Library Quantification Kit
HumanOmni2.5-8,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,HumanOmni2.5-8,Other,,,,,,,,,,,,,,,,,,,,"SNP array sample prep was done using the HumanOmni2.5–8 (Illumina, Inc., San Diego, CA, USA)"
miRNeasy mini kit,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,miRNeasy mini kit,Other,,,,,,,,,,,,,,,,,,,,"Total RNA containing both mRNA as well as microRNA fractions was extracted from the tissues using the miRNeasy mini kit (Qiagen, Valencia, CA, USA)"
NEBNext Magnetic Oligo d(T)25 Beads,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,NEBNext Magnetic Oligo d(T)25 Beads,Other,,,,,,,,,,,,,,,,,,,,Poly-adenylated RNAs were isolated using NEBNext Magnetic Oligo d(T)25 Beads
NEBNext mRNA Library Prep Reagent Set,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,NEBNext mRNA Library Prep Reagent Set,Other,,,,,,,,,,,,,,,,,,,,"The NEBNext mRNA Library Prep Reagent Set for Illumina (New England BioLabs Inc., Ipswich, MA, USA) was then used to prepare individually bar-coded"
TruSeq SBS HS v4 Kit,genetic_reagents,PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TruSeq SBS HS v4 Kit,Other,,,,,,,,,,,,,,,,,,,,"Paired-end sequencing (25 million, 50-bp, paired-end reads) was performed using a 200 Cycle TruSeq SBS HS v4 Kit"
QIAamp Circulating Nucleic Acid kit,genetic_reagents,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,QIAamp Circulating Nucleic Acid kit,Other,,,,,,,,,,,,,,,,,,,,cfDNA was extracted from 2 to 8 mL of plasma using the QIAamp Circulating Nucleic Acid kit (Qiagen)
Qubit dsDNA High-Sensitivity Assay kit,genetic_reagents,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Qubit dsDNA High-Sensitivity Assay kit,Other,,,,,,,,,,,,,,,,,,,,Extracted DNA concentration was measured using the Qubit dsDNA High-Sensitivity Assay kit (Thermo-Fisher)
KAPA HyperPrep kit,genetic_reagents,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,KAPA HyperPrep kit,Other,,,,,,,,,,,,,,,,,,,,cfDNA sequencing libraries were constructed from 10 to 60 ng of isolated DNA using the KAPA HyperPrep kit (Roche)
xGen UDI-UMI Adapters,genetic_reagents,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,xGen UDI-UMI Adapters,Other,,,,,,,,,,,,,,,,,,,,cfDNA sequencing libraries were constructed from 10 to 60 ng of isolated DNA using the KAPA HyperPrep kit (Roche) and xGen UDI-UMI Adapters (IDT)
TruSight Oncology 500,genetic_reagents,PMID:39093127,10.1158/1078-0432.CCR-24-0797,Early Detection of Malignant and Premalignant Peripheral Nerve Tumors Using Cell-Free DNA Fragmentomics.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TruSight Oncology 500,Other,,,,,,,,,,,,,,,,,,,,Tissue genomic profiling was performed by Clinical Laboratory Improvement Amendments–certified molecular laboratories using TruSight Oncology 500 (Illumina)
GFP,genetic_reagents,PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,GFP,Viral,,,,,,,,,,,,,,,,,,,,lentiviral particles containing shRNAs targeting SOX9 (Open Biosystems; TRC library) or GFP (Addgene)
hTERT and mCdk4,genetic_reagents,PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,hTERT and mCdk4,Viral,pTYcPPT,EF1α,,,,,,,,,,,,,,,,,,"The vector pTYcPPT, containing the elongation factor 1 alpha promoter, was used to separately clone hTERT and mCdk4"
Hematoxylin & Eosin,genetic_reagents,PMID:38603731,10.1371/journal.pone.0302017,Raman difference spectroscopy and U-Net convolutional neural network for molecular analysis of cutaneous neurofibroma.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Hematoxylin & Eosin,Other,,,,,,,,,,,,,,,,,,,,Four standard 10-μm-thick sections were stained with Hematoxylin & Eosin for each specimen
Cre,genetic_reagents,PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Cre,Viral,,,,,,,,,,,,,,,,,,,,Cre recombinase was targeted to the mouse leptomeninges by direct injection of 3 µL (1 × 10 8 plaque‐forming units) of adCre suspension
firefly luciferase-eGFP fusion,genetic_reagents,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,firefly luciferase-eGFP fusion,Viral,FUW,human ubiquitin C,,,,,,,,,,,,,,,,,,A second packaging vector (FUW-FLG) encoding a fusion of firefly luciferase and enhanced green fluorescent protein driven by the human ubiquitin C promoter
CAS9,genetic_reagents,PMID:41023593,10.1186/s10020-025-01353-9,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,CAS9,Other,,,,,,,,,,,,,,,,,,,,"Conditional gene expression, CRISPR-CAS9, and shRNA-mediated knockdown were used to perform gain/loss-of-function experiments"
shRNA,genetic_reagents,PMID:41023593,10.1186/s10020-025-01353-9,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,shRNA,Other,,,,,,,,,,,,,,,,,,,,"CRISPR-CAS9, and shRNA-mediated knockdown were used to perform gain/loss-of-function experiments to explore the effect of reconstituting the GTPase-activating protein-related domain of NF1"
Cre,genetic_reagents,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Cre,Viral,,CMV,,,,,,,,,,,,,,,,,,"Cre recombinase expressing adenovirus (Ad5CMVCre-GFP High Titer, University of Iowa Viral Vector Core)"
DNA extraction reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,DNA extraction reagent,Other,,,,,,,,,,,,,,,,,,,,DNA was purified using the Qiagen DNeasy Extraction kit and 0.5 µg was subjected to bisulfite treatment
Bisulfite treatment reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Bisulfite treatment reagent,Other,,,,,,,,,,,,,,,,,,,,"0.5 µg was subjected to bisulfite treatment (Qiagen, EpiTect plus)"
Exome capture reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Exome capture reagent,Other,,,,,,,,,,,,,,,,,,,,Libraries were constructed from > 200 ng starting genomic DNA using the Agilent SureSelect Human All Exon V5 + UTRs kit
Library preparation reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Library preparation reagent,Other,,,,,,,,,,,,,,,,,,,,Genomic DNA (0.5–1 µg) libraries were generated using the Illumina TruSeq PCR-free DNA library preparation kit
RNA library preparation reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RNA library preparation reagent,Other,,,,,,,,,,,,,,,,,,,,"Tumor RNA libraries were prepared from 200 ng of RNA and the Illumina TruSeq mStranded Total RNA (N = 18, RIN > 8)"
RNA depletion reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RNA depletion reagent,Other,,,,,,,,,,,,,,,,,,,,"Illumina TruSeq mStranded Total RNA (N = 18, RIN > 8) and Ribo-Zero Gold (N = 6, RIN < 8) kits"
Reverse transcription reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Reverse transcription reagent,Other,,,,,,,,,,,,,,,,,,,,"To validate fusions, purified RNAs were reverse-transcribed using SuperScript VILO kit"
PCR purification reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,PCR purification reagent,Other,,,,,,,,,,,,,,,,,,,,PCR products were purified using the Qiagen MinElute PCR purification kit and run on a 1.2% agarose gel
Target enrichment reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Target enrichment reagent,Other,,,,,,,,,,,,,,,,,,,,Library preparation for NGS was accomplished using the HaloPlex PCR target enrichment system (Agilent Technologies Inc.)
Sequencing reagent,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Sequencing reagent,Other,,,,,,,,,,,,,,,,,,,,"Sequencing was performed using MiSeq reagent kit version 2, 300 cycles, on the MiSeq instrument"
Microsatellite markers,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Microsatellite markers,Other,,,,,,,,,,,,,,,,,,,,"Loss of heterozygosity (LOH) in 22q was investigated using microsatellites D22S420, D22S539, D22S1174, D22S315, D22S1154, D22S1163, D22S280, D22S277, D22S283, D22S423, D22S274, and D22S1169 from the ABI PRISM Linkage Mapping set version 2.5"
MLPA probe set,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,MLPA probe set,Other,,,,,,,,,,,,,,,,,,,,"SMARCB1, NF2 and 22q11 MLPA test kits (MRC-Holland, P044_B1, P258_C1 and P324_A2) were used"
MLPA probe set,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,MLPA probe set,Other,,,,,,,,,,,,,,,,,,,,"SMARCB1, NF2 and 22q11 MLPA test kits (MRC-Holland, P044_B1, P258_C1 and P324_A2) were used"
MLPA probe set,genetic_reagents,PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,MLPA probe set,Other,,,,,,,,,,,,,,,,,,,,"SMARCB1, NF2 and 22q11 MLPA test kits (MRC-Holland, P044_B1, P258_C1 and P324_A2) were used"
shRNA library,genetic_reagents,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,shRNA library,Viral,LT3GEPIR mir-E,,,,,,,,,,,,,,,,,,,A doxycycline-inducible pooled human epigenome-focused lentiviral shRNA plasmid library in the LT3GEPIR mir-E backbone
sgRNA,genetic_reagents,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,sgRNA,Plasmid,pL-CRISPR.EFS.Blast,EFS,,,,,,,,,,,,,,,,,,Control and SUZ12 sgRNA targeting the VEFS functional domain were cloned into pL-CRISPR.EFS.Blast (plasmid was generated by replacing tagRFP in Addgene Plasmid #57819)
All-Prep Universal Kit,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,All-Prep Universal Kit,Other,,,,,,,,,,,,,,,,,,,,"DNA and RNA were isolated from cell lines, human samples, or mouse allografts using the All-Prep Universal Kit (#80224, QIAGEN)"
Kapa Hyper Prep Kit,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Kapa Hyper Prep Kit,Other,,,,,,,,,,,,,,,,,,,,"Sequencing libraries were prepared using the Kapa Hyper Prep Kit (#07962312001, Roche)"
Nimblegen SeqCap EZ Human Exome Kit,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Nimblegen SeqCap EZ Human Exome Kit,Other,,,,,,,,,,,,,,,,,,,,exome capture was performed using the Nimblegen SeqCap EZ Human Exome Kit v3.0 (Roche)
TruSeq RNA Library Prep Kit v2,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,TruSeq RNA Library Prep Kit v2,Other,,,,,,,,,,,,,,,,,,,,"Library preparation was performed using the TruSeq RNA Library Prep Kit v2 (#RS-122-2001, Illumina)"
Chromium Single Cell 3′ Library & Gel Bead Kit v3.1,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,Chromium Single Cell 3′ Library & Gel Bead Kit v3.1,Other,,,,,,,,,,,,,,,,,,,,Single-nuclei or single-cell RNA sequencing was performed using the Chromium Single Cell 3′ Library & Gel Bead Kit v3.1 on a 10× Chromium controller
CellTiter 96 Non-Radioactive Cell Proliferation Assay,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,CellTiter 96 Non-Radioactive Cell Proliferation Assay,Other,,,,,,,,,,,,,,,,,,,,"Viability assays were carried out with the CellTiter 96 Non-Radioactive Cell Proliferation Assay (#G410, Promega)"
RNeasy Mini Kit,genetic_reagents,PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,RNeasy Mini Kit,Other,,,,,,,,,,,,,,,,,,,,"RNA was extracted from cell lines using the RNeasy Mini Kit (#74106, QIAGEN)"
