pmid,title,doi,journal,year
PMID:8264632,Neurofibromin can inhibit Ras-dependent growth by a mechanism independent of its GTPase-accelerating function.,10.1128/mcb.14.1.641-645.1994,Molecular and cellular biology,1994
PMID:8246952,Effector domain mutations dissociate p21ras effector function and GTPase-activating protein interaction.,10.1128/mcb.13.12.7311-7320.1993,Molecular and cellular biology,1993
PMID:7903272,An EcoRI RFLP in the 5' region of the human NF1 gene.,10.1007/BF00420953,Human genetics,1993
PMID:7902574,Antioncogenes and human cancer.,10.1073/pnas.90.23.10914,Proceedings of the National Academy of Sciences of the United States of America,1993
PMID:8105688,Linkage disequilibrium in the neurofibromatosis 1 (NF1) region: implications for gene mapping.,,American journal of human genetics,1993
PMID:8226805,Purification of a novel ras GTPase-activating protein from rat brain.,,The Journal of biological chemistry,1993
PMID:8226742,The GTPase-activating NF1 fragment of 91 amino acids reverses v-Ha-Ras-induced malignant phenotype.,,The Journal of biological chemistry,1993
PMID:8218034,Ocular fundus in neurofibromatosis type 2.,10.1136/bjo.77.10.646,The British journal of ophthalmology,1993
PMID:7510268,Frozen section diagnosis in ophthalmic pathology.,,Indian journal of ophthalmology,1993
PMID:7505343,"Modulation of the neurofibromatosis type 1 gene product, neurofibromin, during Schwann cell differentiation.",10.1002/jnr.490360212,Journal of neuroscience research,1993
PMID:8328449,An analysis of variation in expression of neurofibromatosis (NF) type 1 (NF1): evidence for modifying genes.,,American journal of human genetics,1993
PMID:8335107,Differential contribution of M(r) 120 kDa rasGTPase-activating protein and neurofibromatosis type 1 gene product during the transition from growth phase to arrested state in human fibroblasts accompanied by a unique rasGTPase-activating activity.,10.1016/0014-5793(93)80165-q,FEBS letters,1993
PMID:8341688,Suppression of oncogenic Ras by mutant neurofibromatosis type 1 genes with single amino acid substitutions.,10.1073/pnas.90.14.6706,Proceedings of the National Academy of Sciences of the United States of America,1993
PMID:7686513,An exon-trapping system with a newly constructed trapping vector pEXT2; its application to the proximal region of the human chromosome 21 long arm.,10.1016/0014-5793(93)81094-g,FEBS letters,1993
PMID:8374583,Information resources at the National Center for Biotechnology Information.,,Bulletin of the Medical Library Association,1993
PMID:7686619,Multiple dispersed loci produce small cytoplasmic Alu RNA.,10.1128/mcb.13.7.4233-4241.1993,Molecular and cellular biology,1993
PMID:8318482,Lens opacities in neurofibromatosis 2: further significant correlations.,10.1136/bjo.77.6.354,The British journal of ophthalmology,1993
PMID:8332934,Neurofibromatosis type 1 gene product (neurofibromin) associates with microtubules.,10.1007/BF01233074,Somatic cell and molecular genetics,1993
PMID:8320697,A genetic study of neurofibromatosis type 1 (NF1) in south-western Ontario. II. A PCR based approach to molecular and prenatal diagnosis using linkage.,10.1136/jmg.30.5.363,Journal of medical genetics,1993
PMID:8320168,N-nitroso-N-ethylurea-induced hamster melanoma: a new method for efficient induction and schwannian differentiation of melanoma.,10.1111/j.1349-7006.1993.tb00169.x,Japanese journal of cancer research : Gann,1993
PMID:8455625,Differential regulation of cellular activities by GTPase-activating protein and NF1.,10.1128/mcb.13.4.2497-2503.1993,Molecular and cellular biology,1993
PMID:8456731,MR appearance of an orbital leiomyoma.,,AJNR. American journal of neuroradiology,1993
PMID:8329820,Occurrence of paroxysmal synchronous EEG discharges in subcortical arteriosclerotic encephalopathy (Binswanger's disease).,10.2169/internalmedicine.32.243,"Internal medicine (Tokyo, Japan)",1993
PMID:8432898,Mast cell numbers in melanocytic naevi and cutaneous neurofibromas.,10.1136/jcp.46.1.86,Journal of clinical pathology,1993
PMID:8417346,"A conserved alternative splice in the von Recklinghausen neurofibromatosis (NF1) gene produces two neurofibromin isoforms, both of which have GTPase-activating protein activity.",10.1128/mcb.13.1.487-495.1993,Molecular and cellular biology,1993
PMID:1362901,The role of Gln61 and Glu63 of Ras GTPases in their activation by NF1 and Ras GAP.,10.1091/mbc.3.12.1437,Molecular biology of the cell,1992
PMID:1336057,Constitutional ring chromosomes and tumour suppressor genes.,10.1136/jmg.29.12.879,Journal of medical genetics,1992
PMID:1427886,A radiation hybrid map of the region on human chromosome 22 containing the neurofibromatosis type 2 locus.,10.1016/s0888-7543(05)80154-5,Genomics,1992
PMID:1336726,Tumor-suppressor genes: cardinal factors in inherited predisposition to human cancers.,10.1289/ehp.929825,Environmental health perspectives,1992
PMID:1333265,Tumour suppressor genes.,10.1093/oxfordjournals.annonc.a058319,Annals of oncology : official journal of the European Society for Medical Oncology,1992
PMID:1358802,The gene for a novel epidermal antigen maps near the neurofibromatosis 1 gene.,10.1016/s0888-7543(05)80228-9,Genomics,1992
PMID:1519665,Nonradioactive in situ hybridization using digoxigenin-labeled oligonucleotides. Applications to musculoskeletal tissues.,,The American journal of pathology,1992
PMID:1496982,Neurofibromatosis type 2 appears to be a genetically homogeneous disease.,,American journal of human genetics,1992
PMID:1496981,Analysis of chromosome 22 deletions in neurofibromatosis type 2-related tumors.,,American journal of human genetics,1992
PMID:1414843,Gd-DTPA enhancement of the cisternal portion of the oculomotor nerve on MR imaging.,,AJNR. American journal of neuroradiology,1992
PMID:1280777,Moyamoya disease associated with pituitary adenoma--report of two cases.,10.2176/nmc.32.753,Neurologia medico-chirurgica,1992
PMID:1505963,NF1-related locus on chromosome 15.,10.1016/0888-7543(92)90055-w,Genomics,1992
PMID:1636545,Simultaneous neurofibroma and schwannoma of the sciatic nerve.,,AJNR. American journal of neuroradiology,1992
PMID:1639394,A yeast artificial chromosome contig encompassing the type 1 neurofibromatosis gene.,10.1016/0888-7543(92)90140-n,Genomics,1992
PMID:1636515,Spinal MR findings in neurofibromatosis types 1 and 2.,,AJNR. American journal of neuroradiology,1992
PMID:1605307,Adrenal medullary tumors and iris proliferation in a transgenic mouse model of neurofibromatosis.,,The American journal of pathology,1992
PMID:1524729,Cytogenetic analysis of meningiomas.,10.3346/jkms.1992.7.2.162,Journal of Korean medical science,1992
PMID:1376775,SAG: a Schwann cell membrane glycoprotein.,10.1523/JNEUROSCI.12-06-02177.1992,The Journal of neuroscience : the official journal of the Society for Neuroscience,1992
PMID:1376554,Immunolocalization of a glycosylphosphatidylinositol-specific phospholipase D in mast cells found in normal tissue and neurofibromatosis lesions.,,The American journal of pathology,1992
PMID:1587809,Expression of the GTPase activating domain of the neurofibromatosis type 1 (NF1) gene in Escherichia coli and role of the conserved lysine residue.,,The Journal of biological chemistry,1992
PMID:1596091,Recent progress toward understanding the molecular biology of von Recklinghausen neurofibromatosis.,10.1002/ana.410310515,Annals of neurology,1992
PMID:1504434,Ehlers-Danlos syndrome combined with von Recklinghausen neurofibromatosis.,10.2169/internalmedicine.31.671,"Internal medicine (Tokyo, Japan)",1992
PMID:1378943,Intramedullary subependymoma with neurofibromatosis--report of two cases.,10.2176/nmc.32.275,Neurologia medico-chirurgica,1992
PMID:1348095,Absence of linkage of Noonan syndrome to the neurofibromatosis type 1 locus.,10.1136/jmg.29.3.188,Journal of medical genetics,1992
PMID:1348093,Prenatal diagnosis and presymptomatic detection of neurofibromatosis type 1.,10.1136/jmg.29.3.180,Journal of medical genetics,1992
PMID:1362425,Oncogene and growth factor expression in MEN 2 and related tumors.,,Henry Ford Hospital medical journal,1992
PMID:1729894,Multicolor in situ hybridization and linkage analysis order Charcot-Marie-Tooth type I (CMTIA) gene-region markers.,,American journal of human genetics,1992
PMID:1561193,Giant pre-sacral neurofibroma.,10.1136/pgmj.68.795.55,Postgraduate medical journal,1992
PMID:1531423,Atrial myxoma: a tumour in search of its origins.,10.1136/hrt.67.1.89,British heart journal,1992
PMID:1464449,Involvement of the eye and orbit in neurofibromatosis type 1.,,Indian journal of ophthalmology,1992
PMID:1684425,A BglII RFLP near the human neurofibromatosis type 1 (NF1) gene.,10.1093/nar/19.23.6662,Nucleic acids research,1991
PMID:1783401,cDNA cloning of the type 1 neurofibromatosis gene: complete sequence of the NF1 gene product.,10.1016/0888-7543(91)90017-9,Genomics,1991
PMID:1946460,Identification and characterization of the neurofibromatosis type 1 protein product.,10.1073/pnas.88.22.9914,Proceedings of the National Academy of Sciences of the United States of America,1991
PMID:1770531,Watson syndrome: is it a subtype of type 1 neurofibromatosis?,10.1136/jmg.28.11.752,Journal of medical genetics,1991
PMID:1922042,Overexpression of transforming growth factor-beta in transgenic mice carrying the human T-cell lymphotropic virus type I tax gene.,10.1128/mcb.11.10.5222-5228.1991,Molecular and cellular biology,1991
PMID:1915269,The GTPase stimulatory activities of the neurofibromatosis type 1 and the yeast IRA2 proteins are inhibited by arachidonic acid.,10.1002/j.1460-2075.1991.tb07839.x,The EMBO journal,1991
PMID:1810882,Lisch spots in neurofibromatosis type 1.,,Indian journal of ophthalmology,1991
PMID:1679929,A BglII polymorphism in the human NF1 gene.,10.1093/nar/19.17.4798,Nucleic acids research,1991
PMID:1918486,Skin and bones. II.,10.1016/0190-9622(91)70226-r,Journal of the American Academy of Dermatology,1991
PMID:1875943,trans activation of nerve growth factor in transgenic mice containing the human T-cell lymphotropic virus type I tax gene.,10.1128/mcb.11.9.4635-4641.1991,Molecular and cellular biology,1991
PMID:1715669,The neurofibroma in von Recklinghausen neurofibromatosis has a unicellular origin.,,American journal of human genetics,1991
PMID:1679535,A TaqI polymorphism in the human NF1 gene.,10.1093/nar/19.16.4570,Nucleic acids research,1991
PMID:1918456,Skin and bones. I.,10.1016/0190-9622(91)70185-5,Journal of the American Academy of Dermatology,1991
PMID:1882749,MR imaging of primary trochlear nerve neoplasms.,,AJNR. American journal of neuroradiology,1991
PMID:1905930,"Purification and N-terminal sequence of the p21rho GTPase-activating protein, rho GAP.",10.1042/bj2760833,The Biochemical journal,1991
PMID:1883874,"sar1, a gene from Schizosaccharomyces pombe encoding a protein that regulates ras1.",10.1091/mbc.2.6.453,Cell regulation,1991
PMID:1903395,Characterization of a GTPase-activating protein for the Ras-related Ral protein.,,The Journal of biological chemistry,1991
PMID:2022740,Loss of heterozygosity suggests multiple genetic alterations in pheochromocytomas and medullary thyroid carcinomas.,10.1172/JCI115186,The Journal of clinical investigation,1991
PMID:2014801,A t(4;22) in a meningioma points to the localization of a putative tumor-suppressor gene.,,American journal of human genetics,1991
PMID:1999496,"Plasticity of integrin expression by nerve-derived connective tissue cells. Human Schwann cells, perineurial cells, and fibroblasts express markedly different patterns of beta 1 integrins during nerve development, neoplasia, and in vitro.",10.1172/JCI115084,The Journal of clinical investigation,1991
PMID:1903357,"cDNA sequence and genomic structure of EV12B, a gene lying within an intron of the neurofibromatosis type 1 gene.",10.1016/0888-7543(91)90410-g,Genomics,1991
PMID:1901496,Bilateral retinal hamartomas in neurofibromatosis type 2.,10.1136/bjo.75.3.190,The British journal of ophthalmology,1991
PMID:1854393,Hip dislocations in chronic osteomyelitis.,10.1136/emj.8.1.45,Archives of emergency medicine,1991
PMID:1899288,The gene encoding the oligodendrocyte-myelin glycoprotein is embedded within the neurofibromatosis type 1 gene.,10.1128/mcb.11.2.906-912.1991,Molecular and cellular biology,1991
PMID:1672744,A polymorphic cDNA probe on chromosome 17q11.2 located within the NF1 gene [D17S376].,10.1093/nar/19.1.197-a,Nucleic acids research,1991
PMID:1846994,Improved detection and delineation of head and neck lesions with fat suppression spin-echo MR imaging.,,AJNR. American journal of neuroradiology,1991
PMID:2277079,Structure and chromosomal localization of the gene for the oligodendrocyte-myelin glycoprotein.,10.1083/jcb.111.6.2673,The Journal of cell biology,1990
PMID:2127432,A 90 kb DNA deletion associated with neurofibromatosis type 1.,10.1136/jmg.27.12.738,Journal of medical genetics,1990
PMID:2121371,The NF1 locus encodes a protein functionally related to mammalian GAP and yeast IRA proteins.,10.1016/0092-8674(90)90151-4,Cell,1990
PMID:2125127,Testicular teratoma and peripheral neurofibromatosis.,10.1136/pgmj.66.781.974,Postgraduate medical journal,1990
PMID:2167436,"Evi-2, a common integration site involved in murine myeloid leukemogenesis.",10.1128/mcb.10.9.4658-4666.1990,Molecular and cellular biology,1990
PMID:2119504,Genetic and physical map of the von Recklinghausen neurofibromatosis (NF1) region on chromosome 17.,10.1073/pnas.87.18.7255,Proceedings of the National Academy of Sciences of the United States of America,1990
