developmentId,resourceId,publicationId,investigatorId,funderId,_pmid,_resourceName,_resourceType,_source
026484b1-88d9-4dd7-b360-ceebec5987cb,469b6c11-14d3-48c0-beb9-81228a71d09d,d71a03f4-44d8-46a6-a0c9-ee09f73b4ad9,,,PMID:37608248,Vineland Adaptive Behaviour Scale (VABS-III),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
b5816f75-cece-4f95-bbcd-804de93874b1,dfde2f6d-bfcb-4407-8dbe-765ce4e16598,d71a03f4-44d8-46a6-a0c9-ee09f73b4ad9,,,PMID:37608248,Sky search attention,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
9f96d856-c5ba-4401-8263-9bf935e119f4,9b93c858-e37b-4945-ba56-faaf60ea3d0e,d71a03f4-44d8-46a6-a0c9-ee09f73b4ad9,,,PMID:37608248,TEACh,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c653b7a1-730f-4d6d-a0e2-9d44f7e4ae05,e31461a0-b0fe-4f03-8fb7-09bcd1f4c3eb,b706c715-7f13-43db-abb6-4ffd772251c7,,,PMID:38140900,FACE-Q Craniofacial Module-Appearance Distress scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
09307520-2738-415d-a265-07f94e2ece3f,6d124371-fb33-4342-b5e3-3e52e6f3f7a0,b706c715-7f13-43db-abb6-4ffd772251c7,,,PMID:38140900,Patient-Reported Outcome Rating and Acceptance Tool for Endpoints,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
86449172-3def-4271-b09a-e7335f4b1b4b,fb323a32-e73b-402c-b680-2e7cc1d5c2a7,29d999f6-85bf-4a6b-8a79-885e183910e3,,,PMID:38321701,Tinnitus Functional Index,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
67087f0e-3246-483d-a3f5-b0bbe96afb0a,3ee730fc-0f5a-4c1f-98b5-32f42a8cc43f,29d999f6-85bf-4a6b-8a79-885e183910e3,,,PMID:38321701,Client Oriented Scale of Improvement-Tinnitus,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
671bc783-56e3-4f0a-8476-70feeeea53c2,d236cbb3-acd0-448a-a7cf-1f582b9b2c0a,29d999f6-85bf-4a6b-8a79-885e183910e3,,,PMID:38321701,Patient-Reported Outcomes Rating Acceptance Tool for Endpoints,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
488fab3b-9617-4137-8ac9-f439e94eefe7,38f21e95-0d82-4f78-a27d-4d64e791caa4,29d999f6-85bf-4a6b-8a79-885e183910e3,,,PMID:38321701,PRO-RATE,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f99cb130-7489-4f1a-82d7-d4e5fc5d9d7b,c72cfe47-1f9d-4c90-be12-0a139c16267b,67b4a2c5-0cb8-4fe1-88f0-4f540f77664a,,,PMID:38811427,cNF-Skindex,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
52a89a8d-d957-4c18-8b19-637b80927e94,dfe576f1-a7ad-4324-be56-1fd5f0bb338c,67b4a2c5-0cb8-4fe1-88f0-4f540f77664a,,,PMID:38811427,Dutch cNF-Skindex,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6e98ad57-d695-406d-aeb0-32b58bb3e1c0,07cf6fd2-b10d-4080-a281-61a5c04fe81c,860087d3-6474-44db-9642-289d1cf5f5f7,,,PMID:38990917,Cardiff acuity cards,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
422805cc-6fdc-4aa4-b3e6-406c74139871,10ed8b55-31c5-466b-9e1d-e88ea426a5d6,860087d3-6474-44db-9642-289d1cf5f5f7,,,PMID:38990917,Lea cards,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
5b654de7-1cf8-4e5e-81b6-289b941630f1,65f3f12c-d70d-4147-a64d-1e59f67fb297,860087d3-6474-44db-9642-289d1cf5f5f7,,,PMID:38990917,KM cards,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
288cdb55-cdab-42b5-8ae4-ee203a968bce,68a137d4-1cb4-4e34-8da7-a1428ff8acae,860087d3-6474-44db-9642-289d1cf5f5f7,,,PMID:38990917,World Health Organization Categories of Childhood VI scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6acc48fe-e820-4875-96f4-3b51b2bae970,2e2ae96e-3033-469a-8ec8-33b2ee802036,860087d3-6474-44db-9642-289d1cf5f5f7,,,PMID:38990917,Cirrus HD-OCT,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
59a1e4a8-1f30-4cb0-9cec-57242367d673,88f008da-659a-4969-a4bf-5fff3d6213a4,860087d3-6474-44db-9642-289d1cf5f5f7,,,PMID:38990917,visual field index,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
df054f4b-d583-4d67-91a4-885810fc5d05,8a013a69-a731-4a11-9d7f-f1937015ad06,337d87fb-036d-4340-b636-a6b5c6a034a3,,,PMID:39225289,Vectra-H1,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f5a9421c-e5a2-4d6a-8de6-01c73255afe8,81550e7c-0f24-41cb-a17f-080b2ba47e2a,337d87fb-036d-4340-b636-a6b5c6a034a3,,,PMID:39225289,LifeViz-Micro,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
257392cb-cfc5-4c49-a2a7-df157d28b300,a90a62a9-2556-430a-95b9-4c065a61d283,cca67a2a-3bcd-4331-8934-0c89df65d93e,,,PMID:39824854,Hannover classification system,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
5d7c3d1e-3574-4f12-bcf2-5e64c78c756a,59a514ab-3ac3-4201-acbf-eb8eccd04cfe,cca67a2a-3bcd-4331-8934-0c89df65d93e,,,PMID:39824854,Koos classification system,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
88e7a8aa-8999-48e2-910a-95afd5c3acca,ac1102f5-36aa-4d1d-a457-7aefefff6f1e,cca67a2a-3bcd-4331-8934-0c89df65d93e,,,PMID:39824854,RECIST guidelines,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
d1c665e7-e15a-478e-b2d6-cf7e5608b9fc,00d18ab3-00ee-49d1-97cc-4aee8e3b3eaf,dbb0485e-3b2a-4a47-a5d7-71dafe16cae3,,,PMID:39966622,DICE coefficient,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
806d6af5-6458-42ad-a494-a7a7d358cbc6,f5fe9959-8b43-40a3-9896-df4eab1edc1e,dbb0485e-3b2a-4a47-a5d7-71dafe16cae3,,,PMID:39966622,T1 weighted MRI,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
51a004d9-bbcc-4324-a731-792350368632,5e109317-7410-4e57-97be-6909b462d0a6,d3abffe2-4436-484d-9e66-1e0722e173b5,,,PMID:40299482,Custom Sleep Disorder Questionnaire,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
4512af86-72a9-4039-b172-fb06eda7da1b,f0737093-5115-40ce-801f-495b8bb45c21,d3abffe2-4436-484d-9e66-1e0722e173b5,,,PMID:40299482,Apple Watch Ultra model 2,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
36c307ca-44b9-472f-ae23-12b276c552fb,22dbc3de-ba47-4599-a8ff-76e0294476bf,8dfd4203-70a1-4ce5-8997-424f2623d664,,,PMID:40304934,PII,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
61380669-5058-4ee1-bb83-90d038a7c7b6,ea8bd502-9615-4e7e-8c19-eb19bbabab6c,8dfd4203-70a1-4ce5-8997-424f2623d664,,,PMID:40304934,PAINS-pNF,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
82c22c29-8a02-4b3e-9ccb-c45edd3b0ab5,f15b12b8-6d6a-4b3d-b7d4-372bf8a4a9db,8dfd4203-70a1-4ce5-8997-424f2623d664,,,PMID:40304934,PII-pNF,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
d706d92d-88c7-4a3d-8377-fd2b69499588,af03044f-fc27-4e88-9506-e5614fb17d7e,3e0b5bc1-5823-4ace-b4c2-1c1ad3d18771,,,PMID:40529476,Rex Gauge durometer,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
9a7baaf6-5226-4d95-8c20-6ffc18ac845a,ebfa4db9-a2e4-49ce-a6c8-1b1cc3a93040,3e0b5bc1-5823-4ace-b4c2-1c1ad3d18771,,,PMID:40529476,Delfin SkinFibroMeter,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
22788e4c-d588-46ef-86a4-64b05bc47797,ffe79cb8-9191-450c-83cc-1d42eadf2e69,9e03d1e3-5150-4069-91a7-23b0c03584df,,,PMID:40590220,3-chamber social preference task,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
3e30f962-cf8d-4303-8101-98e7bf3e83f8,9d9c953f-97a7-4944-b2dd-a11c0cc42a51,9e03d1e3-5150-4069-91a7-23b0c03584df,,,PMID:40590220,Open field test,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
a65180b3-001b-477a-ad86-392333982d83,611d02fe-ceaf-47fb-aee6-361d32ffa033,9e03d1e3-5150-4069-91a7-23b0c03584df,,,PMID:40590220,Delay discounting task,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
ead61f2f-d9f0-420c-adc0-39db91e3a1a4,5d77f661-a9cc-4aff-a5f4-e16d3da9776d,9e03d1e3-5150-4069-91a7-23b0c03584df,,,PMID:40590220,Cliff avoidance reaction test,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
cea39bfb-6c63-482b-87f9-cc351db36349,f6dd1601-b2df-4ce8-bd46-daa97bcd9cd2,48bd2078-41fb-40d3-abaf-8271c82abded,,,PMID:40737523,Likert scale questionnaire,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6c1a2f84-0290-4d21-bdea-20882d4f3a0e,eb3aaef9-5d61-484d-8f6b-5703ff92bbce,48bd2078-41fb-40d3-abaf-8271c82abded,,,PMID:40737523,25-statement questionnaire,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6cf1a9a8-9feb-4eac-b578-f4b1d9126330,58d0c783-d636-4f2e-b287-622270072c8d,0eda715e-91aa-4580-b6fa-c6dbd4315a43,,,PMID:40896930,Medical Research Council scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e0a0ddab-7460-4c95-9abc-2264d418fb67,e70b6360-dc26-42de-b1f9-2161f47614d9,0d7ce15f-fe82-4fe0-8f1b-aac4b3dae534,,,PMID:41468561,Survey of Well-being of Young Children,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
111dda1f-9020-448b-af3b-b7a7ff3310f5,8cb7072d-1d77-4964-b277-2cf7e95fa615,0d7ce15f-fe82-4fe0-8f1b-aac4b3dae534,,,PMID:41468561,Centers for Disease Control (CDC) growth charts,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c54e5a18-759c-4d4e-9f62-68079c932e1b,10802b32-972f-498c-b31e-f9ab212a2afc,4f539d0a-9fa2-4639-988f-0901e2c5fce1,,,PMID:41582719,habituation learning assay,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
ec0d5112-c4bb-42b1-9309-f31c3c14d80f,ce23a435-bd7d-4510-af55-a4e7e4738ce8,caa2df46-1f17-48d1-9c64-d02009c6c255,,,PMID:41602242,Brief Pain Inventory Short Form,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
07dde1f8-bfac-4e70-a14b-1e184de0d7fd,b6462949-2003-4366-832f-920ece93c8eb,caa2df46-1f17-48d1-9c64-d02009c6c255,,,PMID:41602242,BPI-SF,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
0a8b2bca-8f69-4ab3-b338-69cff569315b,073dbd09-a580-473b-af36-ab95d1b25f4c,caa2df46-1f17-48d1-9c64-d02009c6c255,,,PMID:41602242,Patient Health Questionnaire,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
54426632-01a5-4f77-aa5d-a32d19b1302e,f62c136b-80d3-4cf5-9e87-61cb1c56d781,caa2df46-1f17-48d1-9c64-d02009c6c255,,,PMID:41602242,PHQ,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
72fa3651-8905-4892-86ba-659fc63527b0,99195996-8871-4196-a0f3-cd776ff2ecf7,caa2df46-1f17-48d1-9c64-d02009c6c255,,,PMID:41602242,Structured Clinical Interview for DSM Self Report version,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
30f19ddc-98fb-42a6-a9cf-7d0a28df1947,fcd13e6c-fbad-41c2-bc63-8f751aefc2f1,caa2df46-1f17-48d1-9c64-d02009c6c255,,,PMID:41602242,SCID-SR,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
18c340bb-c8de-4519-aada-e0159dd6802f,89e5ff50-3844-4a95-8f80-6fab4bf3f122,caa2df46-1f17-48d1-9c64-d02009c6c255,,,PMID:41602242,Generalized Anxiety Disorder 7 Item version,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
9edeac0c-5e5b-4eec-a51f-7dcbe10f2171,bd37628e-0173-4e81-96bd-2261ce7d2278,caa2df46-1f17-48d1-9c64-d02009c6c255,,,PMID:41602242,GAD-7,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
4457d439-2b14-4b84-95ba-faff77b6a1e6,98a42c16-157d-4d8f-9d11-d01a50c0c381,2a2e9129-a95f-4f6a-a2c3-02b97b29043c,,,PMID:6203987,DSM III spectrophotometer,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e4214955-6e2a-4fc5-98e3-02d420250a64,3cba9eb6-853f-4d2d-ac4e-6c72a7ca5047,2a2e9129-a95f-4f6a-a2c3-02b97b29043c,,,PMID:6203987,Sony DSC-H50 digital camera,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
ab1cbce5-c036-439a-a56b-ffa83148af68,01e0ab1b-46e3-4040-978b-ad53808d2ed6,f2153c4e-4eea-4822-a75c-bc5c208af8f9,,,PMID:28078640,Pediatric Quality of Life Inventory™,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
adb89b9c-5c06-4ac4-9540-87f6567fff1a,51476b34-af7d-4bf7-8782-46c0f4a9ce2f,f2153c4e-4eea-4822-a75c-bc5c208af8f9,,,PMID:28078640,PedsQL™,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
4f22f038-d0bb-4b4b-ae20-630fbc28159a,d4499833-93e3-4fda-9fa9-2a8b67fe9aa0,c5ec7451-55e1-4c1e-b2cf-64a17d557cdd,,,PMID:28198162,Pediatric Quality of Life Inventory™ (PedsQL™),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
96ad8b79-50ac-4d83-ae4b-b4e25c122ef9,fea5ab4e-b771-4833-b721-c73ac5a14969,684e8f8d-0487-413d-906e-be1e04be6c44,,,PMID:30298332,Semi-structured interview guide,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
787ee203-bc6c-49ec-b94b-4a3ce53c6125,16a17666-f86d-48ef-bf1e-4475a2679910,8b5795c2-3b0a-448c-9795-c815a9bab6c4,,,PMID:30413310,Patient-Reported Outcomes Measurement Information System,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
33d3702c-2e8f-45e2-b462-faf44aab9bd7,7a747500-3b62-4a50-9319-cab79f518359,8b5795c2-3b0a-448c-9795-c815a9bab6c4,,,PMID:30413310,PROMIS,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
62c25b59-ec67-4162-b5ef-d4a8954393cb,5692e1c3-08e9-4107-a715-18d5c5884660,8b5795c2-3b0a-448c-9795-c815a9bab6c4,,,PMID:30413310,Quality of Life in Neurological Disorders measurement system,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
2f54629f-3cfa-4845-9d28-3d140f7f331f,74761240-c264-4f22-9a1c-819f85db391c,8b5795c2-3b0a-448c-9795-c815a9bab6c4,,,PMID:30413310,Neuro-QoL,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
0204d2c2-1206-40ef-b752-b299525377c3,e747f91c-8c75-45c5-a7fc-87e872a0b2d4,8b5795c2-3b0a-448c-9795-c815a9bab6c4,,,PMID:30413310,Neuro-QoL Stigma,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
94f50208-45dc-4c44-be91-a7436798812d,aa692afa-5e7f-4a1c-8341-561da2c95271,8b5795c2-3b0a-448c-9795-c815a9bab6c4,,,PMID:30413310,PPS,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
2e664dd5-2369-4ac2-b168-02f3851be1c0,e026d89d-86fe-48f6-b6d2-007399ca5fa7,8b5795c2-3b0a-448c-9795-c815a9bab6c4,,,PMID:30413310,PPS-Skin,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
ec28268c-5285-4a90-a88f-a7b5a8021891,f8d4c038-1f18-466b-92d8-e27b2d695277,cc0eeac4-17bf-4370-9cbe-0557e64d0b77,,,PMID:32847704,PedsQL Neurofibromatosis Type 1 Module,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
456a1ec7-0ebf-45fc-be9d-0fe49c7d070b,c30fbc7b-2f6e-4c8b-bc6d-7de36bbad42b,cc0eeac4-17bf-4370-9cbe-0557e64d0b77,,,PMID:32847704,PedsQL 4.0 Generic Core Scales,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
08393800-127a-49b5-aeee-7821a234fdfb,a7071bbd-f271-4483-a652-6432f6c69116,cc0eeac4-17bf-4370-9cbe-0557e64d0b77,,,PMID:32847704,PedsQL Sickle Cell Disease Module,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e767da43-c8e7-49fa-9f21-28223a68c93b,e84b952b-7f4f-4a56-b899-0e4720a7d25c,cc0eeac4-17bf-4370-9cbe-0557e64d0b77,,,PMID:32847704,PedsQL Multidimensional Fatigue Scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
252860dd-84f1-492a-8a02-5026bfa0e971,17d0aebd-4592-4887-99f9-8ae5e86b9776,72c9f145-c979-4bf4-b8c1-676b7f517ab2,,,PMID:31081992,Pediatric Quality of Life Inventory (PedsQL) NF1 Module,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
cb95f927-4016-49aa-aac7-d3acacb6a6bb,b2a7df1f-d5ad-4604-adc4-6c98de88c048,72c9f145-c979-4bf4-b8c1-676b7f517ab2,,,PMID:31081992,Speech Scale (PedsQL NF1 Module),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e43e9b89-7654-4a7c-9a99-0864181177db,e651c4a9-3a92-4180-b796-201df713a455,72c9f145-c979-4bf4-b8c1-676b7f517ab2,,,PMID:31081992,Communication Scale (PedsQL NF1 Module),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
3cf0e317-49d1-4f69-b66c-8f4ba77dc072,10f550fd-657d-4dc3-8c31-d174d70cb7c5,72c9f145-c979-4bf4-b8c1-676b7f517ab2,,,PMID:31081992,Worry Scale (PedsQL NF1 Module),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
e86b903d-70aa-4bb5-80fc-4362f13a81f1,16eb2ed3-bca5-4a18-ab2a-7c198f469312,72c9f145-c979-4bf4-b8c1-676b7f517ab2,,,PMID:31081992,Pain Scale (PedsQL NF1 Module),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
f5dcd3eb-55e2-45f9-a057-666b43cacf44,7f2c5cf0-94a7-41a1-9119-ccee11f7f186,72c9f145-c979-4bf4-b8c1-676b7f517ab2,,,PMID:31081992,Skin Itch Bother Scale (PedsQL NF1 Module),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
eb108fff-d07a-4f7d-9d27-db134b6c9efe,44e3eef8-b209-47b0-91bd-7cf8ecd32e4b,72c9f145-c979-4bf4-b8c1-676b7f517ab2,,,PMID:31081992,Skin Sensations Scale (PedsQL NF1 Module),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
b44b0679-58be-495b-bd84-0b1d1cfb778a,62e4299f-d411-4a4d-9de9-ca7bce4cc6bd,faaade2d-60e8-4e6d-ae08-a3da874000a2,,,PMID:29273891,PedsQL Generic Core Scales,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
9545557b-df01-43d1-a412-71005f77cdb6,d231907e-f0b4-41b8-972d-2e5c0050b9ba,faaade2d-60e8-4e6d-ae08-a3da874000a2,,,PMID:29273891,BASC-2,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
585b12cf-80f3-4bd3-8098-8fe6f8de0abe,e67d96c2-7f45-44c7-b421-e337b03e6db4,faaade2d-60e8-4e6d-ae08-a3da874000a2,,,PMID:29273891,BASC-2-SRP,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
58161aec-e4f4-4357-b32c-72813d726e3a,75a93898-0d02-4def-81f6-4d9adfb0753c,faaade2d-60e8-4e6d-ae08-a3da874000a2,,,PMID:29273891,BASC-2-PRS,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
1d71fe95-abfb-4137-b2ae-12cbea6edb87,242c827c-ea45-452e-b9af-9be359cba2c2,faaade2d-60e8-4e6d-ae08-a3da874000a2,,,PMID:29273891,National Institutes of Health diagnostic criteria,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
2b218c78-d8af-4a54-8961-1d21f91b4d7f,04b1da2b-3836-41b4-8299-c0e2aaa28bd9,a36ece22-312a-4d79-a304-8019606b3d6f,,,PMID:30465317,PedsQL™ Neurofibromatosis Type 1 Module,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
923d285d-2275-4e9d-80e2-25cedf4100fc,6b266a59-b87d-4732-9acd-46f67b62199b,a36ece22-312a-4d79-a304-8019606b3d6f,,,PMID:30465317,PedsQL™ Generic Core Scales,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
60a3fd77-77d7-4ac7-a1c6-5e3019f875ef,0ae8949b-639a-491d-bae6-cb636985cce3,1b008bc9-943b-4276-93a8-5b0291d42b85,,,PMID:32642741,logMAR,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c48b3437-1f41-4b88-9bfa-f39e4cbd22f5,edbb7a32-0f2d-4214-b9ef-669a221b94c7,9ce4a9b5-cc78-44f3-9280-62667125126e,,,PMID:32572180,Brief Symptom Inventory 18 (BSI-18),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
405be80a-d81a-4e03-bfa5-af0f4da308eb,dfad9ab7-6656-4068-b8c2-a78c524361c6,9ce4a9b5-cc78-44f3-9280-62667125126e,,,PMID:32572180,Behavior Problem Index (BPI),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
d3716094-0bdb-452b-a2a5-67b47dcf49ab,c7830b0c-78f5-4584-a0b5-8a7ee31fb37a,9ce4a9b5-cc78-44f3-9280-62667125126e,,,PMID:32572180,CCSS Neurocognitive Questionnaire,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c3df8c44-0e35-4d80-a8e0-14c563ff50f0,f2f7577b-825e-49e4-8e93-c6573233b6d7,9ce4a9b5-cc78-44f3-9280-62667125126e,,,PMID:32572180,Common Terminology Criteria for Adverse Events version 4.0 (CTCAE v4.0),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
b4a4ab59-b04b-468f-9672-f0f219d49f81,fdace34b-e055-4330-858d-4961e4daa67f,9ce4a9b5-cc78-44f3-9280-62667125126e,,,PMID:32572180,Activities of Daily Living (ADL),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
d6593e06-9721-4f56-b5ab-f572569800a2,01ba4450-4b6d-4cfd-a7df-d453d54849e2,9ce4a9b5-cc78-44f3-9280-62667125126e,,,PMID:32572180,Instrumental Activities of Daily Living (IADL),Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c448ede4-2080-4931-96f1-89259dae6bf3,c4b8e8a9-3b13-487c-986c-9ff0d52cc23f,2c69170e-e604-409d-9603-ff2cad8bf038,,,PMID:31038470,Dermatology Life Quality Index,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
c7836f00-5210-4fd4-a95c-b6ef52632e95,b662d782-682a-4a97-9765-4e72fa13b631,ab4fa7c5-7fcc-4618-a346-3c8145c8569d,,,PMID:29987133,Investigator Global Assessment,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
6f75b196-b043-49f3-bbc1-f6ee8e1e70a0,8d2264f1-277c-4b16-844d-d1de3564dae8,ab4fa7c5-7fcc-4618-a346-3c8145c8569d,,,PMID:29987133,Physician Global Assessment,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
b900840e-5182-482c-8657-d185733eae1b,51fd43bf-68c8-4c36-b8bf-7348aa6ff1a9,ab4fa7c5-7fcc-4618-a346-3c8145c8569d,,,PMID:29987133,paper frame,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
0b656431-f5f4-4f7d-b751-f19953921429,1e391343-da93-4b2f-af16-4402e6246819,ab4fa7c5-7fcc-4618-a346-3c8145c8569d,,,PMID:29987133,high-frequency ultrasound,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
982e99bd-b73d-449d-bbf8-4cb5d9c7f0c5,5bdb2f7e-90c8-48bc-ae04-4b0f52739703,ab4fa7c5-7fcc-4618-a346-3c8145c8569d,,,PMID:29987133,HFUS,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
0371b10f-d8e5-4e08-8f0a-cb03efa18ab1,9122e8de-cde1-431c-ae4b-9e1ce7e834cd,05ca7957-9c64-4645-8509-718578f63b6b,,,PMID:34230202,REiNS cNF Working Group Survey,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
cc6f2bd7-0438-4400-86c9-f34eb065a5f4,284e4812-4203-4e4e-b429-3af361c551be,0db4d9bd-94ea-4d2f-b3cc-c169d0826e88,,,PMID:36316421,Vineland Adaptive Behaviour Scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
4307a3e7-213c-4278-855a-24b1396eaf78,c584df1e-a536-4e52-ae5e-3e610eb4a424,0db4d9bd-94ea-4d2f-b3cc-c169d0826e88,,,PMID:36316421,Conners 3 rating scale,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
5323ce48-d0b1-4cce-8ed5-6c5e2912e980,2dcf9cb8-2d87-4760-ae29-506848c4a7a4,0db4d9bd-94ea-4d2f-b3cc-c169d0826e88,,,PMID:36316421,Corsi block task,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
4d749f21-7ea7-4ecb-a6e1-0c447c0b2e05,d4638a0d-97f1-40d8-8c5d-1dda4f33ddde,594d82c2-9aa7-4d0e-8862-a1fba7a1878d,,,PMID:28587872,Kowa AP7000 Precise Perimeter,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
5ccfd541-ed71-4b29-9672-ef8513989d83,0ec33eac-e8c3-4851-8278-3592f2f84a63,eea91b35-69dd-4f20-a9b3-43e84a85116b,,,PMID:35648241,EEG,Clinical Assessment Tool,AI validation - Sonnet 4.5 (NEW tool)
