_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.9,computational_tool,gnomAD v2.1.1,Computational Tool,,,,,,gnomAD v2.1.1
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,UCSC LiftOver tool,Computational Tool,,,,,,UCSC LiftOver tool
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,alleleFrequencyApp,Computational Tool,,,,,,alleleFrequencyApp
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,COSMIC,Computational Tool,,,,,,COSMIC
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,,0.85,computational_tool,CanVar-UK cancer predisposition gene variant database,Computational Tool,,,,,,CanVar-UK cancer predisposition gene variant database
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,0.9,patient_derived_model,human neurofibroma xenografts,Patient-Derived Model,,,,,,human neurofibroma xenografts
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.95,animal_model,Nf1+/− GFAP CKO mice,Animal Model,,,,,,Nf1+/− GFAP CKO mice
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,animal_model,Nf1 flox/flox mice,Animal Model,,,,,,Nf1 flox/flox mice
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,computational_tool,Beta Imager 2000Z Digital Beta Imaging System,Computational Tool,,,,,,Beta Imager 2000Z Digital Beta Imaging System
PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,computational_tool,Siemens Focus F220,Computational Tool,,,,,,Siemens Focus F220
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.95,antibody,"DAXX (Rabbit polyclonal, 1:100 dilution, catalog# HPA008736, Atlas Antibodies)",Antibody,,,,,,"DAXX (Rabbit polyclonal, 1:100 dilution, catalog# HPA008736, Atlas Antibodies)"
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,Illumina bcl2fastq v1.8.4 software,Computational Tool,,,,,,Illumina bcl2fastq v1.8.4 software
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,Burrows-Wheeler Aligner v0.7.10,Computational Tool,,,,,,Burrows-Wheeler Aligner v0.7.10
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,Picard Tools v1.119,Computational Tool,,,,,,Picard Tools v1.119
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,MDLVC v5.0,Computational Tool,,,,,,MDLVC v5.0
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,HaplotypeCaller (Genome Analysis Tool Kit 3.3),Computational Tool,,,,,,HaplotypeCaller (Genome Analysis Tool Kit 3.3)
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,,0.9,computational_tool,Integrated Genomics Viewer v2.3.4 (IGV),Computational Tool,,,,,,Integrated Genomics Viewer v2.3.4 (IGV)
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.95,animal_model,Tg(U6x:nf2a/b-4sgRNA),Animal Model,,,,,,Tg(U6x:nf2a/b-4sgRNA)
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.9,computational_tool,CHOP-CHOP,Computational Tool,,,,,,CHOP-CHOP
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.9,computational_tool,CRISPResso2,Computational Tool,,,,,,CRISPResso2
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,Cellpose,Computational Tool,,,,,,Cellpose
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,Trimmomatic v 0.39,Computational Tool,,,,,,Trimmomatic v 0.39
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.85,computational_tool,BWA-MEM,Computational Tool,,,,,,BWA-MEM
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,GATK V4.2,Computational Tool,,,,,,GATK V4.2
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,Xenosplit,Computational Tool,,,,,,Xenosplit
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.85,computational_tool,Pindel,Computational Tool,,,,,,Pindel
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,Variant Effect Predictor (VEP),Computational Tool,,,,,,Variant Effect Predictor (VEP)
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,maftools v2.10.0,Computational Tool,,,,,,maftools v2.10.0
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,CNVkit V2.0,Computational Tool,,,,,,CNVkit V2.0
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,DESeq2 package,Computational Tool,,,,,,DESeq2 package
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.95,computational_tool,Seurat,Computational Tool,,,,,,Seurat
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.9,computational_tool,Slingshot,Computational Tool,,,,,,Slingshot
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,0.85,computational_tool,R statistical software version 3.5.1,Computational Tool,,,,,,R statistical software version 3.5.1
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.9,computational_tool,CellRanger,Computational Tool,,,,,,CellRanger
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.95,computational_tool,Seurat 3.1.0,Computational Tool,,,,,,Seurat 3.1.0
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.9,computational_tool,CellChatDB,Computational Tool,,,,,,CellChatDB
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.9,computational_tool,Space Ranger,Computational Tool,,,,,,Space Ranger
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.95,computational_tool,Seurat v4.0.1,Computational Tool,,,,,,Seurat v4.0.1
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.85,computational_tool,Clustree,Computational Tool,,,,,,Clustree
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.9,computational_tool,R Studio PKNCA package (version 0.9.3),Computational Tool,,,,,,R Studio PKNCA package (version 0.9.3)
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model,Osx-/- Nf1flox/flox mice,Animal Model,,,,,,Osx-/- Nf1flox/flox mice
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model,"Osx-tTA,tetO-cre;Nf1flox/flox mice",Animal Model,,,,,,"Osx-tTA,tetO-cre;Nf1flox/flox mice"
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.8,cell_line,Nf1flox/flox bone marrow stromal cells,Cell Line,,,,,,Nf1flox/flox bone marrow stromal cells
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.85,animal_model,Nf2 mice,Animal Model,,,,,,Nf2 mice
PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,0.9,computational_tool,STAR mapper (Version 2.4.1d),Computational Tool,,,,,,STAR mapper (Version 2.4.1d)
PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,0.85,computational_tool,Picard tools,Computational Tool,,,,,,Picard tools
PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,0.95,computational_tool,QURNAs,Computational Tool,,,,,,QURNAs
PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,0.9,computational_tool,Alamut v2.15 (Interactive Biosoftware),Computational Tool,,,,,,Alamut v2.15 (Interactive Biosoftware)
PMID:39669605,10.1016/j.gimo.2024.101816,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,,0.85,computational_tool,Genome Analysis Toolkit (GATK),Computational Tool,,,,,,Genome Analysis Toolkit (GATK)
PMID:30274822,10.1016/j.ebiom.2018.09.039,Exhaustive non-synonymous variants functionality prediction enables high resolution characterization of the neurofibromin architecture.,,0.85,computational_tool,Leiden Open Variation Database (LOVD),Computational Tool,,,,,,Leiden Open Variation Database (LOVD)
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.9,computational_tool,PLINK,Computational Tool,,,,,,PLINK
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.95,computational_tool,SNP & Variation Suite v8.3.4,Computational Tool,,,,,,SNP & Variation Suite v8.3.4
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.9,computational_tool,EMMAX,Computational Tool,,,,,,EMMAX
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.9,computational_tool,METAL,Computational Tool,,,,,,METAL
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.9,computational_tool,ComPaSS-GWAS,Computational Tool,,,,,,ComPaSS-GWAS
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.95,computational_tool,Haploview 4.2,Computational Tool,,,,,,Haploview 4.2
PMID:32869517,10.1002/mgg3.1400,Genome-wide association study of café-au-lait macule number in neurofibromatosis type 1.,,0.85,computational_tool,GTEx,Computational Tool,,,,,,GTEx
PMID:19144871,10.3181/0809-RM-275,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,0.8,cell_line,DH5α bacteria,Cell Line,,,,,,DH5α bacteria
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.85,computational_tool,Adobe Photoshop CS2,Computational Tool,,,,,,Adobe Photoshop CS2
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.9,computational_tool,Peak Scanner software from Applied Biosystems,Computational Tool,,,,,,Peak Scanner software from Applied Biosystems
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.85,computational_tool,SDS3.0,Computational Tool,,,,,,SDS3.0
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.9,computational_tool,COSMIC Database,Computational Tool,,,,,,COSMIC Database
PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.85,computational_tool,Prizm v.4 (GraphPad),Computational Tool,,,,,,Prizm v.4 (GraphPad)
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,antibody,CD3,Antibody,,,,,,CD3
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,antibody,CD8,Antibody,,,,,,CD8
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,antibody,CD11c,Antibody,,,,,,CD11c
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,antibody,CD19,Antibody,,,,,,CD19
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,antibody,CD163,Antibody,,,,,,CD163
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,antibody,CSF1R,Antibody,,,,,,CSF1R
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,antibody,FOXP3,Antibody,,,,,,FOXP3
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,,0.9,antibody,PD-L1,Antibody,,,,,,PD-L1
