_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,0.9,clinical_assessment_tool,A Developmental NEuroPSYchological Assessment (NEPSY-II),Clinical Assessment Tool,,,,,,A Developmental NEuroPSYchological Assessment (NEPSY-II)
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,0.9,computational_tool,melodic v3.15,Computational Tool,,,,,,melodic v3.15
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,0.9,computational_tool,fMRI Expert Analysis Tool (FEAT),Computational Tool,,,,,,fMRI Expert Analysis Tool (FEAT)
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,0.9,computational_tool,Multiple Imputation by Chained Equations (MICE),Computational Tool,,,,,,Multiple Imputation by Chained Equations (MICE)
PMID:35087195,10.1038/s41380-021-01422-5,Altered canonical and striatal-frontal resting state functional connectivity in children with pathogenic variants in the Ras/mitogen-activated protein kinase pathway.,,0.85,clinical_assessment_tool,Tanner staging,Clinical Assessment Tool,,,,,,Tanner staging
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,0.9,clinical_assessment_tool,Numeric Rating Scale-11,Clinical Assessment Tool,,,,,,Numeric Rating Scale-11
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,0.9,clinical_assessment_tool,Pain Interference Index,Clinical Assessment Tool,,,,,,Pain Interference Index
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,0.85,clinical_assessment_tool,NRS-11,Clinical Assessment Tool,,,,,,NRS-11
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,0.85,clinical_assessment_tool,PII,Clinical Assessment Tool,,,,,,PII
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,0.95,clinical_assessment_tool,PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF),Clinical Assessment Tool,,,,,,PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF)
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,0.95,clinical_assessment_tool,Pain Interference Index for plexiform neurofibromas (PII-pNF),Clinical Assessment Tool,,,,,,Pain Interference Index for plexiform neurofibromas (PII-pNF)
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,0.95,clinical_assessment_tool,PedsQL 4.0 Generic Core Scales,Clinical Assessment Tool,,,,,,PedsQL 4.0 Generic Core Scales
PMID:22961690,10.1002/pbc.24281,Phase I trial and pharmacokinetic study of sorafenib in children with neurofibromatosis type I and plexiform neurofibromas.,,0.75,clinical_assessment_tool,HPLC/MS/MS method,Clinical Assessment Tool,,,,,,HPLC/MS/MS method
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.95,animal_model,Tg(U6x:nf2a/b-4sgRNA),Animal Model,,,,,,Tg(U6x:nf2a/b-4sgRNA)
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.9,computational_tool,CHOP-CHOP,Computational Tool,,,,,,CHOP-CHOP
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.9,computational_tool,CRISPResso2,Computational Tool,,,,,,CRISPResso2
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,Cellpose,Computational Tool,,,,,,Cellpose
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,Trimmomatic v 0.39,Computational Tool,,,,,,Trimmomatic v 0.39
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.85,computational_tool,BWA-MEM,Computational Tool,,,,,,BWA-MEM
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,GATK V4.2,Computational Tool,,,,,,GATK V4.2
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,Xenosplit,Computational Tool,,,,,,Xenosplit
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.85,computational_tool,Pindel,Computational Tool,,,,,,Pindel
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,Variant Effect Predictor (VEP),Computational Tool,,,,,,Variant Effect Predictor (VEP)
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,maftools v2.10.0,Computational Tool,,,,,,maftools v2.10.0
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,CNVkit V2.0,Computational Tool,,,,,,CNVkit V2.0
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.9,computational_tool,DESeq2 package,Computational Tool,,,,,,DESeq2 package
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.95,advanced_cellular_model,3D microtissues,Advanced Cellular Model,,,,,,3D microtissues
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.95,patient_derived_model,NF1-associated MPNST-PDX,Patient-Derived Model,,,,,,NF1-associated MPNST-PDX
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.9,computational_tool,GEOquery,Computational Tool,,,,,,GEOquery
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.9,computational_tool,Biobase,Computational Tool,,,,,,Biobase
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.95,computational_tool,Seurat,Computational Tool,,,,,,Seurat
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.9,computational_tool,Slingshot,Computational Tool,,,,,,Slingshot
PMID:41591566,10.1007/s00401-026-02979-7,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,,0.9,clinical_assessment_tool,H-score,Clinical Assessment Tool,,,,,,H-score
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,0.95,clinical_assessment_tool,SF-36,Clinical Assessment Tool,,,,,,SF-36
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,0.95,clinical_assessment_tool,EQ-5D-5L,Clinical Assessment Tool,,,,,,EQ-5D-5L
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,0.95,clinical_assessment_tool,PROMIS pain interference short form 8a,Clinical Assessment Tool,,,,,,PROMIS pain interference short form 8a
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,0.95,clinical_assessment_tool,PedsQL NF1 adult module,Clinical Assessment Tool,,,,,,PedsQL NF1 adult module
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,0.95,clinical_assessment_tool,NFTI-QOL,Clinical Assessment Tool,,,,,,NFTI-QOL
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,0.9,clinical_assessment_tool,Ablon visibility index,Clinical Assessment Tool,,,,,,Ablon visibility index
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,0.9,clinical_assessment_tool,House and Brackmann facial nerve scale,Clinical Assessment Tool,,,,,,House and Brackmann facial nerve scale
PMID:32642740,10.1093/noajnl/vdaa003,Quality of life in patients with neurofibromatosis type 1 and 2 in Canada.,,0.85,computational_tool,R statistical software version 3.5.1,Computational Tool,,,,,,R statistical software version 3.5.1
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.9,computational_tool,CellRanger,Computational Tool,,,,,,CellRanger
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.95,computational_tool,Seurat 3.1.0,Computational Tool,,,,,,Seurat 3.1.0
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.9,computational_tool,CellChatDB,Computational Tool,,,,,,CellChatDB
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.9,computational_tool,Space Ranger,Computational Tool,,,,,,Space Ranger
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.95,computational_tool,Seurat v4.0.1,Computational Tool,,,,,,Seurat v4.0.1
PMID:37770931,10.1186/s40478-023-01639-1,"Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas.",,0.85,computational_tool,Clustree,Computational Tool,,,,,,Clustree
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.9,computational_tool,R Studio PKNCA package (version 0.9.3),Computational Tool,,,,,,R Studio PKNCA package (version 0.9.3)
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.8,clinical_assessment_tool,Ras activation assay (Millipore),Clinical Assessment Tool,,,,,,Ras activation assay (Millipore)
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.8,clinical_assessment_tool,cAMP assay (New East Biosciences),Clinical Assessment Tool,,,,,,cAMP assay (New East Biosciences)
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.8,clinical_assessment_tool,TUNEL assay (Roche Diagnostics),Clinical Assessment Tool,,,,,,TUNEL assay (Roche Diagnostics)
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.8,clinical_assessment_tool,dopamine assay (Rocky Mountain Diagnostics),Clinical Assessment Tool,,,,,,dopamine assay (Rocky Mountain Diagnostics)
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.9,clinical_assessment_tool,Morris Water Maze,Clinical Assessment Tool,,,,,,Morris Water Maze
PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.85,clinical_assessment_tool,virtual optokinetic system (VOS),Clinical Assessment Tool,,,,,,virtual optokinetic system (VOS)
PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,0.85,cell_line,MOLM-13,Cell Line,,,,,,MOLM-13
PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,0.9,genetic_reagent,pCW57.1,Genetic Reagent,,,,,,pCW57.1
PMID:37681415,10.1172/jci.insight.168445,Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation.,,0.85,cell_line,293T lenti-X cells,Cell Line,,,,,,293T lenti-X cells
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model,Osx-/- Nf1flox/flox mice,Animal Model,,,,,,Osx-/- Nf1flox/flox mice
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model,"Osx-tTA,tetO-cre;Nf1flox/flox mice",Animal Model,,,,,,"Osx-tTA,tetO-cre;Nf1flox/flox mice"
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.8,cell_line,Nf1flox/flox bone marrow stromal cells,Cell Line,,,,,,Nf1flox/flox bone marrow stromal cells
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,0.9,clinical_assessment_tool,Cogstate,Clinical Assessment Tool,,,,,,Cogstate
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,0.9,clinical_assessment_tool,BRIEF,Clinical Assessment Tool,,,,,,BRIEF
PMID:34377779,10.1212/NXG.0000000000000616,Impact of MEK Inhibitor Therapy on Neurocognitive Functioning in NF1.,,0.85,clinical_assessment_tool,Behavior Rating Inventory of Executive Function,Clinical Assessment Tool,,,,,,Behavior Rating Inventory of Executive Function
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.85,animal_model,Nf2 mice,Animal Model,,,,,,Nf2 mice
