resourceId,resourceName,resourceType,geneticReagentId,antibodyId,cellLineId,animalModelId,biobankId,rrid,description,synonyms,usageRequirements,howToAcquire,dateAdded,dateModified,aiSummary,_detailTableId,_detailTableType,_pmid,_normalized,_source
0701cb85-2979-48a2-aa96-941603273d66,Pediatric Quality of Life inventory,Clinical Assessment Tool,,,,,,,,"Pediatric Quality of Life Inventory, Pediatric Quality of Life Inventory",,,,,,87723029-2129-43bf-88f2-2487935a1078,clinicalAssessmentToolId,PMID:37276689,pediatric quality of life inventory,AI validation - Sonnet 4.5
f96c5d01-18a2-4462-a2e0-b9d4562ca78b,CHQ,Clinical Assessment Tool,,,,,,,,,,,,,,96cf8fbb-7c2a-4da6-9df5-665f3614b4c2,clinicalAssessmentToolId,PMID:37276689,chq,AI validation - Sonnet 4.5
bac784d4-04d5-4020-b631-eb83c7b99185,Child Health Questionnaire,Clinical Assessment Tool,,,,,,,,,,,,,,075b21fe-f632-4b49-8934-9d820467a8a7,clinicalAssessmentToolId,PMID:37276689,child health questionnaire,AI validation - Sonnet 4.5
2049d6c2-013a-4447-bc38-a0f59948dd0b,Burden of Neurofibromatosis 1 questionnaire (BoN),Clinical Assessment Tool,,,,,,,,,,,,,,d54dce9d-fcd2-4288-954f-cc99fa2cefa5,clinicalAssessmentToolId,PMID:37353850,burdenofneurofibromatosis1questionnairebon,AI validation - Sonnet 4.5
13b56b99-9341-41d4-b4b8-79a85dc23e27,Persian version of BoN,Clinical Assessment Tool,,,,,,,,,,,,,,56f8340e-1e83-4590-a6ef-397cbad0c5c6,clinicalAssessmentToolId,PMID:37353850,persian version of bon,AI validation - Sonnet 4.5
582ea980-fe25-4389-be88-06481ebc7a1f,WHOQOL-BREF,Clinical Assessment Tool,,,,,,,,,,,,,,8cbc58ad-f8e5-4679-b07f-66e2263c5a4d,clinicalAssessmentToolId,PMID:37378983,whoqol-bref,AI validation - Sonnet 4.5
5a1c456b-0d3e-4ac5-9e76-8efd3af0c626,Perceived Stress Scale,Clinical Assessment Tool,,,,,,,,,,,,,,3ec65b8f-631a-47f3-96d6-e7897008c12f,clinicalAssessmentToolId,PMID:37378983,perceived stress scale,AI validation - Sonnet 4.5
966d5e74-a786-4d1e-bb52-fb99265c5f79,Measure of Current Status-A,Clinical Assessment Tool,,,,,,,,,,,,,,583a50d2-e0b7-4072-a142-efb0596be0a6,clinicalAssessmentToolId,PMID:37440099,measure of current status-a,AI validation - Sonnet 4.5
83e3a637-ea96-4c8b-856c-4c1b3342d425,Cognitive and Affective Mindfulness Scale-Revised,Clinical Assessment Tool,,,,,,,,,,,,,,c4b8429b-8b70-419e-b379-eec576dc3f4c,clinicalAssessmentToolId,PMID:37440099,cognitive and affective mindfulness scale-revised,AI validation - Sonnet 4.5
2704b6c7-d2d8-4bba-a227-c3e916853a18,Gratitude Questionnaire-6,Clinical Assessment Tool,,,,,,,,,,,,,,516f9cd5-11f9-47b6-bc72-e49f78a1c7da,clinicalAssessmentToolId,PMID:37440099,gratitudequestionnaire6,AI validation - Sonnet 4.5
a1a674d6-3db8-4b28-941a-3fc4259df14b,Life Orientation Test Optimism Scale,Clinical Assessment Tool,,,,,,,,,,,,,,7ef8a75d-8f8a-47bc-9aa3-235ec8d91989,clinicalAssessmentToolId,PMID:37440099,life orientation test optimism scale,AI validation - Sonnet 4.5
dc90da22-4f9d-40a6-bd2b-1e135ec36ab7,Medical Outcomes Study Social Support Survey,Clinical Assessment Tool,,,,,,,,,,,,,,87c556fc-109e-4c7f-b1e4-5b16fbda3aa2,clinicalAssessmentToolId,PMID:37440099,medical outcomes study social support survey,AI validation - Sonnet 4.5
469b6c11-14d3-48c0-beb9-81228a71d09d,Vineland Adaptive Behaviour Scale (VABS-III),Clinical Assessment Tool,,,,,,,,,,,,,,6ebc8ccc-21bf-40b2-af0d-00eb7c35b7be,clinicalAssessmentToolId,PMID:37608248,vineland adaptive behaviour scale vabs-iii,AI validation - Sonnet 4.5
dfde2f6d-bfcb-4407-8dbe-765ce4e16598,Sky search attention,Clinical Assessment Tool,,,,,,,,,,,,,,a2d6ba7b-61e8-4328-94ae-083214b06d80,clinicalAssessmentToolId,PMID:37608248,sky search attention,AI validation - Sonnet 4.5
9b93c858-e37b-4945-ba56-faaf60ea3d0e,TEACh,Clinical Assessment Tool,,,,,,,,,,,,,,8b58071d-80a6-49ab-b142-7e8f3ea7a760,clinicalAssessmentToolId,PMID:37608248,teach,AI validation - Sonnet 4.5
e31461a0-b0fe-4f03-8fb7-09bcd1f4c3eb,FACE-Q Craniofacial Module-Appearance Distress scale,Clinical Assessment Tool,,,,,,,,,,,,,,820d2b31-9d6b-4bf7-8288-932c816f1a5f,clinicalAssessmentToolId,PMID:38140900,face-q craniofacial module-appearance distress scale,AI validation - Sonnet 4.5
6d124371-fb33-4342-b5e3-3e52e6f3f7a0,Patient-Reported Outcome Rating and Acceptance Tool for Endpoints,Clinical Assessment Tool,,,,,,,,,,,,,,e05fe645-a1c5-4a25-a40d-e098e9a8dda5,clinicalAssessmentToolId,PMID:38140900,patient-reported outcome rating and acceptance tool for endpoints,AI validation - Sonnet 4.5
fb323a32-e73b-402c-b680-2e7cc1d5c2a7,Tinnitus Functional Index,Clinical Assessment Tool,,,,,,,,,,,,,,35e19c89-8b15-432c-888c-12f3916790aa,clinicalAssessmentToolId,PMID:38321701,tinnitus functional index,AI validation - Sonnet 4.5
3ee730fc-0f5a-4c1f-98b5-32f42a8cc43f,Client Oriented Scale of Improvement-Tinnitus,Clinical Assessment Tool,,,,,,,,,,,,,,6c2fac19-ba1f-4383-96dc-8fd1dd614796,clinicalAssessmentToolId,PMID:38321701,client oriented scale of improvement-tinnitus,AI validation - Sonnet 4.5
d236cbb3-acd0-448a-a7cf-1f582b9b2c0a,Patient-Reported Outcomes Rating Acceptance Tool for Endpoints,Clinical Assessment Tool,,,,,,,,,,,,,,913092ce-735e-49a0-a2f5-b51a93986822,clinicalAssessmentToolId,PMID:38321701,patient-reported outcomes rating acceptance tool for endpoints,AI validation - Sonnet 4.5
38f21e95-0d82-4f78-a27d-4d64e791caa4,PRO-RATE,Clinical Assessment Tool,,,,,,,,,,,,,,e6d44b78-ee60-4ebd-ade3-dc8b6c7abeab,clinicalAssessmentToolId,PMID:38321701,pro-rate,AI validation - Sonnet 4.5
c72cfe47-1f9d-4c90-be12-0a139c16267b,cNF-Skindex,Clinical Assessment Tool,,,,,,,,,,,,,,b08c6ac4-870b-4e01-ac5b-49ada6e832e5,clinicalAssessmentToolId,PMID:38811427,cnf-skindex,AI validation - Sonnet 4.5
dfe576f1-a7ad-4324-be56-1fd5f0bb338c,Dutch cNF-Skindex,Clinical Assessment Tool,,,,,,,,,,,,,,dc45fb47-fbd5-4996-a8f2-0604a370a07e,clinicalAssessmentToolId,PMID:38811427,dutch cnf-skindex,AI validation - Sonnet 4.5
07cf6fd2-b10d-4080-a281-61a5c04fe81c,Cardiff acuity cards,Clinical Assessment Tool,,,,,,,,,,,,,,befd5d2a-b540-4508-8c95-3d2f538cda29,clinicalAssessmentToolId,PMID:38990917,cardiff acuity cards,AI validation - Sonnet 4.5
10ed8b55-31c5-466b-9e1d-e88ea426a5d6,Lea cards,Clinical Assessment Tool,,,,,,,,,,,,,,21d1dc5b-d379-45a4-8d50-8bd629ea1e79,clinicalAssessmentToolId,PMID:38990917,lea cards,AI validation - Sonnet 4.5
65f3f12c-d70d-4147-a64d-1e59f67fb297,KM cards,Clinical Assessment Tool,,,,,,,,,,,,,,33be11f1-fed7-40c3-8902-f46c3a334918,clinicalAssessmentToolId,PMID:38990917,km cards,AI validation - Sonnet 4.5
68a137d4-1cb4-4e34-8da7-a1428ff8acae,World Health Organization Categories of Childhood VI scale,Clinical Assessment Tool,,,,,,,,,,,,,,c1abdbce-e75d-428f-a972-45a423f8fb86,clinicalAssessmentToolId,PMID:38990917,world health organization categories of childhood vi scale,AI validation - Sonnet 4.5
2e2ae96e-3033-469a-8ec8-33b2ee802036,Cirrus HD-OCT,Clinical Assessment Tool,,,,,,,,,,,,,,5042e8b6-7ba5-4713-8f3d-dbe19088fc43,clinicalAssessmentToolId,PMID:38990917,cirrus hd-oct,AI validation - Sonnet 4.5
88f008da-659a-4969-a4bf-5fff3d6213a4,visual field index,Clinical Assessment Tool,,,,,,,,,,,,,,efc3f603-4703-47c7-99fe-45e7300a929a,clinicalAssessmentToolId,PMID:38990917,visual field index,AI validation - Sonnet 4.5
8a013a69-a731-4a11-9d7f-f1937015ad06,Vectra-H1,Clinical Assessment Tool,,,,,,,,,,,,,,d24f5d06-ae4c-4cb2-84dc-ec664d4272d7,clinicalAssessmentToolId,PMID:39225289,vectrah1,AI validation - Sonnet 4.5
81550e7c-0f24-41cb-a17f-080b2ba47e2a,LifeViz-Micro,Clinical Assessment Tool,,,,,,,,,,,,,,4e0f26a8-1292-48c9-8df7-cc74f2e653ca,clinicalAssessmentToolId,PMID:39225289,lifeviz-micro,AI validation - Sonnet 4.5
a90a62a9-2556-430a-95b9-4c065a61d283,Hannover classification system,Clinical Assessment Tool,,,,,,,,,,,,,,2f78679d-dd44-4cd8-8e89-45f051fc1720,clinicalAssessmentToolId,PMID:39824854,hannover classification system,AI validation - Sonnet 4.5
59a514ab-3ac3-4201-acbf-eb8eccd04cfe,Koos classification system,Clinical Assessment Tool,,,,,,,,,,,,,,17fc216c-682a-45b6-9915-e62245d4181e,clinicalAssessmentToolId,PMID:39824854,koos classification system,AI validation - Sonnet 4.5
ac1102f5-36aa-4d1d-a457-7aefefff6f1e,RECIST guidelines,Clinical Assessment Tool,,,,,,,,,,,,,,263f9240-4099-46ee-97c6-b215467d9b22,clinicalAssessmentToolId,PMID:39824854,recist guidelines,AI validation - Sonnet 4.5
00d18ab3-00ee-49d1-97cc-4aee8e3b3eaf,DICE coefficient,Clinical Assessment Tool,,,,,,,,,,,,,,8cb2c8d1-c7f6-43bc-88a0-c695d07199f1,clinicalAssessmentToolId,PMID:39966622,dice coefficient,AI validation - Sonnet 4.5
f5fe9959-8b43-40a3-9896-df4eab1edc1e,T1 weighted MRI,Clinical Assessment Tool,,,,,,,,,,,,,,5b1b2e19-e583-4ec7-96b9-593183e09c1b,clinicalAssessmentToolId,PMID:39966622,t1weightedmri,AI validation - Sonnet 4.5
5e109317-7410-4e57-97be-6909b462d0a6,Custom Sleep Disorder Questionnaire,Clinical Assessment Tool,,,,,,,,,,,,,,2adf86d8-9048-45d8-85cc-f8f4f48cc332,clinicalAssessmentToolId,PMID:40299482,custom sleep disorder questionnaire,AI validation - Sonnet 4.5
f0737093-5115-40ce-801f-495b8bb45c21,Apple Watch Ultra model 2,Clinical Assessment Tool,,,,,,,,,,,,,,92c42f50-8fde-4aac-b90f-3c130813f56b,clinicalAssessmentToolId,PMID:40299482,apple watch ultra model,AI validation - Sonnet 4.5
22dbc3de-ba47-4599-a8ff-76e0294476bf,PII,Clinical Assessment Tool,,,,,,,,,,,,,,25b96ab1-8bb0-415a-b222-226b9a3e9890,clinicalAssessmentToolId,PMID:40304934,pii,AI validation - Sonnet 4.5
ea8bd502-9615-4e7e-8c19-eb19bbabab6c,PAINS-pNF,Clinical Assessment Tool,,,,,,,,,,,,,,f36898a3-80ce-49cd-b6c7-65cdcea502fb,clinicalAssessmentToolId,PMID:40304934,pains-pnf,AI validation - Sonnet 4.5
f15b12b8-6d6a-4b3d-b7d4-372bf8a4a9db,PII-pNF,Clinical Assessment Tool,,,,,,,,,,,,,,c4402a67-656c-4241-884f-21525d36dc0c,clinicalAssessmentToolId,PMID:40304934,pii-pnf,AI validation - Sonnet 4.5
af03044f-fc27-4e88-9506-e5614fb17d7e,Rex Gauge durometer,Clinical Assessment Tool,,,,,,,,,,,,,,37588139-d0be-4ee0-b932-1555b448e599,clinicalAssessmentToolId,PMID:40529476,rex gauge durometer,AI validation - Sonnet 4.5
ebfa4db9-a2e4-49ce-a6c8-1b1cc3a93040,Delfin SkinFibroMeter,Clinical Assessment Tool,,,,,,,,,,,,,,ba6556c8-0bdc-4aec-b545-60efa87d1fff,clinicalAssessmentToolId,PMID:40529476,delfin skinfibrometer,AI validation - Sonnet 4.5
ffe79cb8-9191-450c-83cc-1d42eadf2e69,3-chamber social preference task,Clinical Assessment Tool,,,,,,,,,,,,,,2a6812e7-7fa2-496b-9dac-5c8ed41d6356,clinicalAssessmentToolId,PMID:40590220,3chambersocialpreferencetask,AI validation - Sonnet 4.5
9d9c953f-97a7-4944-b2dd-a11c0cc42a51,Open field test,Clinical Assessment Tool,,,,,,,,,,,,,,22f8174a-4b39-40ea-b6f7-f6cd92a4cb54,clinicalAssessmentToolId,PMID:40590220,open field test,AI validation - Sonnet 4.5
611d02fe-ceaf-47fb-aee6-361d32ffa033,Delay discounting task,Clinical Assessment Tool,,,,,,,,,,,,,,50d906bb-432c-40b9-827f-f1889a64a74a,clinicalAssessmentToolId,PMID:40590220,delay discounting task,AI validation - Sonnet 4.5
5d77f661-a9cc-4aff-a5f4-e16d3da9776d,Cliff avoidance reaction test,Clinical Assessment Tool,,,,,,,,,,,,,,3def145f-1116-4781-9f77-0a9d85185c63,clinicalAssessmentToolId,PMID:40590220,cliff avoidance reaction test,AI validation - Sonnet 4.5
f6dd1601-b2df-4ce8-bd46-daa97bcd9cd2,Likert scale questionnaire,Clinical Assessment Tool,,,,,,,,,,,,,,7f294718-f1a4-4409-9e47-45a357ea94b6,clinicalAssessmentToolId,PMID:40737523,likert scale questionnaire,AI validation - Sonnet 4.5
eb3aaef9-5d61-484d-8f6b-5703ff92bbce,25-statement questionnaire,Clinical Assessment Tool,,,,,,,,,,,,,,37249212-8c31-4e85-abbc-34e4a61245f1,clinicalAssessmentToolId,PMID:40737523,25statementquestionnaire,AI validation - Sonnet 4.5
58d0c783-d636-4f2e-b287-622270072c8d,Medical Research Council scale,Clinical Assessment Tool,,,,,,,,,,,,,,2f0418ac-e528-4561-98af-5b55848f6719,clinicalAssessmentToolId,PMID:40896930,medical research council scale,AI validation - Sonnet 4.5
e70b6360-dc26-42de-b1f9-2161f47614d9,Survey of Well-being of Young Children,Clinical Assessment Tool,,,,,,,,,,,,,,3da0ec6e-1fac-49e5-9e09-d6b936217254,clinicalAssessmentToolId,PMID:41468561,survey of well-being of young children,AI validation - Sonnet 4.5
8cb7072d-1d77-4964-b277-2cf7e95fa615,Centers for Disease Control (CDC) growth charts,Clinical Assessment Tool,,,,,,,,,,,,,,c2e83db5-b38f-4a23-8361-7ee6a480a673,clinicalAssessmentToolId,PMID:41468561,centers for disease control cdc growth charts,AI validation - Sonnet 4.5
10802b32-972f-498c-b31e-f9ab212a2afc,habituation learning assay,Clinical Assessment Tool,,,,,,,,,,,,,,f582ed95-3020-44aa-84ef-f674613ece8c,clinicalAssessmentToolId,PMID:41582719,habituation learning assay,AI validation - Sonnet 4.5
ce23a435-bd7d-4510-af55-a4e7e4738ce8,Brief Pain Inventory Short Form,Clinical Assessment Tool,,,,,,,,,,,,,,62d0d225-8240-4df2-9325-d5b70aa12218,clinicalAssessmentToolId,PMID:41602242,brief pain inventory short form,AI validation - Sonnet 4.5
b6462949-2003-4366-832f-920ece93c8eb,BPI-SF,Clinical Assessment Tool,,,,,,,,,,,,,,ef68c37d-643f-4442-89a5-34c16f802814,clinicalAssessmentToolId,PMID:41602242,bpi-sf,AI validation - Sonnet 4.5
073dbd09-a580-473b-af36-ab95d1b25f4c,Patient Health Questionnaire,Clinical Assessment Tool,,,,,,,,,,,,,,c8c85638-5fd5-41c5-8d39-e60ba9b29186,clinicalAssessmentToolId,PMID:41602242,patient health questionnaire,AI validation - Sonnet 4.5
f62c136b-80d3-4cf5-9e87-61cb1c56d781,PHQ,Clinical Assessment Tool,,,,,,,,,,,,,,5a831d7c-4dc3-4c41-b52d-d64a50f6079a,clinicalAssessmentToolId,PMID:41602242,phq,AI validation - Sonnet 4.5
99195996-8871-4196-a0f3-cd776ff2ecf7,Structured Clinical Interview for DSM Self Report version,Clinical Assessment Tool,,,,,,,,,,,,,,f3648dfd-ed00-46e5-a8a4-9a9143c0241d,clinicalAssessmentToolId,PMID:41602242,structured clinical interview for dsm self report version,AI validation - Sonnet 4.5
fcd13e6c-fbad-41c2-bc63-8f751aefc2f1,SCID-SR,Clinical Assessment Tool,,,,,,,,,,,,,,6c5e379b-ce6e-41c5-8fce-d0ea46b8638d,clinicalAssessmentToolId,PMID:41602242,scid-sr,AI validation - Sonnet 4.5
89e5ff50-3844-4a95-8f80-6fab4bf3f122,Generalized Anxiety Disorder 7 Item version,Clinical Assessment Tool,,,,,,,,,,,,,,40461f3d-1cfe-403a-9e71-0aa2893de714,clinicalAssessmentToolId,PMID:41602242,generalizedanxietydisorder7itemversion,AI validation - Sonnet 4.5
bd37628e-0173-4e81-96bd-2261ce7d2278,GAD-7,Clinical Assessment Tool,,,,,,,,,,,,,,30deb1ef-da30-48ea-8d8c-678331d4efd5,clinicalAssessmentToolId,PMID:41602242,gad7,AI validation - Sonnet 4.5
98a42c16-157d-4d8f-9d11-d01a50c0c381,DSM III spectrophotometer,Clinical Assessment Tool,,,,,,,,,,,,,,9b48dc1c-985c-4246-8c41-53d6d116fee0,clinicalAssessmentToolId,PMID:6203987,dsm iii spectrophotometer,AI validation - Sonnet 4.5
3cba9eb6-853f-4d2d-ac4e-6c72a7ca5047,Sony DSC-H50 digital camera,Clinical Assessment Tool,,,,,,,,,,,,,,deb90add-bb09-4fad-a411-06636ff26f68,clinicalAssessmentToolId,PMID:6203987,sonydsch50digitalcamera,AI validation - Sonnet 4.5
01e0ab1b-46e3-4040-978b-ad53808d2ed6,Pediatric Quality of Life Inventory™,Clinical Assessment Tool,,,,,,,,,,,,,,d313e0ad-1d27-4968-8df3-53be6eea92b6,clinicalAssessmentToolId,PMID:28078640,pediatric quality of life inventory™,AI validation - Sonnet 4.5
51476b34-af7d-4bf7-8782-46c0f4a9ce2f,PedsQL™,Clinical Assessment Tool,,,,,,,,,,,,,,4d245698-0d77-46c1-9993-af9421333c37,clinicalAssessmentToolId,PMID:28078640,pedsql™,AI validation - Sonnet 4.5
d4499833-93e3-4fda-9fa9-2a8b67fe9aa0,Pediatric Quality of Life Inventory™ (PedsQL™),Clinical Assessment Tool,,,,,,,,,,,,,,f57ba590-1b02-4908-a048-b78bff7ee5cc,clinicalAssessmentToolId,PMID:28198162,pediatric quality of life inventory™ pedsql™,AI validation - Sonnet 4.5
fea5ab4e-b771-4833-b721-c73ac5a14969,Semi-structured interview guide,Clinical Assessment Tool,,,,,,,,,,,,,,e92725c6-989a-4af7-aa0e-bad85b2b32a7,clinicalAssessmentToolId,PMID:30298332,semi-structured interview guide,AI validation - Sonnet 4.5
16a17666-f86d-48ef-bf1e-4475a2679910,Patient-Reported Outcomes Measurement Information System,Clinical Assessment Tool,,,,,,,,,,,,,,515fbdbe-4cb4-44b6-98d3-1b5f4fc8e772,clinicalAssessmentToolId,PMID:30413310,patient-reported outcomes measurement information system,AI validation - Sonnet 4.5
7a747500-3b62-4a50-9319-cab79f518359,PROMIS,Clinical Assessment Tool,,,,,,,,,,,,,,9ac0318c-e215-4b07-9806-0ef903c31431,clinicalAssessmentToolId,PMID:30413310,promis,AI validation - Sonnet 4.5
5692e1c3-08e9-4107-a715-18d5c5884660,Quality of Life in Neurological Disorders measurement system,Clinical Assessment Tool,,,,,,,,,,,,,,93605f18-e958-4c60-a723-8dba2c43a010,clinicalAssessmentToolId,PMID:30413310,quality of life in neurological disorders measurement system,AI validation - Sonnet 4.5
74761240-c264-4f22-9a1c-819f85db391c,Neuro-QoL,Clinical Assessment Tool,,,,,,,,,,,,,,1315564c-b921-49e1-a7aa-5024d1581763,clinicalAssessmentToolId,PMID:30413310,neuro-qol,AI validation - Sonnet 4.5
e747f91c-8c75-45c5-a7fc-87e872a0b2d4,Neuro-QoL Stigma,Clinical Assessment Tool,,,,,,,,,,,,,,a93c00c6-e661-4daa-9b27-6728e83c4724,clinicalAssessmentToolId,PMID:30413310,neuro-qol stigma,AI validation - Sonnet 4.5
aa692afa-5e7f-4a1c-8341-561da2c95271,PPS,Clinical Assessment Tool,,,,,,,,,,,,,,002a0754-bd5c-45b1-9c9f-a10e397e883e,clinicalAssessmentToolId,PMID:30413310,pps,AI validation - Sonnet 4.5
e026d89d-86fe-48f6-b6d2-007399ca5fa7,PPS-Skin,Clinical Assessment Tool,,,,,,,,,,,,,,7de7078e-c8c1-46a1-b426-7cb870986655,clinicalAssessmentToolId,PMID:30413310,pps-skin,AI validation - Sonnet 4.5
f8d4c038-1f18-466b-92d8-e27b2d695277,PedsQL Neurofibromatosis Type 1 Module,Clinical Assessment Tool,,,,,,,,,,,,,,a3917af5-191f-4291-92d0-abb4cb0d18f3,clinicalAssessmentToolId,PMID:32847704,pedsqlneurofibromatosistype1module,AI validation - Sonnet 4.5
c30fbc7b-2f6e-4c8b-bc6d-7de36bbad42b,PedsQL 4.0 Generic Core Scales,Clinical Assessment Tool,,,,,,,,,,,,,,b48f4076-a9f6-4c46-9e2f-3b2fa82efdcf,clinicalAssessmentToolId,PMID:32847704,pedsql4.0genericcorescales,AI validation - Sonnet 4.5
a7071bbd-f271-4483-a652-6432f6c69116,PedsQL Sickle Cell Disease Module,Clinical Assessment Tool,,,,,,,,,,,,,,e807e615-8a6d-43f0-8bc7-dd81a77ca746,clinicalAssessmentToolId,PMID:32847704,pedsql sickle cell disease module,AI validation - Sonnet 4.5
e84b952b-7f4f-4a56-b899-0e4720a7d25c,PedsQL Multidimensional Fatigue Scale,Clinical Assessment Tool,,,,,,,,,,,,,,3c56e50c-fb63-41df-8437-9d467218068a,clinicalAssessmentToolId,PMID:32847704,pedsql multidimensional fatigue scale,AI validation - Sonnet 4.5
17d0aebd-4592-4887-99f9-8ae5e86b9776,Pediatric Quality of Life Inventory (PedsQL) NF1 Module,Clinical Assessment Tool,,,,,,,,,,,,,,41fcebf5-79c2-48de-b0d7-1bdf47c416fe,clinicalAssessmentToolId,PMID:31081992,pediatricqualityoflifeinventorypedsqlnf1module,AI validation - Sonnet 4.5
b2a7df1f-d5ad-4604-adc4-6c98de88c048,Speech Scale (PedsQL NF1 Module),Clinical Assessment Tool,,,,,,,,,,,,,,9432804c-52d6-477b-a533-1d610592de25,clinicalAssessmentToolId,PMID:31081992,speechscalepedsqlnf1module,AI validation - Sonnet 4.5
e651c4a9-3a92-4180-b796-201df713a455,Communication Scale (PedsQL NF1 Module),Clinical Assessment Tool,,,,,,,,,,,,,,f8de33a0-2c92-4fb9-a097-6cea9e319dd7,clinicalAssessmentToolId,PMID:31081992,communicationscalepedsqlnf1module,AI validation - Sonnet 4.5
10f550fd-657d-4dc3-8c31-d174d70cb7c5,Worry Scale (PedsQL NF1 Module),Clinical Assessment Tool,,,,,,,,,,,,,,c9400069-b7a8-4c60-bc62-50cdd2f891d3,clinicalAssessmentToolId,PMID:31081992,worryscalepedsqlnf1module,AI validation - Sonnet 4.5
16eb2ed3-bca5-4a18-ab2a-7c198f469312,Pain Scale (PedsQL NF1 Module),Clinical Assessment Tool,,,,,,,,,,,,,,98f90b62-0791-4d09-a7f2-6682d20e8ccc,clinicalAssessmentToolId,PMID:31081992,painscalepedsqlnf1module,AI validation - Sonnet 4.5
7f2c5cf0-94a7-41a1-9119-ccee11f7f186,Skin Itch Bother Scale (PedsQL NF1 Module),Clinical Assessment Tool,,,,,,,,,,,,,,d86ae0e6-aeae-4433-a7ff-dafd3faca3b6,clinicalAssessmentToolId,PMID:31081992,skinitchbotherscalepedsqlnf1module,AI validation - Sonnet 4.5
44e3eef8-b209-47b0-91bd-7cf8ecd32e4b,Skin Sensations Scale (PedsQL NF1 Module),Clinical Assessment Tool,,,,,,,,,,,,,,07823826-452f-4b9d-8661-9839f65cdf78,clinicalAssessmentToolId,PMID:31081992,skinsensationsscalepedsqlnf1module,AI validation - Sonnet 4.5
62e4299f-d411-4a4d-9de9-ca7bce4cc6bd,PedsQL Generic Core Scales,Clinical Assessment Tool,,,,,,,,,,,,,,45889b42-4675-48ad-8911-755f271a74db,clinicalAssessmentToolId,PMID:29273891,pedsql generic core scales,AI validation - Sonnet 4.5
d231907e-f0b4-41b8-972d-2e5c0050b9ba,BASC-2,Clinical Assessment Tool,,,,,,,,,,,,,,0020de01-c615-4f97-8ef0-b3636402cd8b,clinicalAssessmentToolId,PMID:29273891,basc2,AI validation - Sonnet 4.5
e67d96c2-7f45-44c7-b421-e337b03e6db4,BASC-2-SRP,Clinical Assessment Tool,,,,,,,,,,,,,,556c7fe3-162a-4bcb-adc9-675fd29735f9,clinicalAssessmentToolId,PMID:29273891,basc2srp,AI validation - Sonnet 4.5
75a93898-0d02-4def-81f6-4d9adfb0753c,BASC-2-PRS,Clinical Assessment Tool,,,,,,,,,,,,,,43eac87b-320b-4eaf-a350-b61ff1964f61,clinicalAssessmentToolId,PMID:29273891,basc2prs,AI validation - Sonnet 4.5
242c827c-ea45-452e-b9af-9be359cba2c2,National Institutes of Health diagnostic criteria,Clinical Assessment Tool,,,,,,,,,,,,,,781f0382-f5a3-46cd-8b22-a8372f038b7c,clinicalAssessmentToolId,PMID:29273891,national institutes of health diagnostic criteria,AI validation - Sonnet 4.5
04b1da2b-3836-41b4-8299-c0e2aaa28bd9,PedsQL™ Neurofibromatosis Type 1 Module,Clinical Assessment Tool,,,,,,,,,,,,,,0b33606f-756d-4018-b5b7-6a8a614e8f08,clinicalAssessmentToolId,PMID:30465317,pedsql™neurofibromatosistype1module,AI validation - Sonnet 4.5
6b266a59-b87d-4732-9acd-46f67b62199b,PedsQL™ Generic Core Scales,Clinical Assessment Tool,,,,,,,,,,,,,,dfe87d77-2ae2-446f-9d8c-04efba300f43,clinicalAssessmentToolId,PMID:30465317,pedsql™ generic core scales,AI validation - Sonnet 4.5
0ae8949b-639a-491d-bae6-cb636985cce3,logMAR,Clinical Assessment Tool,,,,,,,,,,,,,,3a7a0702-8667-4f70-840d-13becfad5991,clinicalAssessmentToolId,PMID:32642741,logmar,AI validation - Sonnet 4.5
edbb7a32-0f2d-4214-b9ef-669a221b94c7,Brief Symptom Inventory 18 (BSI-18),Clinical Assessment Tool,,,,,,,,,,,,,,c6401f55-42fa-412a-b8eb-697cfb2596ee,clinicalAssessmentToolId,PMID:32572180,briefsymptominventory18bsi18,AI validation - Sonnet 4.5
dfad9ab7-6656-4068-b8c2-a78c524361c6,Behavior Problem Index (BPI),Clinical Assessment Tool,,,,,,,,,,,,,,01782016-f7b1-4f0d-856e-570976a1e1d5,clinicalAssessmentToolId,PMID:32572180,behavior problem index bpi,AI validation - Sonnet 4.5
