pmid,title,is_research,screening_reasoning
PMID:39488637,TGF-β superfamily-induced transcriptional activation pathways establish the RAD52-dependent ALT machinery during malignant transformation of MPNSTs.,True,Molecular transformation mechanism
PMID:39500722,Consensus recommendations for an integrated diagnostic approach to peripheral nerve sheath tumors arising in the setting of Neurofibromatosis Type 1.,False,Diagnostic recommendation review
PMID:39514826,"ReNeu: A Pivotal, Phase IIb Trial of Mirdametinib in Adults and Children With Symptomatic Neurofibromatosis Type 1-Associated Plexiform Neurofibroma.",True,Clinical trial of therapeutic intervention
PMID:39518076,Leveraging Neural Crest-Derived Tumors to Identify NF1 Cancer Stem Cell Signatures.,True,Cancer stem cell signature identification
PMID:39521772,Automatic construction of Petri net models for computational simulations of molecular interaction network.,True,Computational modeling tool
PMID:39539654,Quality of life of patients with neurofibromatosis 1-Physical disability does not necessarily result in poor mental health.,True,Quality of life assessment tool
PMID:39548629,Management of high grade primary cerebellar tumours.,False,Tumor management review
PMID:39570085,Adrenocortical tumors and hereditary syndromes.,False,Tumor syndrome review
PMID:39596296,Integrated Transcriptome Profiling and Pan-Cancer Analyses Reveal Oncogenic Networks and Tumor-Immune Modulatory Roles for FABP7 in Brain Cancers.,True,Transcriptome profiling method
PMID:39601046,Role of long non-coding RNAs in neurofibromatosis and Schwannomatosis: pathogenesis and therapeutic potential.,True,Molecular mechanism investigation
PMID:39609892,Neurocognitive functioning in adults with neurofibromatosis type 1- a nationwide population-based study.,True,Neurocognitive assessment tool
PMID:39620202,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,True,Multi-omics analysis method
PMID:39666427,[Pituicitoma in a patient with neurofibromatosis type 1].,False,Clinical case report
PMID:39669605,Next-generation variant exon screening: Moving forward in routine genetic disease investigations.,True,Genetic screening methodology
PMID:39678747,Utility of Keystone Flap in Armory of Dermatosurgeons.,False,Surgical technique description
PMID:39684258,"Comprehensive Clinical Genetics, Molecular and Pathological Evaluation Efficiently Assist Diagnostics and Therapy Selection in Breast Cancer Patients with Hereditary Genetic Background.",False,Clinical evaluation review
PMID:39712860,Characterization of microRNA-223-3p as a novel promoter of cell proliferation and invasion in papillary thyroid carcinoma.,False,Molecular mechanism review
PMID:39722043,"Cystic lesions and their mimics involving the intrahepatic bile ducts and peribiliary space: diagnosis, complications, and management.",False,Diagnostic review
PMID:39724457,A bibliometric analysis of research trends and hotspots of pilocytic astrocytoma from 2004 to 2023.,False,Bibliometric analysis
PMID:39731295,"Therapeutic effect of novel drug candidate, PRG-N-01, on NF2 syndrome-related tumor.",True,Drug candidate testing
PMID:39731804,Surgical management of a large neurofibroma in the thenar Region: A case report.,False,Surgical case report
PMID:39749698,SUCLG1 promotes aerobic respiration and progression in plexiform neurofibroma.,True,Molecular mechanism investigation
PMID:39762421,Selumetinib in adults with NF1 and inoperable plexiform neurofibroma: a phase 2 trial.,True,Clinical trial of therapeutic intervention
PMID:39786423,"Triple Combination of MEK, BET, and CDK Inhibitors Significantly Reduces Human Malignant Peripheral Nerve Sheath Tumors in Mouse Models.",True,Combination drug screening
PMID:39793045,Hydroxychloroquine prevents resistance and potentiates the antitumor effect of SHP2 inhibition in NF1-associated malignant peripheral nerve sheath tumors.,True,Drug resistance prevention method
PMID:39796693,Role of ,False,Incomplete title
PMID:39804140,"Loss of NF1 Accelerates Uveal and Intradermal Melanoma Tumorigenesis, and Oncogenic GNAQ Transforms Schwann Cells.",True,Molecular tumorigenesis mechanism
PMID:39824854,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,True,Volume measurement technique comparison
PMID:39835668,"Selumetinib for children with neurofibromatosis type 1 and plexiform neurofibromas that can't be removed by surgery, and impact on how the condition affects caregivers: a plain language summary.",True,Clinical trial of therapeutic intervention
PMID:39840093,Disproportionate adverse event signals of selumetinib in neurofibromatosis type I: insights from FAERS.,True,Adverse event signal analysis
PMID:39840811,Allosteric modulation of NF1 GAP: Differential distributions of catalytically competent populations in loss-of-function and gain-of-function mutants.,True,Molecular mechanism investigation
PMID:39841844,WWC proteins-mediated compensatory mechanism restricts schwannomatosis driven by ,True,Molecular mechanism investigation
PMID:39844170,Internalizing and externalizing symptoms in individuals with neurofibromatosis type 1: a systematic review and meta-analysis.,True,Symptom meta-analysis methodology
PMID:39845289,Evaluating dimensionality reduction of comorbidities for predictive modeling in individuals with neurofibromatosis type 1.,True,Predictive modeling method
PMID:39857943,UBR5 in Tumor Biology: Exploring Mechanisms of Immune Regulation and Possible Therapeutic Implications in MPNST.,True,Molecular mechanism investigation
PMID:39863790,A multicenter study of neurofibromatosis type 1 utilizing deep learning for whole body tumor identification.,True,Deep learning tumor identification tool
PMID:39868555,Intestinal Bacteroides drives glioma progression by regulating CD8+ T cell tumor infiltration.,True,Molecular mechanism investigation
PMID:39875738,[Plastic surgical treatment of neurofibromatosis type 1].,False,Surgical treatment review
PMID:39881370,"Spectrophotometric and computational characterization of charge transfer complex of selumetinib with 2,3-dichloro-5,6-dicyano-1,4-benzoquinone and its utilization in developing an innovative green and high throughput microwell assay for analysis of bulk form and pharmaceutical formulation.",True,Computational and spectrophotometric analysis method
PMID:39890807,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,True,Proteomics and mass spectrometry analysis method
PMID:39921490,NF2 is Essential for Human Endoderm Development.,True,Animal model research
PMID:39948669,How does a preference-based generic health-related quality of life measure perform in patients with a rare disease? Measurement properties of the EQ-5D-Y proxy version among underage patients with neurofibromatosis type 1.,True,Clinical assessment tool (EQ-5D-Y)
PMID:39952425,Sex-dependent variations of retinal function and architecture in a neurofibromatosis type I mouse model with normal vision.,True,Animal model research
PMID:39965929,Neurofibromin Deficiency Alters the Patterning and Prioritization of Motor Behaviors in a State-Dependent Manner.,True,Animal behavioral model
PMID:39966622,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,True,Computational AI tool
PMID:39980445,A molecular array for 10-second diagnosis of common spinal tumor types with picosecond infrared laser mass spectrometry.,False,Molecular diagnostic technique
PMID:39981185,Schwann cells in regeneration and cancer.,False,Review of Schwann cells
PMID:39996452,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,True,Genetic mouse model
PMID:40000831,Cancer-independent somatic mutation of the wild-type NF1 allele in normal tissues in neurofibromatosis type 1.,False,Genetic mutation analysis
PMID:40025071,Discoidin domain receptor inhibitor DDR1-IN-1 induces autophagy and necroptotic cell death in malignant peripheral nerve sheath tumor.,False,Drug mechanism study
PMID:40025578,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,True,CAR-T cell therapy development
PMID:40034205,The evolving landscape of NF gene therapy: Hurdles and opportunities.,False,Gene therapy review
PMID:40043523,Intracytoplasmic accumulation of keratan sulfate is a hallmark of granular cell tumor.,False,Cellular pathology description
PMID:40063513,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,False,Molecular signature analysis
PMID:40075752,Granulocyte-Macrophage Colony Stimulating Factor Receptor Contributes to Plexiform Neurofibroma Initiation.,False,Molecular mechanism study
PMID:40087579,Disrupted visual attention relates to cognitive development in infants with Neurofibromatosis Type 1.,False,Cognitive development observation
PMID:40128216,The CoREST complex is a therapeutic vulnerability in malignant peripheral nerve sheath tumors.,False,Molecular mechanism study
PMID:40134850,Emerging mechanism and therapeutic potential of neurofibromatosis type 1-related nerve system tumor: Advancing insights into tumor development.,False,Therapeutic mechanism review
PMID:40139495,Malignant Peripheral Nerve Sheath Tumors in Children and Adolescents: A Population-Based Study.,False,Epidemiological study
PMID:40140675,Spatial mapping of immune cell environments in NF2-related schwannomatosis vestibular schwannoma.,False,Spatial mapping analysis
PMID:40168468,Molecular Evidence Supporting MEK Inhibitor Therapy in NF1 Pseudarthrosis.,False,Molecular mechanism study
PMID:40169570,A genotype-first approach identifies high incidence of NF1 pathogenic variants with distinct disease associations.,False,Genetic variant analysis
PMID:40172801,From benign neurofibromas to malignant peripheral nerve sheath tumors (MPNST): a gaming among multiple factors.,False,Review of tumor progression
PMID:40188079,"Interactions among Merlin, Arkadia, and SKOR2 mediate NF2-associated human Schwann cell proliferation.",False,Molecular interaction study
PMID:40191916,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",True,Animal model (biomedical research tool)
PMID:40192953,Clinical Actionability of Molecular Targets in Multi-Ethnic Breast Cancer Patients: A Retrospective Single-Institutional Study.,False,Molecular target analysis
PMID:40214469,Galectin-1 Inhibition as a Strategy for Malignant Peripheral Nerve Sheath Tumor Treatment.,False,Drug mechanism study
PMID:40217315,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,True,Single-cell atlas development
PMID:40225101,Small Intestinal Neurofibroma With Atypical 17q11.2 Microdeletions: A Rare Cause of Abdominal Distension.,False,Case report
PMID:40225167,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,True,Genetic diagnostic assay
